Names,Elo
Moore,1413.32001133807
Morgan County,1401.85114398479
Muhlenberg County,1461.08773919295
Murray,1571.28715776539
Nelson County,1435.73516666076
Newport,1430.07268269784
Newport Central Catholic,1619.21535640447
Nicholas County,1468.25302500609
North Bullitt,1540.40087751935
North Hardin,1496.12217999666
North Laurel,1613.10306602691
North Oldham,1499.24389569495
Ohio County,1447.74320313593
Oldham County,1408.67040393675
Owen County,1467.19247232709
Owensboro,1678.51155526397
Owensboro Catholic,1615.53789703283
Paducah Tilghman,1622.85734289306
Paintsville,1687.29467653815
Paris,1639.58130178215
Paul Laurence Dunbar,1475.80958400279
Pendleton County,1355.54173313375
Perry County Central,1400.10679994686
Phelps,1334.05687276357
Pike County Central,1484.77840024317
Pikeville,1708.02071253782
Pineville,1516.50305571387
Pleasure Ridge Park,1554.36458338043
Powell County,1550.06264666211
Prestonsburg,1528.30723152619
Pulaski County,1703.20901812983
Raceland,1597.19252657008
Rockcastle County,1502.19467394388
Rowan County,1465.40332486443
Russell,1581.07941446118
Russell County,1360.15011775003
Russellville,1606.3292615037
Ryle,1611.34869852302
Scott,1611.58671015878
Scott County,1695.17758082139
Seneca,1387.73033428822
Shawnee,1340.1511180895
Shelby County,1643.43784629763
Shelby Valley,1590.99318193116
Sheldon Clark,1436.95181322311
Simon Kenton,1718.04749973433
Somerset,1510.59118547265
South Floyd,1414.56424546239
South Laurel,1421.961957902
South Oldham,1620.369462551
South Warren,1734.15178582923
Southern,1420.01185233436
Southwestern,1596.30598813996
Spencer County,1610.99823658452
St. Xavier,1640.50125568095
Tates Creek,1520.12418812493
Taylor County,1469.73022133076
Thomas Nelson,1384.13696360857
Todd County Central,1417.44569425443
Trigg County,1433.39333944333
Trimble County,1316.23221149347
Trinity (Louisville),1697.0881881657
Union County,1540.58448039578
Valley,1449.43159971567
Waggener,1492.77401333033
Walton-Verona,1538.58893910656
Warren Central,1503.60463192929
Warren East,1433.20420821975
Washington County,1467.93510974967
Wayne County,1614.44266607636
Webster County,1345.05260574983
West Carter,1551.2845807143
West Jessamine,1367.33858072229
Western,1473.04717965149
Western Hills,1449.74144281519
Whitley County,1526.75837873503
Williamsburg,1558.71885878871
Woodford County,1435.26285674653
