Names,Elo
Fulton County,1365.0200177601
Gallatin County,1423.30755012481
Garrard County,1568.87126652706
George Rogers Clark,1410.09045685586
Glasgow,1515.9135418807
Grant County,1435.01713811786
Graves County,1563.35301034219
Grayson County,1429.83691422913
Green County,1451.57513230443
Greenup County,1512.08869428759
Greenwood,1591.56881377267
Hancock County,1398.60216397743
Harlan,1510.55616754626
Harlan County,1489.92356563551
Harrison County,1453.00272025393
Hart County,1472.77362199843
Hazard,1620.64967881785
Henderson County,1525.25777886868
Henry Clay,1596.91954657167
Henry County,1525.66812402148
Highlands,1641.51066685347
Holmes,1467.26567051458
Holy Cross (Covington),1497.77390811712
Holy Cross (Louisville),1543.07582318323
Hopkins County Central,1345.43582050433
Hopkinsville,1574.69191539589
Iroquois,1476.08069541083
Jackson County,1385.53287345016
Jeffersontown,1397.84609185831
Jenkins,1341.6925510961
John Hardin,1639.49683795045
Johnson Central,1686.7475783845
Kentucky Country Day,1505.86603512103
Knott County Central,1396.62231499473
Knox Central,1583.63637634663
LaRue County,1394.00968097632
Lafayette,1690.63192137334
Lawrence County,1610.02024660604
Leslie County,1563.14692574078
Letcher County Central,1500.0200110838
Lewis County,1402.31700919639
Lexington Catholic,1703.73454040401
Lexington Christian,1567.26830740954
Lincoln County,1469.15693394921
Lloyd Memorial,1601.07137601125
Logan County,1323.72777844805
Ludlow,1494.43003873932
Lynn Camp,1412.29150130266
Madison Central,1520.44371204795
Madison Southern,1531.52282017018
Madisonville-North Hopkins,1517.04871050659
Magoffin County,1424.20725922194
Male,1759.11375628962
Marion County,1374.85240751551
Marshall County,1424.64762586549
Mason County,1418.09114991801
Mayfield,1733.06903458475
McCracken County,1632.63687161296
McCreary Central,1349.99138698003
McLean County,1459.61318848416
Meade County,1519.36733297193
Mercer County,1522.05626318079
Metcalfe County,1410.68355307077
Middlesboro,1431.24778821678
Monroe County,1513.44903725421
Montgomery County,1533.75746055595
Moore,1414.29123957322
Morgan County,1403.40760357503
Muhlenberg County,1461.17809594338
Murray,1570.89741291591
Nelson County,1424.11720124534
Newport,1435.44565868938
Newport Central Catholic,1572.71327467877
Nicholas County,1469.44395279724
North Bullitt,1538.39989611826
North Hardin,1497.92226682196
North Laurel,1608.26276439374
North Oldham,1498.91861248754
Ohio County,1448.60643910503
Oldham County,1406.06171541626
Owen County,1469.40337611579
Owensboro,1677.94906809179
Owensboro Catholic,1615.73038123273
Paducah Tilghman,1623.32603482901
Paintsville,1686.10361135923
Paris,1628.01430759475
Paul Laurence Dunbar,1473.57235909208
Pendleton County,1356.77485639086
Perry County Central,1410.1731185874
Phelps,1346.56174869737
Pike County Central,1490.43109344233
Pikeville,1686.87857160176
Pineville,1518.41010698806
Pleasure Ridge Park,1551.77302180687
Powell County,1552.04027718914
Prestonsburg,1527.64767549377
Pulaski County,1711.67920010897
Raceland,1589.32097625164
Rockcastle County,1503.45661752204
Rowan County,1470.26947563729
Russell,1582.51559758498
Russell County,1363.67714688651
Russellville,1605.94528240363
Ryle,1604.56149737491
Scott,1610.63013936497
Scott County,1684.45785021074
Seneca,1385.6552413666
Shawnee,1343.15493877544
Shelby County,1642.55503701853
Shelby Valley,1582.53778130109
Sheldon Clark,1437.48458384269
Simon Kenton,1714.18324709162
Somerset,1515.09138226966
South Floyd,1416.23245807598
South Laurel,1422.29427040775
South Oldham,1617.61408017759
South Warren,1713.88739648736
Southern,1417.3093637474
Southwestern,1595.46061188783
Spencer County,1608.85948271157
St. Xavier,1658.77492659362
Tates Creek,1523.6384019212
Taylor County,1482.0428182574
Thomas Nelson,1386.9595052461
Todd County Central,1420.164677226
Trigg County,1435.53751515748
Trimble County,1319.58874384233
Trinity (Louisville),1656.45811769351
Union County,1558.06762900768
Valley,1449.9764297966
Waggener,1492.8317786871
Walton-Verona,1541.830625763
Warren Central,1499.48618568888
Warren East,1430.47907401622
Washington County,1474.87768166109
Wayne County,1619.10739365854
Webster County,1347.07262751747
West Carter,1553.02911427435
West Jessamine,1376.06236298796
Western,1474.68357706759
Western Hills,1452.62486449306
Whitley County,1527.0257461202
Williamsburg,1564.59154204259
Woodford County,1435.72386370428
