Names,Massey
Kentucky Country Day,-3.73363428427931
Knott County Central,-36.4270659466255
Knox Central,13.7868471002194
Lafayette,38.6617337145395
LaRue County,-14.1157564391098
Lawrence County,12.8070420345706
Leslie County,-7.83116163250663
Letcher County Central,-5.69462372034015
Lewis County,-34.955090453742
Lexington Catholic,35.8313076154173
Lexington Christian,3.50370817986941
Lincoln County,-1.6123327897243
Lloyd Memorial,11.5922038924055
Logan County,-28.5909979768924
Ludlow,-13.3752808727546
Lynn Camp,-39.1526169190653
Madison Central,24.1653843153805
Madison Southern,15.9811843194582
Madisonville-North Hopkins,-2.27379163723396
Magoffin County,-36.8658826723562
Male,50.3150833722987
Marion County,-29.6216220018726
Marshall County,-11.2270988317787
Mason County,-19.9994839194746
Mayfield,28.8870402405656
McCracken County,29.5391516188077
McCreary Central,-45.1239913613502
McLean County,-16.2696256865372
Meade County,0.80566628724527
Mercer County,4.96593189036886
Metcalfe County,-10.9333610392563
Middlesboro,-26.3979282987448
Monroe County,10.00478403981
Montgomery County,12.0723661226204
Moore,-8.4548197913655
Morgan County,-28.4844784679336
Muhlenberg County,-2.49071612980067
Murray,12.8803740611878
Nelson County,-14.1363088627147
Newport,-28.3144762464323
Newport Central Catholic,16.0094127127445
Nicholas County,-8.30073307115893
North Bullitt,8.57436753434802
North Hardin,15.8247203564909
North Laurel,17.2481805138726
North Oldham,11.0991248395421
Ohio County,-9.86196203351689
Oldham County,-13.3809116134764
Owen County,-22.6671188427406
Owensboro,32.1500657719788
Owensboro Catholic,22.6763456397725
Paducah Tilghman,22.6370274989129
Paintsville,17.4224017346358
Paris,1.75127153744657
Paul Laurence Dunbar,24.1432303878785
Pendleton County,-38.3597783740129
Perry County Central,-25.0687884159582
Pike County Central,-12.2787715012898
Pikeville,14.2027376615488
Pineville,-21.9733749123013
Pleasure Ridge Park,24.6650762082986
Powell County,-9.67134366147194
Prestonsburg,-7.55454503902799
Pulaski County,31.9496672873466
Raceland,6.86237065018885
Rockcastle County,10.2096644483954
Rowan County,-3.21052518837534
Russell,7.6301790724779
Russell County,-24.0866987975097
Russellville,4.47536080830718
Ryle,36.2438146326437
Scott,20.1653525079551
Scott County,47.3358007506717
Seneca,-15.4083561687127
Shelby County,28.5966025781477
Shelby Valley,-0.968289728537517
Sheldon Clark,-17.8274587957796
Simon Kenton,47.0893037959976
Somerset,-0.825704788404039
South Floyd,-42.7652115104813
South Laurel,-15.0021491216468
South Oldham,24.1801995155183
South Warren,39.1752461518268
Southern,-3.28425526469419
Southwestern,19.2414104523885
Spencer County,27.5302764753747
St. Xavier,46.6923841715705
Tates Creek,26.6851822900027
Taylor County,-3.74896169649681
Thomas Nelson,-27.6438622777585
Todd County Central,-19.471287535165
Trigg County,-18.9029547323023
Trimble County,-56.2993096075028
Trinity (Louisville),46.377896099356
Union County,-0.778469703350697
Valley,-3.30517727691379
Waggener,3.9680967822423
Walton-Verona,-4.84171083326726
Warren Central,15.3891207956336
Warren East,-9.18422722841894
Washington County,-15.3668314505659
Wayne County,15.7087745048852
Webster County,-34.3282046648496
West Carter,9.41650140737083
West Jessamine,-27.1707324318363
Western,-1.20083838840868
Western Hills,4.59898386167078
Whitley County,-4.74208872162397
Williamsburg,-13.0522314080378
Woodford County,-1.80216747059015
