Names,Massey
Fleming County,-5.92560802201238
Fort Campbell,-9.69087859645855
Fort Knox,-59.8594823132471
Frankfort,-12.0663889989055
Franklin County,20.3135303614538
Franklin-Simpson,20.1778256450782
Fulton City,-41.1208980436954
Fulton County,-55.0570164594726
Gallatin County,-34.7501000376655
Garrard County,15.6104863723994
George Rogers Clark,5.45452130316577
Glasgow,5.97789775046264
Grant County,4.76635252906283
Graves County,16.0838679031427
Grayson County,-22.4520629138821
Green County,-7.5636974338974
Greenup County,2.42915866091765
Greenwood,22.0165481641705
Hancock County,-26.6424684708709
Harlan,-20.3163088981638
Harlan County,-4.56739096484448
Harrison County,-3.43969421679172
Hart County,-3.8109091709782
Hazard,-8.78372650169099
Henderson County,12.2470197110116
Henry Clay,35.0548540053721
Henry County,8.26314266946467
Highlands,30.3697883842271
Holmes,-3.3874169811471
Holy Cross (Covington),4.34369095996982
Holy Cross (Louisville),2.72340471755406
Hopkins County Central,-33.6219976999302
Hopkinsville,24.63623005678
Iroquois,-7.59220984491471
Jackson County,-50.7473803030298
Jeffersontown,-6.32428730734292
Jenkins,-71.8740691630488
John Hardin,27.6084592351009
Johnson Central,29.9463455421008
Kentucky Country Day,-3.07528806142112
Knott County Central,-41.8002004292882
Knox Central,15.1964309665923
Lafayette,42.8019350057347
LaRue County,-13.33775363119
Lawrence County,13.1028960331467
Leslie County,-10.2735239635072
Letcher County Central,-8.02069540330637
Lewis County,-39.6018614604851
Lexington Catholic,39.3691390334768
Lexington Christian,3.45444847631595
Lincoln County,-3.51869586603803
Lloyd Memorial,12.2328246400785
Logan County,-29.3297386505397
Ludlow,-16.986679259752
Lynn Camp,-48.9967492748207
Madison Central,28.3333447628361
Madison Southern,18.7857579988686
Madisonville-North Hopkins,0.15454552427575
Magoffin County,-43.1958678199772
Male,65.8435498956323
Marion County,-34.1581796022507
Marshall County,-10.9394541224502
Mason County,-19.5292778990419
Mayfield,33.718250035772
McCracken County,35.3887525167145
McCreary Central,-56.6362541092547
McLean County,-20.1627519890621
Meade County,3.02210330550462
Mercer County,5.49271168575963
Metcalfe County,-11.6832958540253
Middlesboro,-32.9671867778365
Monroe County,11.5919970625019
Montgomery County,13.636964768731
Moore,-7.80305359686248
Morgan County,-33.1868336204961
Muhlenberg County,-4.63023344490885
Murray,17.7684465330102
Nelson County,-13.8512020911179
Newport,-32.120322714455
Newport Central Catholic,18.5537713738051
Nicholas County,-9.81487691548952
North Bullitt,8.6284795239691
North Hardin,18.6575905314105
North Laurel,19.7705246709408
North Oldham,14.510868990585
Ohio County,-10.8855265581956
Oldham County,-12.9459024113899
Owen County,-25.31184512977
Owensboro,37.5866161051908
Owensboro Catholic,27.0131376383334
Paducah Tilghman,27.2806860768909
Paintsville,19.2651480968129
Paris,3.85722056503783
Paul Laurence Dunbar,27.3807911011215
Pendleton County,-45.9884333598635
Perry County Central,-28.8389785861179
Pike County Central,-15.5825398993692
Pikeville,18.7034428596229
Pineville,-25.4502632097751
Pleasure Ridge Park,29.3023833450145
Powell County,-11.3905524164912
Prestonsburg,-8.19253818146635
Pulaski County,39.5473864167566
Raceland,7.00034463116218
Rockcastle County,11.1453288538713
Rowan County,-3.23414624018214
Russell,12.1979258637206
Russell County,-26.5252434177472
Russellville,7.09845386802701
Ryle,40.6126293472091
Scott,23.4927440069249
Scott County,52.2008526475315
Seneca,-18.8675068307573
Shelby County,33.4163747043363
Shelby Valley,-3.37302247300166
Sheldon Clark,-19.2399298097946
Simon Kenton,51.8817253998389
Somerset,-1.02467404938001
South Floyd,-50.1066164652926
South Laurel,-18.487304971447
South Oldham,26.3659991377839
South Warren,42.8355326389937
Southern,-2.16407786817758
Southwestern,20.9127928477615
Spencer County,29.424770565506
St. Xavier,52.8561764578562
Tates Creek,29.9594120934106
Taylor County,-2.72492137963747
Thomas Nelson,-31.3492774642022
Todd County Central,-21.9734157553954
Trigg County,-20.0741106420355
Trimble County,-65.1393509376703
Trinity (Louisville),64.8806157914234
Union County,-1.77191401101996
Valley,-2.22581698941086
Waggener,6.5371261602188
Walton-Verona,-6.53881897836564
Warren Central,18.9267751874272
Warren East,-8.84625208086764
Washington County,-19.0505564843733
Wayne County,18.9421790186183
Webster County,-43.3007781937293
West Carter,9.22044909665846
West Jessamine,-28.2463474701884
Western,-0.513981621894612
Western Hills,5.92232295329865
Whitley County,-6.55485184952836
Williamsburg,-16.8544511332524
Woodford County,-2.16776810920269
