Names,Elo
Menifee County,1435.46984014033
Mercer County,1498.43748344626
Metcalfe County,1437.56016508903
Middlesboro,1461.47284934639
Model,1350.55539737711
Monroe County,1459.90929056259
Montgomery County,1692.05513941265
Monticello,1356.02300308794
Moore,1477.83672732305
Morgan County,1632.15243997893
Muhlenberg North,1707.30136616455
Muhlenberg South,1459.4619356735
Murray,1424.33398884426
Nelson County,1494.62161826581
Newport,1498.8639992122
Newport Central Catholic,1608.21698066482
Nicholas County,1321.18367184044
North Bullitt,1487.32908445972
North Hardin,1621.22863351216
North Laurel,1672.31542242708
North Oldham,1627.16626877444
Ohio County,1687.64347084497
Oldham County,1631.63099213827
Oneida Baptist Institute,1434.34455641471
Owen County,1386.03761985886
Owensboro,1522.44378741973
Owensboro Catholic,1695.11857276283
Owsley County,1532.67985875696
Paducah Tilghman,1561.81874340951
Paintsville,1501.94520876043
Paris,1487.94973115727
Paul Laurence Dunbar,1675.80641996942
Pendleton County,1795.04323605161
Perry County Central,1714.68102974516
Phelps,1423.87127713856
Pike County Central,1533.71073823198
Pikeville,1392.78988030853
Pineville,1398.28665608615
Pleasure Ridge Park,1814.97742255398
Portland Christian,1297.03534872995
Powell County,1490.37505222516
Prestonsburg,1597.32841173369
Providence,1499.92817741487
Pulaski County,1599.99327990402
Raceland,1469.90884841483
Red Bird,1372.51884204352
Reidland,1350.92539435369
Riverside Christian,1185.20339829533
Rockcastle County,1646.38182003168
Rose Hill Christian,1341.74999489222
Rowan County,1722.96804322452
Russell,1658.43777461831
Russell County,1472.02659758496
Russellville,1596.94721455568
Ryle,1540.37660751461
Sayre,1556.20994906233
Scott,1491.33605544545
Scott County,1782.96392592369
Seneca,1484.67963833955
Shawnee,1477.29592220501
Shelby County,1688.89932184275
Shelby Valley,1696.00289267272
Sheldon Clark,1401.61963195252
Silver Grove,1630.47173937639
Simon Kenton,1512.00001601232
Somerset,1636.85254047904
South Floyd,1563.38446652827
South Laurel,1855.04886557695
South Oldham,1636.66372226151
Southern,1529.70312540602
Southwestern,1613.53781248655
Spencer County,1422.77553228188
St. Francis,1272.25952115907
St. Henry,1516.12414709795
St. Mary,1588.3403527713
St. Patrick,1349.38107488054
St. Xavier,1504.0392540629
Tates Creek,1548.16150117677
Taylor County,1469.62219655644
Todd County Central,1405.03186899647
Trigg County,1573.98748101122
Trimble County,1348.89531180156
Trinity (Louisville),1812.08831826381
Trinity (Whitesville),1357.93508138442
Union County,1604.43956716582
University Heights,1774.41894532546
Valley,1533.15608036008
Villa Madonna,1363.86877531156
Waggener,1493.25147284366
Walton-Verona,1571.04046365522
Warren Central,1825.89680660163
Warren East,1332.0649598892
Washington County,1505.29205079565
Wayne County,1504.26742602767
Webster County,1526.72229063131
West Carter,1561.04489307649
West Jessamine,1724.45740492742
Western,1430.62305047902
Western Hills,1448.13897513824
Whitefield Academy,1384.64327757472
Whitesburg,1379.97209480356
Whitley County,1413.45291430768
Williamsburg,1395.03451300766
Williamstown,1552.935612097
Wolfe County,1507.21810079545
Woodford County,1541.40899334907
