Names,Colley
Monticello,0.0462184154570545
Moore,0.512798057180179
Morgan County,0.819899320843384
Muhlenberg North,0.894959796559367
Muhlenberg South,0.477966472516823
Murray,0.207397563427681
Nelson County,0.434217647645947
Newport,0.426954199926881
Newport Central Catholic,0.702372860283148
Nicholas County,0.0885314623420583
North Bullitt,0.373841635034284
North Hardin,0.760373139538501
North Laurel,0.765383472090591
North Oldham,0.74981730382991
Ohio County,0.825206864957986
Oldham County,0.743625419338216
Oneida Baptist Institute,0.279662886908062
Owen County,0.188374374236737
Owensboro,0.497269678814424
Owensboro Catholic,0.824230986432228
Owsley County,0.523845527232294
Paducah Tilghman,0.476151289995673
Paintsville,0.464942082864185
Paris,0.451348978442721
Paul Laurence Dunbar,0.874069346803459
Pendleton County,1.03508690532895
Perry County Central,0.792535225737713
Phelps,0.337856419461126
Pike County Central,0.549413082871725
Pikeville,0.284509523119286
Pineville,0.16922008551616
Pleasure Ridge Park,1.01575117328532
Portland Christian,0.0211169405485798
Powell County,0.419858830722543
Prestonsburg,0.595541717048688
Providence,0.384281658498099
Pulaski County,0.645924218058232
Raceland,0.46596947899633
Red Bird,0.166989847092869
Reidland,0.0413554986432068
Riverside Christian,-0.154062904466923
Rockcastle County,0.700692167720771
Rose Hill Christian,0.0821101315949065
Rowan County,0.880628383003788
Russell,0.722240433393996
Russell County,0.398522291720881
Russellville,0.677117106558657
Ryle,0.610155250615395
Sayre,0.582438463153391
Scott,0.420216831056627
Scott County,1.04341034054389
Seneca,0.540054141667598
Shawnee,0.391018422059926
Shelby County,0.86713998803324
Shelby Valley,0.847956897262363
Sheldon Clark,0.30232013539642
Silver Grove,0.679952706113972
Simon Kenton,0.472107791376163
Somerset,0.761928867852068
South Floyd,0.528397086292211
South Laurel,1.04807951804455
South Oldham,0.767446184861872
Southern,0.560994622842494
Southwestern,0.648324892310288
Spencer County,0.325700017775508
St. Francis,-0.0346198283328005
St. Henry,0.512997877861364
St. Mary,0.485798969433434
St. Patrick,0.162954541686658
St. Xavier,0.599359673071912
Tates Creek,0.646979724295532
Taylor County,0.2973418850341
Todd County Central,0.316187311300592
Trigg County,0.622623985067566
Trimble County,0.154824403877663
Trinity (Louisville),1.12341171677033
Trinity (Whitesville),0.123167005524407
Union County,0.767839084084072
University Heights,0.989451531239405
Valley,0.521009422906479
Villa Madonna,0.138821568215801
Waggener,0.462863587678779
Walton-Verona,0.575414653952331
Warren Central,1.00608446800341
Warren East,0.18803162666134
Washington County,0.392069711501122
Wayne County,0.350089799184497
Webster County,0.583849880771996
West Carter,0.623878026073114
West Jessamine,0.915023857858817
Western,0.347414013842314
Western Hills,0.331123561237309
Whitefield Academy,0.277269560484832
Whitesburg,0.170419274464242
Whitley County,0.286764683118678
Williamsburg,0.175454954620365
Williamstown,0.580693225552774
Wolfe County,0.482237296691066
Woodford County,0.555009319402961
