Names,Massey
Harrodsburg,-11.8790936717307
Hart County,0.513438386331636
Hazard,15.1854827948322
Heath,5.12357127105205
Henderson County,20.7052527433235
Henry Clay,25.4704830997801
Henry County,-25.7899566475635
Heritage Academy,-18.031475717783
Hickman County,-4.05906015884875
Highlands,7.07107667229331
Holmes,17.7954535474986
Holy Cross (Covington),9.67580233191199
Holy Cross (Louisville),-3.93965931141526
Hopkins County Central,4.02558029087186
Hopkinsville,4.67059136252891
Iroquois,12.8319840826435
Jackson City,-10.2413771568718
Jackson County,-5.5008036573111
Jeffersontown,24.0900830716925
Jenkins,-18.6577491159201
John Hardin,16.2500579502031
Johnson Central,1.10424324768374
June Buchanan,-13.7841960809628
Kentucky Country Day,-10.3423278478653
Kentucky School f/t Deaf,-57.3727013130994
Knott County Central,2.57355281299755
Knox Central,-9.48415882668514
LaRue County,-10.8262754173339
Lafayette,9.04224457671014
Lawrence County,8.86923419364622
Lee County,-3.18930823831026
Leslie County,2.28586324235433
Letcher,-3.43193173186463
Lewis County,-4.79023196287715
Lexington Catholic,21.7263275215283
Lexington Christian,9.31781318487338
Lincoln County,-5.6131242976485
Livingston Central,-6.16839837775497
Lloyd Memorial,2.04631795034162
Logan County,-2.35309975531731
Lone Oak,8.32294618155888
Louisville Collegiate,-15.7626746229976
Ludlow,-2.4347385921353
Lynn Camp,-9.25131763649361
Lyon County,-8.88108268722655
Madison Central,11.5062540595667
Madison Southern,8.94449406855081
Madisonville-North Hopkins,8.66825574401161
Magoffin County,-11.5143817142546
Male,24.6783516262905
Marion County,-5.18646028018535
Marshall County,4.99152026011959
Mason County,14.3254714537423
Mayfield,-1.53660254044479
McCreary Central,-20.097675572325
McLean County,-12.4820198127778
Meade County,7.43465940391983
Menifee County,-3.15126745517012
Mercer County,-2.72913510420356
Metcalfe County,-6.70134047746852
Middlesboro,-11.0843121310113
Model,-15.1449755446153
Monroe County,-0.788889368601608
Montgomery County,16.4958434514178
Monticello,-14.8570724203121
Moore,5.98780944398549
Morgan County,11.1645943406933
Muhlenberg North,17.0059797813024
Muhlenberg South,0.344049072766686
Murray,-13.2986820668302
Nelson County,-1.80603596205428
Newport,1.07591730595925
Newport Central Catholic,13.3708625340582
Nicholas County,-25.091089713752
North Bullitt,-8.71105274564557
North Hardin,14.4969623483861
North Laurel,14.1803826470744
North Oldham,10.0510208874
Ohio County,15.3864037454605
Oldham County,10.9190116539378
Oneida Baptist Institute,-10.1935257216483
Owen County,-14.5569769120629
Owensboro,6.22469929448392
Owensboro Catholic,14.8269358742415
Owsley County,-0.133200759555352
Paducah Tilghman,0.600004786740284
Paintsville,-1.57994229332712
Paris,-5.03657963698332
Paul Laurence Dunbar,18.6424272708279
Pendleton County,25.3182249286179
Perry County Central,12.0893622346714
Phelps,-10.3802284915139
Pike County Central,1.51621430909981
Pikeville,-8.79796970907059
Pineville,-14.8131868878424
Pleasure Ridge Park,27.7316602413005
Portland Christian,-17.6828354413045
Powell County,-4.59908532054208
Prestonsburg,2.55718759210964
Providence,-3.33296615282258
Pulaski County,7.49170145879868
Raceland,-1.48050198367216
Red Bird,-16.9915562901917
Reidland,-18.4647277594093
Riverside Christian,-44.9220657917999
Rockcastle County,12.1593954245375
Rose Hill Christian,-24.6077440897515
Rowan County,13.3478376619349
Russell,6.61758971291751
Russell County,-4.70203608029847
Russellville,13.4118086720731
Ryle,11.1796397125486
Sayre,4.04644322486657
Scott,1.72420142022659
Scott County,27.7164817861336
Seneca,2.27230709255855
Shawnee,1.69201211662455
Shelby County,18.0799725480223
Shelby Valley,8.0468890835439
Sheldon Clark,-7.97469181844925
Silver Grove,1.13432727130466
Simon Kenton,0.949780128003489
Somerset,7.50316282722723
South Floyd,-2.38266658524384
South Laurel,28.3536448710688
South Oldham,11.1260673672341
Southern,5.07048207656791
Southwestern,7.61206562627787
Spencer County,-12.734123576728
St. Francis,-29.1322644436555
St. Henry,3.09199420134347
St. Mary,1.93450992606724
St. Patrick,-20.3352815049326
St. Xavier,12.0615390175911
Tates Creek,11.9101314916404
Taylor County,-9.29537284767313
Todd County Central,-6.31495291605036
Trigg County,8.14944990097152
Trimble County,-15.9315754988987
Trinity (Louisville),31.4958703373773
Trinity (Whitesville),-24.225849954613
Union County,15.5971079451056
University Heights,15.9092562991362
Valley,-0.935895688546052
Villa Madonna,-16.2245424582429
Waggener,-0.505310559855512
Walton-Verona,-0.891281704804195
Warren Central,21.5853081202353
Warren East,-13.4681613692731
Washington County,-7.76177789561132
Wayne County,-6.62460416189737
Webster County,6.37285616664397
West Carter,2.91923766693107
West Jessamine,15.7181216005435
Western,-1.60784690318424
Western Hills,-1.84585954755649
Whitefield Academy,-10.6597329280999
Whitesburg,-13.1927079562003
Whitley County,-10.3519892866201
Williamsburg,-14.1526686031092
Williamstown,1.98058932970626
Wolfe County,0.211859294457621
Woodford County,8.37556832277494
