Names,Massey
St. Mary,2.17876163152358
St. Patrick,-20.1697594967298
St. Xavier,12.5308701456676
Tates Creek,12.2916269265581
Taylor County,-8.92021671730519
Todd County Central,-5.3817918575049
Trigg County,8.59654584306785
Trimble County,-15.5887273442164
Trinity (Louisville),31.3041511358109
Trinity (Whitesville),-23.806253942602
Union County,16.0166752183437
University Heights,16.741387120054
Valley,-0.6627113028395
Villa Madonna,-15.7230129785055
Waggener,-0.220751453013831
Walton-Verona,-0.535941531609438
Warren Central,22.2380701813175
Warren East,-13.0703099817229
Washington County,-7.04408245493
Wayne County,-6.81804232661448
Webster County,6.85007248284599
West Carter,3.58120527211706
West Jessamine,16.0298946901911
Western,-1.36738513867533
Western Hills,-1.45762468549909
Whitefield Academy,-10.3263553817201
Whitesburg,-12.5683425741647
Whitley County,-9.98773857400067
Williamsburg,-13.6160661848772
Williamstown,2.30526918027263
Wolfe County,0.576246207715229
Woodford County,8.72250110110414
Piarist School,-39.888446722369
Cloverport,-23.330065052243
Covington Latin,-46.2808541162651
