Names,Elo
Tates Creek,1602.38712119123
Taylor County,1611.57123295106
Thomas Nelson,1562.51332320871
Todd County Central,1421.09050368281
Trigg County,1457.86877479474
Trinity (Louisville),1591.03126567266
Union County,1390.20877879814
Valley,1581.11013584519
Waggener,1506.49290537456
Walton-Verona,1503.02907421908
Warren Central,1435.43059422741
Warren East,1505.63182620585
Washington County,1377.71788442801
Wayne County,1577.16385586529
Webster County,1473.26642439697
West Carter,1620.42348507369
West Jessamine,1380.6462971564
Western,1505.72445985809
Western Hills,1362.95951846972
Whitley County,1415.04403642327
Williamsburg,1489.75814714869
Woodford County,1679.92369321793
