Names,Elo
Hopkinsville,1603.83397135115
Iroquois,1613.02309167044
Jackson City,1334.90768665492
Jackson County,1500.86566796161
Jeffersontown,1698.67796304471
Jenkins,1344.24909751234
John Hardin,1652.47240326393
Johnson Central,1612.78196179743
Kentucky Country Day,1464.93169744747
Kentucky School f/t Deaf,1307.10931828964
Knott County Central,1619.0170945934
Knox Central,1603.49351741245
LaRue County,1497.37604637737
Lafayette,1601.83548332493
Lawrence County,1297.13951333384
Lee County,1438.39639633843
Leslie County,1507.2229377609
Letcher County Central,1586.91483662582
Lewis County,1575.14316876736
Lexington Catholic,1785.92498934695
Lexington Christian,1647.5264914629
Lincoln County,1535.95864887762
Livingston Central,1553.0963563955
Lloyd Memorial,1471.00778259775
Logan County,1500.06444824108
Lone Oak,1359.28822483536
Louisville Collegiate,1540.84843917669
Ludlow,1413.04711836559
Lynn Camp,1344.26941486188
Lyon County,1498.61908733744
Madison Central,1722.21201351415
Madison Southern,1521.22045705305
Madisonville-North Hopkins,1648.99096221774
Magoffin County,1428.95307979276
Male,1597.61599767871
Marion County,1574.2504608467
Marshall County,1721.5948771445
Mason County,1652.15709428883
Mayfield,1429.70138600447
McCreary Central,1465.29555697456
McLean County,1451.31440433923
Meade County,1477.27519024719
Menifee County,1429.07619361628
Mercer County,1672.44601774389
Metcalfe County,1531.00466243892
Middlesboro,1364.79312885975
Model,1445.03488258427
Monroe County,1561.06593297761
Montgomery County,1544.04627814602
Monticello,1363.94950317746
Moore,1693.91707489426
Morgan County,1322.84596267121
Muhlenberg County,1684.54643235609
Murray,1422.78326208884
Nelson County,1458.87543027022
Newport,1432.89405982728
Newport Central Catholic,1731.83045151391
Nicholas County,1316.26287015842
North Bullitt,1417.72528835182
North Hardin,1593.49265013467
North Laurel,1555.32618053749
North Oldham,1544.13459310136
Ohio County,1559.6414661116
Oldham County,1685.47677128895
Oneida Baptist Institute,1413.29865791263
Owen County,1536.90349805074
Owensboro,1570.74654154235
Owensboro Catholic,1479.74660901864
Owsley County,1356.4259645275
Paducah Tilghman,1716.98820158758
Paintsville,1510.13443297815
Paris,1414.3579905912
Paul Laurence Dunbar,1534.00647558765
Pendleton County,1587.07095217949
Perry County Central,1707.61278805801
Phelps,1325.93340117454
Pike County Central,1552.19862654032
Pikeville,1642.25193098099
Pineville,1425.79004354694
Pleasure Ridge Park,1672.09877409671
Portland Christian,1310.98283212555
Powell County,1474.85681647333
Prestonsburg,1387.69039595161
Pulaski County,1655.59536401647
Raceland,1377.67646078867
Red Bird,1390.73945263003
Reidland,1343.40760763517
Riverside Christian,1228.4180303063
Rockcastle County,1374.74250780915
Rowan County,1775.73233701085
Russell,1540.50814338066
Russell County,1509.56828107824
Russellville,1629.78907257661
Ryle,1667.6510596904
Sayre,1581.33256996107
Scott,1678.04713777271
Scott County,1755.65664071374
Seneca,1613.78797016978
Shawnee,1371.79862029303
Shelby County,1434.11371138337
Shelby Valley,1559.74382441443
Sheldon Clark,1527.59806143998
Silver Grove,1325.10986486487
Simon Kenton,1528.84154353571
Somerset,1445.64722074036
South Floyd,1529.65603304268
South Laurel,1489.42814799285
South Oldham,1619.04898060235
South Warren,1651.83503815228
Southern,1479.7329476804
Southwestern,1560.25754231531
Spencer County,1643.79645792925
St. Francis,1296.86850387249
St. Henry,1464.23812783355
St. Mary,1518.51344213012
St. Patrick,1428.35725379721
St. Xavier,1608.44347112324
Tates Creek,1765.30409880045
Taylor County,1551.95277367033
Todd County Central,1381.36357148658
Trigg County,1468.37678819091
Trimble County,1357.04796528518
Trinity (Louisville),1741.86005177953
Trinity (Whitesville),1294.03300480106
Union County,1557.31617444229
University Heights,1624.53801717294
Valley,1452.68762117725
Villa Madonna,1404.57727902657
Waggener,1466.01966604304
Walton-Verona,1481.45424699751
Warren Central,1784.46661453281
Warren East,1427.71531609038
Washington County,1336.24953028794
Wayne County,1722.25183726576
Webster County,1553.06788894369
West Carter,1605.6339525305
West Jessamine,1542.57089237723
Western,1633.90655776669
Western Hills,1527.84198064588
Whitefield Academy,1471.11494349944
Whitley County,1578.03489872891
Williamsburg,1422.73516054271
Williamstown,1324.50556319723
Wolfe County,1494.58427545217
Woodford County,1637.8244535885
