Names,Massey
Portland Christian,-27.21179219699
Powell County,-7.09216788200542
Prestonsburg,-14.6119695933703
Pulaski County,19.38979073399
Raceland,-12.6210092797908
Red Bird,-41.9355197472019
Reidland,-15.8484983524788
Riverside Christian,-54.0328642298819
Rockcastle County,-7.71388420700232
Rowan County,18.5568945335672
Russell,1.43583307249757
Russell County,7.53527771284934
Russellville,9.7702690822528
Ryle,15.1811813739462
Sayre,5.87257708281429
Scott,11.7827021907421
Scott County,30.8325189501104
Seneca,19.3599922404844
Shawnee,-10.8697575424982
Shelby County,-6.3175549098229
Shelby Valley,-5.11431787538023
Sheldon Clark,-2.72137037953043
Silver Grove,-34.197643860425
Simon Kenton,10.7926258769269
Somerset,-3.10105678345621
South Floyd,-4.46696681166782
South Laurel,2.0926523261016
South Oldham,15.9690506923507
South Warren,11.8416159207558
Southern,2.09403226008415
Southwestern,8.03321437896514
Spencer County,7.71031347684302
St. Francis,-35.377057733192
St. Henry,-6.52635404335161
St. Mary,-0.317711623672345
St. Patrick,-12.3129210291636
St. Xavier,17.6783773934159
Tates Creek,27.8771644522946
Taylor County,0.480710816407012
Todd County Central,-10.6843341459628
Trigg County,-6.58381446326593
Trimble County,-13.1781289839899
Trinity (Louisville),28.6267096542207
Trinity (Whitesville),-25.0358576231698
Union County,2.5454704419078
University Heights,12.5833927544979
Valley,3.5874628404753
Villa Madonna,-20.1116060654923
Waggener,-3.40393753794652
Walton-Verona,7.21429570053809
Warren Central,27.4717754312559
Warren East,-5.63185216758524
Washington County,-15.3953788213101
Wayne County,18.2422616597017
Webster County,4.72309204092189
West Carter,10.8503647479081
West Jessamine,13.6674039169333
Western,20.5956487346003
Western Hills,5.77839509446272
Whitefield Academy,-2.75849277768258
Whitley County,5.64687378927898
Williamsburg,-6.09513391980009
Williamstown,-19.9698125716126
Wolfe County,-4.86296132294323
Woodford County,12.2962390762165
Covington Latin,-42.8547656661738
Cloverport,-34.0515165824804
Rose Hill Christian,-29.2069253343281
Christian Fellowship,-37.6539166482178
Piarist School,-47.6384477151799
June Buchanan,-33.2837980762284
Walden,-58.0297424587308
