Names,Massey
Edmonson County,-9.60190705430039
Elizabethtown,9.48742925385503
Elliott County,16.154055565243
Eminence,-34.4641412273409
Estill County,-12.6425469244773
Evangel Christian,-34.0658289568329
Fairdale,2.34950344402457
Fairview,-16.4466287440784
Fern Creek,17.918304144401
Fleming County,-15.3293186432619
Floyd Central,-13.4003935732807
Fort Campbell,-19.7300453169743
Fort Knox,-27.9258763998836
Frankfort,21.3674989554048
Franklin County,5.38628117746683
Franklin-Simpson,4.67697424837346
Frederick Douglass,13.5682166903097
Fulton City,-32.8102412065205
Fulton County,-7.5021897093443
Gallatin County,8.012929496626
Garrard County,0.850269035061448
George Rogers Clark,20.7676502069223
Glasgow,8.57292718077241
Grant County,7.0286467978959
Graves County,15.7661310543158
Grayson County,-2.66723596593818
Green County,-4.21737180896964
Greenup County,-12.9715487100601
Greenwood,10.7305897808788
Hancock County,-17.6768149338952
Harlan,3.92511010370892
Harlan County,8.34346746511635
Harrison County,-1.28570489628961
Hart County,-2.70184566411609
Hazard,3.83328754479384
Henderson County,6.46747498968165
Henry Clay,27.7370328157859
Henry County,-7.81111627691073
Heritage Academy,-48.7808402896516
Hickman County,-30.24279992932
Highlands,15.6956430019913
Holmes,1.56346631359681
Holy Cross (Covington),4.12207144494303
Holy Cross (Louisville),2.39379275324078
Hopkins County Central,-1.75166028897916
Hopkinsville,14.9898068193824
Iroquois,-6.26023817099378
Jackson City,-31.6723586181106
Jackson County,-10.887649000347
Jeffersontown,11.0725776877541
Jenkins,-33.8423694309124
John Hardin,24.0550242222861
Johnson Central,12.7258851592261
June Buchanan,-22.6439276779743
Kentucky Country Day,-5.59585267014529
Kentucky School f/t Deaf,-44.9876683109385
Knott County Central,6.64486428845001
Knox Central,19.4060046673227
LaRue County,20.7322245966437
Lafayette,18.5891137378665
Lawrence County,-1.47074758325363
Lee County,-41.9154880549468
Leslie County,-14.8598910308821
Letcher County Central,-1.01849993214239
Lewis County,1.90531310709766
Lexington Catholic,18.6921018122988
Lexington Christian,18.9764624397359
Lincoln County,14.270551517899
Livingston Central,-10.8168405801137
Lloyd Memorial,5.57672497247516
Logan County,12.0973527098729
Louisville Collegiate,-5.17754217682074
Ludlow,-19.9828590354503
Lynn Camp,-4.99619159490382
Lyon County,-0.231727332225083
Madison Central,23.5120008054484
Madison Southern,3.06648494679555
Madisonville-North Hopkins,18.5480980943547
Magoffin County,-5.74191731823475
Male,19.4177157983264
Marion County,11.9212253256943
Marshall County,4.08908862553678
Mason County,1.01386042928261
Mayfield,17.195154704056
McCracken County,18.2390955888155
McCreary Central,-3.78770952726131
McLean County,-3.31960185875909
Meade County,-1.22364153687088
Menifee County,-18.7966009037922
Mercer County,6.16574359406728
Metcalfe County,-7.03893236314429
Middlesboro,6.73993402283591
Model,0.315798120873789
Monroe County,3.30579920928816
Montgomery County,3.79436759102255
Moore,8.69815582181618
Morgan County,3.89936984650576
Muhlenberg County,3.51709521713649
Murray,7.72481297751665
Nelson County,-12.6001634564132
Newport,14.5210190219965
Newport Central Catholic,5.19352582312032
Nicholas County,-22.8668599374953
North Bullitt,1.46109208881954
North Hardin,6.56002826493617
North Laurel,10.3612359946974
North Oldham,7.144944841377
Ohio County,1.92112229372641
Oldham County,15.8520880224034
Oneida Baptist Institute,-19.6669327581239
Owen County,-22.8618093679579
Owensboro,14.9498299561751
Owensboro Catholic,13.6928864433203
Owsley County,-22.463600697313
Paducah Tilghman,11.9565154442373
Paintsville,8.40059370503983
Paris,1.81546140790965
Paul Laurence Dunbar,16.1295843235478
Pendleton County,-0.436976702442687
Perry County Central,6.91933055839996
Phelps,-11.5687609009319
Piarist School,-44.3673708282394
Pike County Central,-8.71250548819104
Pikeville,13.9302039554646
Pineville,-19.411656146631
Pleasure Ridge Park,15.1915626425072
Portland Christian,-20.2478786591675
Powell County,-9.38635097723707
Prestonsburg,-9.16566502566363
Pulaski County,11.2010275259025
Raceland,-2.77344173361846
Red Bird,-13.4885868082172
Robertson County,1.17579311203966
Rockcastle County,-4.94822022629304
Rose Hill Christian,-30.9054716760904
Rowan County,2.71258448107236
Russell,-5.54799672555073
Russell County,-7.34637175121127
Russellville,-8.6035125761613
Ryle,-5.22850723845296
Sayre,-4.84056332317895
Scott,12.5055390183729
Scott County,39.0849258610812
Seneca,16.5223186436071
Shawnee,-5.95585141119902
Shelby County,1.28037493979611
Shelby Valley,13.559934278082
Sheldon Clark,-6.22583694059843
Silver Grove,-43.2559650869105
Simon Kenton,16.8088677010165
Somerset,11.4026676250888
South Laurel,18.1833233574301
South Oldham,17.4328532032572
South Warren,7.00140065214963
Southern,6.66819167913095
Southwestern,1.721699101517
Spencer County,9.32399815650392
St. Francis,-14.5593352683768
St. Henry,9.22429008301695
St. Mary,-13.0970501112269
St. Patrick,-35.3467136795672
St. Xavier,17.2206111424161
Tates Creek,12.5690200208029
Taylor County,11.8755553401758
Thomas Nelson,-5.36832189651933
Todd County Central,-8.76460684960652
Trigg County,-12.5200295779458
Trimble County,-12.4395762402435
Trinity (Louisville),36.0209344865402
Trinity (Whitesville),-5.96232195398798
Union County,4.50327070644787
University Heights,22.2240793198033
Valley,5.97001895813417
Villa Madonna,-22.4991682981658
Waggener,24.0649935625066
Walton-Verona,20.545871791914
Warren Central,19.3430504757259
Warren East,-3.65730056466545
Washington County,2.59620978475809
Wayne County,17.4559529260064
Webster County,4.14352728397977
West Carter,-0.0873764740896918
West Jessamine,10.7770299494096
Western,1.88778837376558
Western Hills,-1.09296756705165
Whitefield Academy,-16.0742496416946
Whitley County,1.86917325252771
Williamsburg,-2.60605121491921
Williamstown,-23.0714834364831
Wolfe County,-14.5330449697949
Woodford County,20.7746638320611
