Names,Massey
Trimble County,-11.4206807644161
Trinity (Louisville),35.3973533973315
Trinity (Whitesville),-4.07347182309333
Union County,7.46982918217494
University Heights,23.5640546498354
Valley,8.29055454693115
Villa Madonna,-21.5007898237436
Waggener,26.0199653418895
Walton-Verona,21.1204588605083
Warren Central,20.4965055788102
Warren East,-2.4223154741044
Washington County,3.59833943023188
Wayne County,17.4053681410681
Webster County,5.85367575146887
West Carter,0.67805868377413
West Jessamine,11.5276358551261
Western,3.08125947694566
Western Hills,-0.49427972503307
Whitefield Academy,-14.4117420270761
Whitley County,0.314854669100441
Williamsburg,-2.85531739781929
Williamstown,-22.2355157186659
Wolfe County,-14.3319707161739
Woodford County,21.4318670520718
Christian Fellowship,-32.1865444780321
Covington Latin,-58.9522252677342
Cloverport,-37.9788674957506
Danville Christian,-43.4633451042582
Walden,-29.6786988730325
Frankfort Christian,-36.5611642515759
