Names,Massey
Evangel Christian,-21.3940374164864
Fairdale,6.16910315365545
Fairview,-8.62920906743837
Fern Creek,18.009861517913
Fleming County,-7.89799351399569
Fort Campbell,-26.9007846489008
Fort Knox,-15.3769528573044
Frankfort,3.03241773086521
Franklin County,4.40141958729561
Franklin-Simpson,11.6578363190133
Fulton City,-26.7457718313435
Fulton County,-19.1844113888166
Gallatin County,-4.33180427730703
Garrard County,0.456926517622585
George Rogers Clark,10.2336836802993
Glasgow,-11.124067034337
Grant County,-0.523284542287407
Graves County,12.8188770286542
Grayson County,-2.45590440647119
Green County,6.48460852730621
Greenup County,2.09680744310908
Greenwood,-2.59798439663297
Hancock County,-0.657157623956071
Harlan,-10.6195018827699
Harlan County,12.1181503619684
Harrison County,2.14293466412393
Hart County,-7.2765813496324
Hazard,6.26202135236646
Henderson County,7.87027414253727
Henry Clay,28.2689956578588
Henry County,-2.36960894313209
Heritage Academy,-43.2197460271517
Hickman County,-11.1424560300304
Highlands,-1.19470188409373
Holmes,13.3670051950848
Holy Cross (Covington),19.1591270362705
Holy Cross (Louisville),-5.47900019774506
Hopkins County Central,-17.7457539256047
Hopkinsville,18.0352925243468
Iroquois,-7.55160330871018
Jackson City,-9.85843623055886
Jackson County,-8.31182289615488
Jeffersontown,-2.34455710808963
Jenkins,-37.9950135899849
John Hardin,11.1331785055804
Johnson Central,5.56096197112359
June Buchanan,4.4360175621664
Kentucky Country Day,9.04520463673279
Kentucky School f/t Deaf,-49.4815082394329
Knott County Central,0.812048879715188
Knox Central,9.48107293295304
LaRue County,-1.84844391648023
Lafayette,23.1669823521888
Lawrence County,14.559353918831
Lee County,-23.4098020030602
Leslie County,-5.14077091629192
Letcher County Central,6.74602262650525
Lewis County,0.335760838927928
Lexington Catholic,20.3124357645431
Lexington Christian,16.5046062870923
Lincoln County,10.1006723328298
Livingston Central,-24.5787455501262
Lloyd Memorial,4.61933832725697
Logan County,-5.61527450755618
Louisville Collegiate,-19.1720442436038
Ludlow,-3.78049339129028
Lynn Camp,-6.29218957899203
Lyon County,-15.5273931508988
Madison Central,19.4886001845517
Madison Southern,10.7671285864413
Madisonville-North Hopkins,11.3102318712324
Magoffin County,5.27798285259644
Male,21.681777048047
Marion County,-3.97190667341846
Marshall County,3.50952648175663
Mason County,10.4801151779015
Mayfield,-1.4065651729718
McCracken County,8.98641493144387
McCreary Central,-7.87367637686627
McLean County,-3.22666182352855
Meade County,13.4443421241604
Menifee County,-34.7136711733807
Mercer County,29.5720012800834
Metcalfe County,-13.9343145807366
Middlesboro,-30.8910091099744
Model,-2.89319266962859
Monroe County,-0.758953770082036
Montgomery County,14.7568109710672
Moore,6.80857563926623
Morgan County,7.41543338137919
Muhlenberg County,6.12782417450957
Murray,16.143440976044
Nelson County,-0.545952287246189
Newport,8.24951567975994
Newport Central Catholic,24.8366097242097
Nicholas County,-14.824503328929
North Bullitt,12.5107192073704
North Hardin,20.439155176465
North Laurel,14.8688937104111
North Oldham,6.67363113185864
Ohio County,2.0797683158647
Oldham County,22.1605749553922
Oneida Baptist Institute,-12.1675767842929
Owen County,21.0997120657001
Owensboro,7.09642558338895
Owensboro Catholic,11.3705579764038
Owsley County,-26.7943942051099
Paducah Tilghman,18.5481891108331
Paintsville,-11.0484047593498
Paris,14.1040783307712
Paul Laurence Dunbar,32.2792950045837
Pendleton County,4.34276474333266
Perry County Central,15.3824842153593
Phelps,-20.1253274376429
Piarist School,-46.8966715395712
Pike County Central,0.667190658750632
Pikeville,-5.26086292946398
Pineville,-7.33608158282479
Pleasure Ridge Park,12.0595998965557
Portland Christian,-30.5866377450707
Powell County,-6.34918244044113
Prestonsburg,-15.3006844551117
Pulaski County,11.7165663016191
Raceland,-9.47100716672381
Red Bird,-35.2341689270407
Riverside Christian,-41.8220338311768
Robertson County,-29.6523619793295
Rockcastle County,7.76394851650457
Rose Hill Christian,-33.8646308092461
Rowan County,7.83074605878833
Russell,-10.6321173420672
Russell County,10.1645046909072
Russellville,12.6518672607054
Ryle,5.85371881890122
Sayre,-5.19125686532139
Scott,6.88021723307008
Scott County,24.8587470930857
Seneca,-2.75684611802546
Shawnee,-10.3046205635971
Shelby County,5.53663686427641
Shelby Valley,-4.33630378850404
Sheldon Clark,-8.59900254810699
Silver Grove,-36.0746197713125
Simon Kenton,8.58519740348117
Somerset,5.84036777063911
South Floyd,-1.98393038938269
South Laurel,23.4385762536027
South Oldham,18.8443359874591
South Warren,3.90492173945405
Southern,6.12141408031025
Southwestern,21.4536794901151
Spencer County,-1.33545635436622
St. Francis,-38.5679707687826
St. Henry,7.42668167542595
St. Mary,-9.41148728928295
St. Patrick,-9.88683902307598
St. Xavier,18.8878478677082
Tates Creek,-0.191581826875765
Taylor County,19.1483054225407
Thomas Nelson,-23.2245830551374
Todd County Central,-11.2213195070334
Trigg County,-2.03708119326559
Trimble County,-26.827546866944
Trinity (Louisville),28.2167533119043
Trinity (Whitesville),-8.91460843005987
Union County,-11.5778776866921
University Heights,4.48728093556318
Valley,12.9155617407371
Villa Madonna,-18.5327393181069
Waggener,18.6703247652147
Walton-Verona,4.34476170746254
Warren Central,15.4726743713122
Warren East,2.91494277892896
Washington County,-10.4871990072475
Wayne County,18.1531232742331
Webster County,8.01423208152767
West Carter,4.38592758146413
West Jessamine,13.3237905037659
Western,2.66789394318887
Western Hills,-5.89006948512998
Whitefield Academy,-28.2081172093781
Whitley County,5.42059763720496
Williamsburg,-18.5364462190264
Williamstown,-2.97984849241751
Wolfe County,-8.75402380840602
Woodford County,6.00579423195629
