Names,Massey
Ludlow,-3.1102423386284
Lynn Camp,-6.2093047918817
Lyon County,-14.3291089717034
Madison Central,20.04891114227
Madison Southern,11.6574815470603
Madisonville-North Hopkins,12.1210653775656
Magoffin County,5.15963148207423
Male,22.2811058809148
Marion County,-3.41729688237401
Marshall County,4.07832857013506
Mason County,10.7887611448276
Mayfield,-0.760158689717419
McCracken County,9.45612558620227
McCreary Central,-7.48318218172384
McLean County,-2.50896378184584
Meade County,13.6771846248209
Menifee County,-34.4113719010284
Mercer County,30.0980032887778
Metcalfe County,-13.4413118821915
Middlesboro,-30.5396712894759
Model,-2.43115881678622
Monroe County,-0.264301369254984
Montgomery County,15.362400189171
Moore,7.79210634367249
Morgan County,7.7330003586834
Muhlenberg County,6.72789511399207
Murray,16.0022771667662
Nelson County,0.105455117188357
Newport,8.7180054031299
Newport Central Catholic,26.20510190288
Nicholas County,-14.3435986523686
North Bullitt,13.2615665914072
North Hardin,21.2230750704394
North Laurel,15.2206770946582
North Oldham,7.2846026507932
Ohio County,3.13934937853184
Oldham County,22.9510539469348
Oneida Baptist Institute,-11.9565627351149
Owen County,21.6731873520508
Owensboro,7.43096366719837
Owensboro Catholic,11.7006729940095
Owsley County,-26.6955956935228
Paducah Tilghman,18.0122664521943
Paintsville,-11.3934652650305
Paris,14.6524157799359
Paul Laurence Dunbar,33.3925363541883
Pendleton County,4.94401622983274
Perry County Central,15.6334045194066
Phelps,-20.3836242819724
Piarist School,-49.5123715395171
Pike County Central,0.898341105440533
Pikeville,-5.84400411220199
Pineville,-7.01978761188135
Pleasure Ridge Park,12.9910956117516
Portland Christian,-29.0203156631307
Powell County,-6.2115786910584
Prestonsburg,-15.7716308420293
Pulaski County,12.1682029740811
Raceland,-9.30950508835129
Red Bird,-35.1678434882665
Riverside Christian,-42.0324154030755
Robertson County,-28.7109219590172
Rockcastle County,8.05828438491059
Rose Hill Christian,-34.6668837958117
Rowan County,9.18945900982446
Russell,-10.4505996782862
Russell County,10.6585968457842
Russellville,12.9715530290002
Ryle,6.42032073395448
Sayre,-4.57365367382156
Scott,8.0153009347112
Scott County,25.6521909661287
Seneca,-1.85146095463018
Shawnee,-9.04017163073011
Shelby County,5.72062818781885
Shelby Valley,-4.77837834831054
Sheldon Clark,-9.15064149139915
Silver Grove,-35.4436361843775
Simon Kenton,9.23941331575377
Somerset,6.23831261367996
South Floyd,-3.30760055344751
South Laurel,24.1629598930798
South Oldham,19.3832280554977
South Warren,4.38509000907583
Southern,7.05393848628863
Southwestern,21.426318259234
Spencer County,-0.556472266813534
St. Francis,-37.8862523506057
St. Henry,7.96006018791487
St. Mary,-8.79579673336134
St. Patrick,-9.67809615309104
St. Xavier,19.6421516316245
Tates Creek,0.582355705784156
Taylor County,19.9205503977405
Thomas Nelson,-22.5737932711321
Todd County Central,-10.618732892336
Trigg County,-1.09935240895438
Trimble County,-26.0609713449817
Trinity (Louisville),28.0049336138759
Trinity (Whitesville),-7.99207383551438
Union County,-10.9610717940494
University Heights,5.3155166296074
Valley,13.6703995978745
Villa Madonna,-18.0066507674707
Waggener,19.5649304045586
Walton-Verona,4.93471170884683
Warren Central,15.960368395952
Warren East,3.41678271952625
Washington County,-9.90659454581539
Wayne County,18.7653192720562
Webster County,8.85175108666121
West Carter,4.84923960876387
West Jessamine,13.9147235912827
Western,3.70161749981515
Western Hills,-5.28888591665337
Whitefield Academy,-28.0415999911174
Whitley County,5.82716968529262
Williamsburg,-18.4289948794525
Williamstown,-2.08509667985767
Wolfe County,-8.5495523453687
Woodford County,6.64555877486888
Cloverport,-21.1245454457814
Christian Fellowship,-43.9590611682012
Covington Latin,-41.7983923407625
Cordia,13.0726840388263
Walden,-43.6875389629798
