Names,Elo
McCreary Central,1589.04488851068
Russell County,1530.63091524665
LaRue County,1426.8463813871
West Jessamine,1450.9139206653
Greenup County,1513.54961931949
Bourbon County,1550.05752705931
Western,1432.34330417287
Logan County,1559.97415647537
Atherton,1667.19610719167
Breckinridge County,1473.70946786585
Muhlenberg North,1328.09324131599
Madison Southern,1314.24381376941
Pendleton County,1351.80210154045
Lawrence County,1479.16929024768
Highlands,1569.77661747374
Christian County,1459.95795606632
Whitley County,1475.19480898386
John Hardin,1718.18666197645
Johnson Central,1426.54098077956
Owensboro,1556.52987386087
Doss,1466.99922720251
Letcher County Central,1404.7427214229
Oldham County,1607.24269515769
Bowling Green,1370.42055819602
Pulaski County,1619.35920806205
Grant County,1360.8747833632
Grayson County,1667.11377904601
Hopkinsville,1544.64636046781
Anderson County,1443.53285382621
Ashland Blazer,1498.49594340848
Bryan Station,1434.31423549436
Clay County,1398.82515830449
Mercer County,1302.5646668716
Perry County Central,1493.24123441867
Southwestern,1387.22826684113
Woodford County,1446.19247148133
Covington Catholic,1520.0204999507
Montgomery County,1441.48560549276
Scott,1566.3042781325
Dixie Heights,1480.56218327976
South Laurel,1654.11611726304
Jeffersontown,1590.50624141522
Iroquois,1670.55342519534
Holmes,1336.77040380019
Warren Central,1590.01483950998
North Laurel,1411.97962268699
Barren County,1528.03883992155
Lincoln County,1480.10535728028
Ohio County,1570.49645507572
South Oldham,1526.96230232634
Waggener,1478.91971259419
Trinity (Louisville),1628.90123590736
St. Xavier,1530.90293549928
Eastern,1526.46828209586
Scott County,1390.15348249144
DuPont Manual,1459.04962533405
Simon Kenton,1609.422824293
Daviess County,1652.01658147951
Madison Central,1490.88215185258
Boone County,1288.08469184738
Male,1473.96502904073
Bullitt Central,1326.28962466355
Fern Creek,1410.74955962131
Henderson County,1499.06087718324
Lafayette,1468.65459406643
Madisonville-North Hopkins,1741.08938558766
Conner,1397.65521514146
Greenwood,1566.40731268563
Henry Clay,1363.9300251366
George Rogers Clark,1522.90995478469
Ballard,1434.65116599658
Seneca,1771.18118211921
Pleasure Ridge Park,1579.57054058058
Campbell County,1541.64474174776
Meade County,1343.28174803772
Ryle,1452.412130367
Graves County,1452.81810913983
Central Hardin,1458.30499281969
North Hardin,1548.66085609067
Nelson County,1390.09113880057
Marshall County,1425.09930670602
Apollo,1421.49321844562
Cooper,1469.04160635672
Tates Creek,1544.04557280508
Butler,1659.8372151187
Southern,1616.50446555732
Shelby County,1498.73448033988
