Names,Massey
Letcher County Central,-7.75114062281336
Oldham County,7.62127120906834
Bowling Green,-12.3960869392595
Pulaski County,29.226101901309
Grant County,-31.2698965984079
Grayson County,34.2016641883078
Hopkinsville,18.0719090642736
Anderson County,-0.595166571038042
Ashland Blazer,-18.9244679598101
Bryan Station,-16.1042118475712
Clay County,-2.93664406633994
Mercer County,-28.3169844476026
Perry County Central,-2.83285471463188
Southwestern,-63.4912640285977
Woodford County,-23.6337226077375
Covington Catholic,-8.74236627973997
Montgomery County,-21.0094037507132
Scott,32.9844483215264
Dixie Heights,-15.238869783909
South Laurel,9.90061659551917
Jeffersontown,11.802306232415
Iroquois,18.1083958260066
Holmes,-43.8424437261164
Warren Central,11.7365632292804
North Laurel,-20.2160434541905
Barren County,4.12699106587442
Lincoln County,2.14035650364313
Ohio County,-0.757803836375751
South Oldham,26.224839400482
Waggener,1.38219583942632
Trinity (Louisville),32.0132523369397
St. Xavier,22.6585721204663
Eastern,-4.31569329718124
Scott County,12.99555481399
DuPont Manual,-6.99932328423673
Simon Kenton,4.27909368218431
Daviess County,28.7353289837344
Madison Central,-3.02252632374962
Boone County,-73.3561593498332
Male,9.451075661138
Bullitt Central,-16.8655153644824
Fern Creek,4.75863547412631
Henderson County,7.67430037722042
Lafayette,-6.6189613658065
Madisonville-North Hopkins,78.3953538613259
Conner,4.55759639808996
Greenwood,-9.20589169047946
Henry Clay,-25.6589776763569
George Rogers Clark,10.1288648911676
Ballard,-22.8429433601978
Seneca,67.4160176697918
Pleasure Ridge Park,3.20773318318485
Campbell County,15.5929738588768
Meade County,-27.6677605968254
Ryle,12.5474079170282
Graves County,7.86534528845984
Central Hardin,0.910998701869273
North Hardin,-3.83307983614171
Nelson County,-30.738710149204
Marshall County,-25.4188787140143
Apollo,-10.7659034304909
Cooper,-2.40856604416823
Tates Creek,3.25133862248871
Butler,32.5243538007465
Southern,4.49830879166187
Shelby County,11.9864316901415
