Names,Elo
Lone Oak,1666.58757615159
Edmonson County,1538.41186580541
Fulton City,1340.16928758617
Logan County,1506.50563120331
Butler County,1610.25277937216
Henderson County,1562.12094363207
Fort Campbell,1424.81718724481
Warren East,1485.04499975695
St. Xavier,1327.78486717541
Male,1454.14722432532
Taylor County,1535.12139202579
Nelson County,1514.72148669419
LaRue County,1601.57887083814
Campbellsville,1617.76613857167
Somerset,1626.63375099786
Southwestern,1533.91701704458
Bardstown,1390.46902580569
Harrodsburg,1417.47447143485
Lincoln County,1491.84768265712
Corbin,1512.26428354049
Bullitt East,1500.11133351737
Oldham County,1517.99308956109
Waggener,1406.50413908823
Pleasure Ridge Park,1560.62121525743
Moore,1562.16618903949
Central Hardin,1583.5692081369
Washington County,1490.73912631295
North Hardin,1605.8487440272
Breckinridge County,1581.18037859826
Carroll County,1612.41012738815
Danville,1470.27097456526
Fairdale,1516.10902481921
East Jessamine,1515.76900719866
Green County,1501.05288559554
DuPont Manual,1441.31865206562
Central,1606.4037774229
Wayne County,1368.24350034264
Meade County,1491.04862135111
DeSales,1473.51231013083
Elizabethtown,1485.16542942503
Frankfort,1421.95962724373
Trimble County,1496.83923070169
Casey County,1532.73890742636
McCreary Central,1622.92230529879
Russell County,1644.30733858961
Butler,1557.20989102186
Marion County,1550.1815632107
Valley,1496.83597074667
Shelby County,1461.26456281142
Holy Cross (Louisville),1452.8057412137
Atherton,1400.2152046674
South Oldham,1519.45378657925
Pulaski County,1521.6970625823
Fort Knox,1486.38657277055
Madison Southern,1664.87335031318
North Bullitt,1534.10741831378
Bullitt Central,1475.60542138116
Western,1495.53480618701
Adair County,1501.84513011192
Shawnee,1521.12366559165
Doss,1444.11228933938
Christian Academy-Louisville,1423.03829977518
Metcalfe County,1552.21168834855
Pikeville,1588.26475674125
Lawrence County,1471.36606555744
Sheldon Clark,1542.41295715752
Harlan,1495.74683700364
South Laurel,1419.83914489962
Breathitt County,1484.21274338641
Middlesboro,1468.05477664107
Tates Creek,1517.19729199902
Rockcastle County,1540.09747032193
Shelby Valley,1445.81276442285
Bell County,1541.95164689283
Whitley County,1498.55545474732
Belfry,1519.04723806068
Madison Central,1489.2063487521
Paintsville,1447.83544909355
Williamsburg,1440.5040065859
Hazard,1372.19108915873
Leslie County,1376.29492041096
Paul Laurence Dunbar,1526.13246349562
South Floyd,1609.49315194228
Greenup County,1552.69021494212
Johnson Central,1512.86161736086
Boyd County,1584.044355763
Pineville,1549.55883850508
Estill County,1564.91498124281
Lynn Camp,1381.94210554927
Magoffin County,1548.8496449813
Powell County,1673.52850691481
Pike County Central,1675.27601810778
Fleming-Neon,1639.09504510971
George Rogers Clark,1604.03879780006
Perry County Central,1454.08983035297
Ashland Blazer,1503.15137893795
Clay County,1568.43603907691
Elkhorn City,1598.26923212102
Prestonsburg,1526.12355533102
Whitesburg,1497.32672652176
Lafayette,1563.64729660662
Morgan County,1471.85263003535
Cawood,1415.03418841998
Phelps,1519.70650666995
East Carter,1535.72052941314
North Laurel,1536.58463842517
Knott County Central,1464.26268064554
Woodford County,1452.25021040674
Rowan County,1399.09176320221
Cumberland,1453.25478263494
Betsy Layne,1489.05533129833
Knox Central,1591.73492715316
Evarts ,1462.36654901491
