Names,Elo
Male,1669.22906535902
Waggener,1625.84152948811
Oldham County,1609.54397450094
LaRue County,1601.69980576738
Bullitt East,1607.81022852957
Holy Cross (Louisville),1602.63255424704
Fern Creek,1579.43648323151
Pleasure Ridge Park,1577.20391252564
Glasgow,1577.04161761147
Harrodsburg,1574.41796741531
St. Xavier,1584.99549725964
South Oldham,1554.73297813897
Montgomery County,1556.28027917944
Paris,1530.36334241456
Lincoln County,1539.07573795332
Valley,1543.2915367782
Franklin-Simpson,1551.95038782912
Taylor County,1521.97071752782
Harrison County,1520.38008085159
Henry County,1508.21441111971
DuPont Manual,1509.3351483392
Russell County,1517.93513607355
Seneca,1505.31340031874
Bardstown,1486.20208404461
Anderson County,1503.21163008291
Butler,1496.49976166007
Elizabethtown,1481.41025162148
Bullitt Central,1483.55877215292
Franklin County,1475.76613606693
Woodford County,1474.61186281239
Owen County,1459.99871327171
Allen County-Scottsville,1479.56294007836
Adair County,1455.30555243505
Marion County,1458.72936462184
Monroe County,1473.80531250856
Carroll County,1465.5208527992
Green County,1450.41946006032
North Bullitt,1453.94364059326
Washington County,1469.26659365855
Atherton,1440.75347758314
Hart County,1418.94314481809
Fort Knox,1430.0461863884
Grant County,1430.87197509655
Frankfort,1415.27441570747
Metcalfe County,1393.53683125829
Caverna,1441.02639557258
Moore,1402.4866756199
Madison Southern,1390.38603649024
Western,1397.11175789555
Shawnee,1367.16664247158
