Names,Colley
Garrard County,0.46029548366117
Western Hills,0.405597661541795
Nicholas County,0.130980661108332
Scott,0.310634737112963
Berea,0.0386928675387501
Magoffin County,0.0943849687455218
Doss,0.374054118425864
Newport Central Catholic,0.340607442685845
Iroquois,0.238510461113291
Holmes,0.30091847102934
Jeffersontown,0.224064629173688
Estill County,0.0285421102692784
Campbellsville,0.806696920532151
Male,1.00471783419683
Waggener,0.810427803786577
Oldham County,0.84810746788809
LaRue County,0.773011711725888
Bullitt East,0.783815595412998
Holy Cross (Louisville),0.739558245910882
Fern Creek,0.884751621240519
Pleasure Ridge Park,0.774724241005357
Glasgow,0.744504872571202
Harrodsburg,0.704718465937057
St. Xavier,0.874575558662947
South Oldham,0.678793229584391
Montgomery County,0.638052668476406
Paris,0.542456813630064
Lincoln County,0.598098664206703
Valley,0.609101503531277
Franklin-Simpson,0.657978076959965
Taylor County,0.526359610803247
Harrison County,0.529047294279701
Henry County,0.519398235816573
DuPont Manual,0.577411902701822
Russell County,0.550385635840739
Seneca,0.580483386787813
Bardstown,0.477206813818389
Anderson County,0.469471007294247
Butler,0.554163202827624
Elizabethtown,0.441412601391039
Bullitt Central,0.450477561095144
Franklin County,0.376033714565628
Woodford County,0.416747507809964
Owen County,0.265484197888478
Allen County-Scottsville,0.399713404723353
Adair County,0.292444737580147
Marion County,0.430065085498088
Monroe County,0.453257609795848
Carroll County,0.317247015007636
Green County,0.231917441923166
North Bullitt,0.374942239012947
Washington County,0.353382014930666
Atherton,0.274312895500865
Hart County,0.233428501222735
Fort Knox,0.249189102946884
Grant County,0.183011518544225
Frankfort,0.142417702272007
Metcalfe County,0.0479979010355829
Caverna,0.189227198499628
Moore,0.161254529471924
Madison Southern,0.113416254709999
Western,0.186062527520186
Shawnee,0.125417223041784
