Names,Massey
Hopkins County Central,12.0167899028511
Hopkinsville,3.13333064073805
Iroquois,15.8192181408694
Jackson City,-19.6994521255979
Jackson County,1.25472630578232
Jeffersontown,4.75905748524926
Jenkins,-11.7727217352851
Johnson Central,-8.64389789882834
June Buchanan,-0.449540850238208
Kentucky School f/t Deaf,-38.2601796735896
Knott County Central,-16.2328117842125
Knox Central,-5.09887403205452
LaRue County,6.60261198694353
Lafayette,22.5237187688225
Lawrence County,-9.02586850286585
Lee County,-18.6283715893418
Leslie County,-1.93836785787707
Letcher,-34.6738869557694
Lewis County,-8.43218516734727
Lexington Catholic,24.4986957230321
Lexington Christian,-9.04592693959814
Lincoln County,13.4310866269167
Livingston Central,-21.836559401766
Lloyd Memorial,1.58705347317788
Logan County,1.51582619273016
Lone Oak,-2.05628044957203
Louisville Collegiate,-22.0314393194662
Ludlow,-5.57171490674168
Lynn Camp,-11.2534512494762
Lyon County,0.754521448658635
Madison Central,24.4580602086852
Madison Southern,-1.3703049696366
Madisonville-North Hopkins,29.3394846581944
Magoffin County,5.4561975378327
Male,32.1112655729286
Marion County,-2.66700916761595
Marshall County,18.3221594352947
Mason County,15.250103319118
Mayfield,9.40363686950775
McCreary Central,-3.72677775663659
McLean County,-7.10059507547538
Meade County,-2.09767614173007
Menifee County,-27.0675425268482
Mercer County,1.89529778730694
Metcalfe County,4.5467429667269
Middlesboro,-15.7669428934243
Millard,-12.123117773515
Millersburg Military,-49.5073999316972
Model,-11.5981658028538
Monroe County,-3.91549559465368
Montgomery County,11.3508007795542
Monticello,-3.00360680565498
Moore,24.0157751198932
Morgan County,0.254003253223358
Muhlenberg North,22.120886694161
Muhlenberg South,-1.75588301464064
Murray,8.57272453089492
Nelson County,7.01369039852856
Newport,-2.46288388406815
Newport Central Catholic,25.3458874974315
Nicholas County,-8.44839244054856
North Bullitt,-9.76650284691723
North Hardin,25.482545739362
North Laurel,7.54380641351579
Ohio County,2.87478565424837
Oldham County,21.3508777046507
Oneida Baptist Institute,-8.56060762405383
Owen County,-5.23625965270117
Owensboro,20.9077308158351
Owensboro Catholic,15.7112175195714
Owsley County,1.98408466564612
Paducah Tilghman,23.977777015614
Paintsville,5.18242442125694
Paris,0.31514266973719
Paul Laurence Dunbar,19.3215402909308
Pendleton County,-2.13696010468118
Perry County Central,7.55265072950242
Phelps,-13.5683327240964
Piarist School,-43.5414849450419
Pike County Central,3.35415376816056
Pikeville,4.11821984641593
Pineville,-24.3686724309367
Pleasure Ridge Park,25.9525889077762
Portland Christian,-14.6943192455372
Powell County,0.490906579969154
Prestonsburg,-12.6586761252311
Providence,-22.4132326754823
Pulaski County,-7.55071957822167
Raceland,-4.54598119012766
Red Bird,-5.97920350619185
Reidland,-9.4607687597385
Riverside Christian,-36.1579120988534
Rockcastle County,6.32616842127156
Rose Hill Christian,-23.1018054686512
Rowan County,12.1699790745997
Russell,9.5387101610045
Russell County,-1.133898706172
Russellville,21.6139141299405
Ryle,11.0574357531404
Sayre,-15.1960896183025
Scott,21.131494670696
Scott County,22.8984257219275
Seneca,5.29276106450772
Shawnee,2.52500731505765
Shelby County,19.5760001760377
Shelby Valley,13.6235920967224
Sheldon Clark,-10.6101949448534
Silver Grove,1.35627872239384
Simon Kenton,23.2109566204543
Somerset,11.1198354294219
South Floyd,3.88618616171988
South Laurel,19.0742239915808
South Oldham,5.02253580060533
Southern,-15.7062686563347
Southwestern,-0.540568895079631
Spencer County,-9.9213254022733
St. Henry,13.0307936654137
St. Mary,8.4557942978884
St. Patrick,-0.972829830617412
St. Xavier,23.6073090060209
Tates Creek,6.75999258961691
Taylor County,-1.29054795331138
Todd County Central,11.2871460901762
Trigg County,-5.71201165509864
Trimble County,-4.44708249086692
Trinity (Louisville),7.64244034820962
Trinity (Whitesville),-0.022206083911962
Union County,2.69195814180633
University Heights,11.1297021449122
Valley,-1.06845103939905
Villa Madonna,-36.242735436514
Waggener,5.55957060834268
Walden,-27.0268854243568
Walton-Verona,1.85387453206374
Warren Central,20.1548474865768
Warren East,0.458888837469376
Washington County,13.7680465755251
Wayne County,15.4149684408519
Webster County,8.3231990214726
West Carter,-8.15087743807084
West Jessamine,6.53700138033596
Western,-3.64173100061889
Western Hills,-2.13797641239494
Whitefield Academy,-18.4236589028504
Whitesburg,-1.22393100598526
Whitley County,-11.3348190001692
Williamsburg,-23.7023836559193
Williamstown,-11.8840698250373
Wolfe County,5.62835547375389
Woodford County,0.112880252949126
Cloverport,-18.8965272711082
St. Francis,-38.5142233188012
Kentucky Country Day,-13.8452660861983
