Names,Massey
Elkhorn City,-26.6601699621603
Elliott County,-1.87544338280576
Eminence,-12.6024401045467
Estill County,-9.6874646375548
Evangel Christian,-21.416163820049
Evarts,-8.23230682531393
Fairdale,20.6580198555388
Fairview,-22.8171475674957
Feds Creek,-19.8265686536827
Fern Creek,1.97820531119766
Fleming County,-6.61793569702263
Fleming-Neon,-18.4480831663663
Fort Campbell,-11.2577755707186
Fort Knox,6.96693238579726
Frankfort,12.3807561055199
Franklin County,10.8843160414087
Franklin-Simpson,0.632864031055639
Fulton City,2.52194766390175
Fulton County,-8.91340931392938
Gallatin County,-12.8440919070903
Garrard County,6.15796173333649
George Rogers Clark,8.12811038409045
Glasgow,17.1189920619149
Grant County,7.21903796958039
Graves County,20.6002098698347
Grayson County,13.5834019551688
Green County,-12.7643731978975
Greenup County,0.609710304793411
Greenwood,-1.34287533230842
Hancock County,-11.0734964052643
Harlan,-7.69181263796644
Harrison County,4.40025447880613
Harrodsburg,6.24431772115858
Hart County,4.66331741877126
Hazard,2.96317491112765
Heath,-3.32276146413821
Henderson County,21.9012163853593
Henry Clay,12.90448762604
Henry County,-22.5035431709598
Heritage Academy,-24.9149857633778
Hickman County,-12.0354004929334
Highlands,19.1291353957744
Holmes,8.93543155977252
Holy Cross (Covington),11.1255496548024
Holy Cross (Louisville),-2.24137408758383
Hopkins County Central,11.1177553617355
Hopkinsville,0.796235250992776
Iroquois,15.7037677267804
Jackson City,-19.8998960082197
Jackson County,1.07522303388582
Jeffersontown,4.17140488197179
Jenkins,-11.9049267028756
Johnson Central,-8.85722493795282
June Buchanan,-0.600317619240409
Kentucky School f/t Deaf,-35.6728766471661
Knott County Central,-16.4115204679255
Knox Central,-5.23794741515601
LaRue County,6.01038413599104
Lafayette,22.4291089521272
Lawrence County,-9.32941309107411
Lee County,-18.8567592886176
Leslie County,-2.13166566203035
Letcher,-34.808512047738
Lewis County,-8.76437109812758
Lexington Catholic,24.2397565674061
Lexington Christian,-9.15311315379514
Lincoln County,12.6074042612009
Livingston Central,-21.2518073530831
Lloyd Memorial,1.34464529217042
Logan County,1.18664876270942
Lone Oak,-2.32421780201062
Louisville Collegiate,-20.276381276663
Ludlow,-5.79959994053846
Lynn Camp,-11.3510267950544
Lyon County,0.519664696453941
Madison Central,24.2368101705813
Madison Southern,-1.6423432803944
Madisonville-North Hopkins,28.7115051042324
Magoffin County,5.21609937687368
Male,31.9019716637049
Marion County,-4.78577652381318
Marshall County,17.9646174736655
Mason County,14.9641914320319
Mayfield,9.07813832653292
McCreary Central,-3.96426301042234
McLean County,-7.53298135106987
Meade County,-2.60195576411872
Menifee County,-27.4175472765335
Mercer County,1.67565076758545
Metcalfe County,4.24844771561489
Middlesboro,-15.8618047675948
Millard,-12.2312101761831
Millersburg Military,-48.0988988832869
Model,-11.3726055727174
Monroe County,-4.24389706526153
Montgomery County,11.0716070500195
Monticello,-3.20822404624495
Moore,23.8195634615803
Morgan County,-0.228493129753614
Muhlenberg North,21.5980125948517
Muhlenberg South,-2.00934869897498
Murray,8.25892267968629
Nelson County,6.46405626380718
Newport,-2.59967707048855
Newport Central Catholic,25.0422135989222
Nicholas County,-8.8863893732842
North Bullitt,-9.98476689820692
North Hardin,25.0314876838845
North Laurel,7.40011317136611
Ohio County,2.58829273508592
Oldham County,21.0600867405595
Oneida Baptist Institute,-8.67509217484653
Owen County,-5.59533024990278
Owensboro,19.8460938972586
Owensboro Catholic,15.3161493359652
Owsley County,1.78196692347261
Paducah Tilghman,23.6340300873031
Paintsville,4.98704538206079
Paris,0.11398753141286
Paul Laurence Dunbar,19.0681916692557
Pendleton County,-2.54538453716964
Perry County Central,7.31939856865877
Phelps,-13.8839479952665
Piarist School,-43.6341688498305
Pike County Central,3.14617838738137
Pikeville,3.91693751748951
Pineville,-24.390611077238
Pleasure Ridge Park,26.0048561871978
Portland Christian,-15.4317989796685
Powell County,0.222912284011085
Prestonsburg,-12.8609363849757
Providence,-23.8114621380603
Pulaski County,-7.79981777442493
Raceland,-4.91876039538544
Red Bird,-5.9479266722829
Reidland,-9.87130489211916
Riverside Christian,-36.2081172875527
Rockcastle County,6.19151523068126
Rose Hill Christian,-23.1850873962931
Rowan County,11.8561616817115
Russell,9.3759153303903
Russell County,-1.46120823250684
Russellville,21.6102110668894
Ryle,10.7180809597699
Sayre,-15.2998919970294
Scott,20.6841569744135
Scott County,22.4487144552817
Seneca,5.10115220163883
Shawnee,2.41178283384077
Shelby County,19.4765967316422
Shelby Valley,13.4932206126643
Sheldon Clark,-10.8424558660409
Silver Grove,1.15477143220741
Simon Kenton,22.881851444825
Somerset,10.8674209602276
South Floyd,3.69511324101344
South Laurel,18.8836046876885
South Oldham,4.78721712753331
Southern,-15.8547859967495
Southwestern,-0.801873001687633
Spencer County,-10.2318864087315
St. Henry,12.6316689321757
St. Mary,8.16582431425287
St. Patrick,-1.3462078056509
St. Xavier,23.4045437434735
Tates Creek,6.5480315831767
Taylor County,-1.98027371393619
Todd County Central,10.8669278997257
Trigg County,-5.75118095962582
Trimble County,-4.64375643891698
Trinity (Louisville),7.81335232106498
Trinity (Whitesville),1.63988993041237
Union County,2.3002278659822
University Heights,10.7064893670329
Valley,-1.19043269499082
Villa Madonna,-36.1921359809369
Waggener,5.41633746743383
Walden,-27.6210645242517
Walton-Verona,1.60162671772942
Warren Central,19.9136634411718
Warren East,0.158567474476368
Washington County,13.3330572187869
Wayne County,15.0923836315753
Webster County,7.77364037425693
West Carter,-8.47358460236146
West Jessamine,6.31183151336302
Western,-3.67903366188017
Western Hills,-2.3235152483281
Whitefield Academy,-19.1004505772915
Whitesburg,-1.39827381114383
Whitley County,-11.4574219744944
Williamsburg,-23.7491640019319
Williamstown,-12.2198788679033
Wolfe County,5.39257315971543
Woodford County,-0.204608288732552
