Names,Elo
Grayson County,1665.20410554346
Green County,1300.378352944
Greenup County,1565.81666816412
Greenwood,1510.68882243785
Hancock County,1328.82990768483
Harlan,1467.38912087133
Harrison County,1549.45024387745
Harrodsburg,1625.37252787737
Hart County,1557.80990115108
Hazard,1584.57644828003
Heath,1446.6463332204
Henderson County,1702.74359637552
Henry Clay,1612.03884991301
Henry County,1248.49760030942
Heritage Academy,1323.14343387948
Hickman County,1358.05441221631
Highlands,1701.48340848026
Holmes,1513.19510858083
Holy Cross (Covington),1539.8972176395
Holy Cross (Louisville),1543.10179494719
Hopkins County Central,1630.23642313341
Hopkinsville,1498.11477188032
Iroquois,1644.78739735764
Jackson City,1354.00627984841
Jackson County,1593.27996931343
Jeffersontown,1423.70040133409
Jenkins,1478.3360233554
Johnson Central,1451.41490528914
June Buchanan,1546.59317156004
Kentucky School f/t Deaf,1284.03814950911
Knott County Central,1439.7245352713
Knox Central,1490.61865175314
LaRue County,1500.89039011793
Lafayette,1811.64098613846
Lawrence County,1423.61329991473
Lee County,1356.59582146921
Leslie County,1546.10487440622
Letcher,1326.00947298463
Lewis County,1493.46888236713
Lexington Catholic,1740.57118295327
Lexington Christian,1418.42591400251
Lincoln County,1584.52352475337
Livingston Central,1300.56815412937
Lloyd Memorial,1462.68240972113
Logan County,1463.38191413986
Lone Oak,1486.50452564922
Louisville Collegiate,1384.37224286976
Ludlow,1465.60904974256
Lynn Camp,1484.45398145709
Lyon County,1549.43019248865
Madison Central,1739.41207500754
Madison Southern,1520.34073310182
Madisonville-North Hopkins,1762.35052734951
Magoffin County,1662.40334407689
Male,1807.28376934856
Marion County,1442.11323722504
Marshall County,1655.22080337883
Mason County,1703.34855273689
Mayfield,1576.74697307796
McCreary Central,1460.88510280363
McLean County,1385.2455346061
Meade County,1419.82212037222
Menifee County,1287.9178696498
Mercer County,1491.46449606166
Metcalfe County,1598.47223088434
Middlesboro,1379.18219382845
Millard,1497.54972638645
Millersburg Military,1185.56939819238
Model,1424.47243006576
Monroe County,1419.97826677386
Montgomery County,1626.05710313512
Monticello,1476.88695207757
Moore,1687.33593211824
Morgan County,1547.20982751035
Muhlenberg North,1690.34561244759
Muhlenberg South,1400.74643347586
Murray,1590.54779669567
Nelson County,1606.14523139208
Newport,1471.39859639012
Newport Central Catholic,1732.5525631689
Nicholas County,1430.79078555552
North Bullitt,1395.21408387557
North Hardin,1766.3289132136
North Laurel,1625.26669739108
Ohio County,1497.29448219896
Oldham County,1728.55163776146
Oneida Baptist Institute,1497.1881791687
Owen County,1485.10266665334
Owensboro,1644.60841756458
Owensboro Catholic,1622.78352965888
Owsley County,1624.96409611804
Paducah Tilghman,1712.79318721499
Paintsville,1584.23984088909
Paris,1538.75189231955
Paul Laurence Dunbar,1672.21286558494
Pendleton County,1455.02022209498
Perry County Central,1662.00497728492
Phelps,1366.97049792357
Piarist School,1215.37913131773
Pike County Central,1592.9363792285
Pikeville,1583.55844039679
Pineville,1333.03486072096
Pleasure Ridge Park,1751.24598119912
Portland Christian,1470.20741504579
Powell County,1514.9978243801
Prestonsburg,1420.562535985
Providence,1288.72313607406
Pulaski County,1394.01126115115
Raceland,1446.0168593001
Red Bird,1558.94748541448
Reidland,1392.87134694459
Riverside Christian,1298.87151935209
Rockcastle County,1574.67648057563
Rose Hill Christian,1369.27973279289
Rowan County,1676.89108454994
Russell,1642.10464243352
Russell County,1453.51276645995
Russellville,1733.50730827813
Ryle,1531.54111754823
Sayre,1405.89688459124
Scott,1659.06246563183
Scott County,1720.47357486796
Seneca,1561.79165705639
Shawnee,1473.63881956137
Shelby County,1692.85897264604
Shelby Valley,1710.75768677818
Sheldon Clark,1447.87307801254
Silver Grove,1628.93094158705
Simon Kenton,1673.60563802551
Somerset,1602.42980779246
South Floyd,1661.50029991943
South Laurel,1739.30479615764
South Oldham,1508.55711459961
Southern,1322.6819627998
Southwestern,1480.30156556108
Spencer County,1380.82807776935
St. Henry,1579.09276583615
St. Mary,1582.32846867356
St. Patrick,1436.18408812641
St. Xavier,1683.5421143285
Tates Creek,1488.24707889716
Taylor County,1471.60993365474
Todd County Central,1607.13216542534
Trigg County,1423.6340547833
Trimble County,1555.23307878572
Trinity (Louisville),1490.89272258521
Trinity (Whitesville),1479.26627836317
Union County,1515.58429055622
University Heights,1536.26349686109
Valley,1451.21865590993
Villa Madonna,1219.88722414445
Waggener,1494.5808468566
Walden,1290.34395291008
Walton-Verona,1489.60265305365
Warren Central,1683.67218807154
Warren East,1409.33171970967
Washington County,1664.12169639056
Wayne County,1595.09415619671
Webster County,1598.19311049009
West Carter,1462.98313028129
West Jessamine,1493.86906424087
Western,1422.58332445645
Western Hills,1434.32635405312
Whitefield Academy,1431.87655686965
Whitesburg,1566.40594331517
Whitley County,1445.18226437427
Williamsburg,1373.58504465298
Williamstown,1422.46865475984
Wolfe County,1646.62719983055
Woodford County,1470.80498759424
