Names,Massey
Marion County,22.8932225218614
Marshall County,5.95271692860722
Mason County,15.3841250913993
Mayfield,-20.4144568913091
McLean County,22.4147726640556
Meade County,39.9179138639607
Mercer County,7.1102322307596
Metcalfe County,14.3640809132323
Middlesboro,-5.14213710697017
Monroe County,10.6313298486287
Montgomery County,-2.22812374098898
Moore,-27.3736216802267
Morgan County,-29.0918233195099
Muhlenberg South,-24.0374497265321
Murray,7.01766062303348
Nelson County,7.1820808118146
Newport,26.522094319652
Newport Central Catholic,-33.7345403409116
Nicholas County,21.0383481367946
North Bullitt,23.3651888020812
North Hardin,-5.12854343349639
North Laurel,-24.571670836304
North Oldham,-12.1820840831333
Ohio County,10.4086895376471
Oldham County,-37.5976252805261
Owen County,36.0327853226841
Owensboro,8.60136530844495
Owensboro Catholic,22.5479315863276
Paducah Tilghman,-26.8782508679544
Paintsville,-5.25816237773902
Paris,13.1936317463181
Paul Laurence Dunbar,-34.1410812810699
Pendleton County,-22.5178977210668
Perry County Central,-60.7475434970862
Phelps,-22.9758256287171
Pike County Central,-4.96351268502993
Pikeville,-40.2467636029867
Pineville,28.9994860241529
Pleasure Ridge Park,-61.0880507797914
Powell County,-5.85741538616006
Prestonsburg,-18.1308967097677
Pulaski County,12.0997413268116
Raceland,-36.0394565794531
Reidland,24.6077903954453
Rockcastle County,17.5737553455138
Russell,-7.06831943953955
Russell County,-3.30245588669347
Russellville,40.4072954239096
Ryle,-7.83372754556141
Scott,30.0586082233217
Scott County,15.3717212169345
Seneca,-11.524358443764
Shawnee,20.8579784108386
Shelby County,-22.2553079566809
Shelby Valley,-3.81744595501258
Sheldon Clark,25.2302315321147
Simon Kenton,10.3721814775856
Somerset,-64.0347092169116
South Floyd,-2.82030394237174
South Laurel,17.196610551533
South Oldham,10.6786546713209
Southern,18.2306321555504
Southwestern,-11.3275379273792
Spencer County,57.4533112128837
St. Xavier,17.3100874952594
Tates Creek,-15.7580729540203
Taylor County,-30.9126596447254
Todd County Central,13.8111385824827
Trigg County,-16.1782994714637
Trimble County,58.3020547222859
Trinity (Louisville),-8.24384228536551
Union County,16.3497931913954
Valley,8.27165838645543
Waggener,33.9949537655871
Warren Central,18.4233257574683
Warren East,10.2878363692484
Washington County,-6.03282246764018
Wayne County,-10.8569952271721
Webster County,-27.7411023247494
West Carter,-16.5136065365139
West Jessamine,25.2746347718528
Western,-18.1248500283666
Western Hills,3.85705566673569
Whitley County,-13.1800206200868
Williamsburg,15.0979078096146
