Names,Colley
Henry County,0.391402455153426
Highlands,0.644731741350959
Holmes,0.706449212392982
Holy Cross (Covington),0.275842522676377
Holy Cross (Louisville),0.719105251366304
Hopkins County Central,0.19019322756812
Hopkinsville,0.783537250157385
Iroquois,0.112861538364099
Jackson County,0.133774637243233
Jeffersontown,0.21484654116146
John Hardin,0.557482311197063
Johnson Central,1.09570559310557
Kentucky Country Day,0.675601575032159
Knott County Central,0.299018334023855
Knox Central,0.764024815738907
LaRue County,0.632825127210652
Lafayette,0.196952779197288
Lawrence County,0.829343999167793
Leslie County,0.361114029077362
Letcher County Central,0.936781786536866
Lewis County,-0.064182866716791
Lexington Catholic,0.767704294378637
Lexington Christian,1.13919782073209
Lincoln County,0.648578549537496
Lloyd Memorial,0.562638147625888
Logan County,0.612752390218485
Ludlow,0.339025399965739
Lynn Camp,0.0605953126449349
Madison Central,0.31605819475742
Madison Southern,0.788083154177461
Madisonville-North Hopkins,0.178317437487024
Magoffin County,0.512963474332605
Male,0.927234302995327
Marion County,0.148785506087744
Marshall County,0.362470543995232
Martin County,0.325097936416784
Mason County,0.511233162292263
Mayfield,0.771327437083374
McCracken County,0.906527513519639
McCreary Central,0.22809491422897
McLean County,0.620322204564774
Meade County,0.599240115107674
Mercer County,0.804492618611425
Metcalfe County,0.54361785649007
Middlesboro,0.750286776550017
Monroe County,0.296188590185602
Montgomery County,0.206040941453791
Moore,0.189930889099645
Morgan County,0.0337252108079842
Muhlenberg County,0.244785148973563
Murray,0.703388096245125
Nelson County,0.143251377028486
Newport,0.508146644994562
Newport Central Catholic,0.70908491148786
Nicholas County,0.475198586381408
North Bullitt,0.719655290125324
North Hardin,1.04828827996064
North Laurel,0.464011434139578
North Oldham,0.29186577058348
Ohio County,0.232763449703952
Oldham County,0.551391499784303
Owen County,-0.0948094692271901
Owensboro,1.00837724639297
Owensboro Catholic,0.66978331884587
Paducah Tilghman,0.55292609527029
Paintsville,0.760061678408113
Paris,0.00497753033451694
Paul Laurence Dunbar,0.749196382631179
Pendleton County,0.225402799239964
Perry County Central,0.54109462743776
Phelps,0.156126722357811
Pike County Central,0.573171658298036
Pikeville,0.766713403591228
Pineville,0.50223186353078
Pleasure Ridge Park,0.606005382998043
Powell County,0.283020845907578
Prestonsburg,0.237206622377579
Pulaski County,0.814569410616304
Raceland,0.617897932753516
Rockcastle County,0.61678112785535
Rowan County,0.574670880394767
Russell,0.811367896992056
Russell County,0.738604046660348
Russellville,0.515919152106466
Ryle,0.686328639659652
Sayre,0.616287668687938
Scott,0.238651878662382
Scott County,0.914240896788321
Seneca,-0.0798169406065658
Shawnee,-0.250657326994756
Shelby County,0.548441541727308
Shelby Valley,0.567608677075112
Simon Kenton,0.601019120752474
Somerset,0.914714693246023
South Laurel,0.182173410476548
South Oldham,0.543412377105391
South Warren,1.05344372914152
Southern,0.225135890162913
Southwestern,0.903646770999367
Spencer County,0.399570387249688
St. Xavier,0.938301937511267
Tates Creek,0.235012750185364
Taylor County,0.674468875768796
Thomas Nelson,0.21610466583333
Todd County Central,0.351774620859371
Trigg County,0.234209693147703
Trimble County,-0.122187713684144
Trinity (Louisville),1.18212943899806
Union County,0.530799448322363
Valley,0.0492698164017999
Waggener,0.532241340425593
Walton-Verona,0.430464996425306
Warren Central,0.0941761831237841
Warren East,0.496096522854739
Washington County,0.373720053052573
Wayne County,0.658103276633352
Webster County,0.155808477715886
West Carter,0.830845486447442
West Jessamine,0.533462981590225
Western,0.273144836901875
Western Hills,0.322527295945687
Whitley County,0.407007746136805
Williamsburg,0.675826880050867
Woodford County,0.666059944449444
