Names,Colley
Frederick Douglass,0.880513708161064
Fulton County,0.250389121330872
Gallatin County,0.294742500880581
Garrard County,0.450678933107857
George Rogers Clark,0.460375745889585
Glasgow,0.713629171270308
Grant County,0.443135200835379
Graves County,0.713937246228502
Grayson County,0.583156624922212
Great Crossing,0.427684661971564
Green County,0.162375390835377
Greenup County,0.435550450394865
Greenwood,0.743139662476133
Hancock County,0.674145489199101
Harlan,0.394434034961048
Harlan County,0.46855041671716
Harrison County,0.544842179909316
Hart County,0.263393966077181
Hazard,0.467614119312057
Henderson County,0.858733189262268
Henry Clay,0.411115473900051
Henry County,0.404522904444031
Highlands,0.585068791520835
Holmes,0.72041401662286
Holy Cross (Covington),0.351978153128885
Holy Cross (Louisville),0.683868415409171
Hopkins County Central,0.23064360472797
Hopkinsville,0.729386368482037
Iroquois,0.248049085146009
Jackson County,0.231623879159378
Jeffersontown,0.282912038134183
John Hardin,0.58042603763931
Johnson Central,0.98821894140211
Kentucky Country Day,0.714093534582335
Knott County Central,0.337083413063782
Knox Central,0.689065396216057
LaRue County,0.607186366482187
Lafayette,0.223190557808743
Lawrence County,0.752168470065823
Leslie County,0.392908014267127
Letcher County Central,0.837113166724316
Lewis County,0.0308952450646569
Lexington Catholic,0.704761543340261
Lexington Christian,0.982426725773877
Lincoln County,0.574117752009681
Lloyd Memorial,0.599396275138005
Logan County,0.576469075339455
Ludlow,0.396686141941866
Lynn Camp,0.143867666161523
Madison Central,0.280853659232594
Madison Southern,0.727384121203743
Madisonville-North Hopkins,0.202512090098415
Magoffin County,0.48303839802445
Male,0.876964392032258
Marion County,0.256851467855974
Marshall County,0.372128151377511
Martin County,0.368119409546222
Mason County,0.488275778741066
Mayfield,0.718933137966177
McCracken County,0.765006788430793
McCreary Central,0.333172094805356
McLean County,0.512739750826336
Meade County,0.544190232492322
Mercer County,0.741371787749452
Metcalfe County,0.584658081509289
Middlesboro,0.718678057101753
Monroe County,0.346972496231528
Montgomery County,0.221520128619909
Moore,0.265313375862302
Morgan County,0.193656641851665
Muhlenberg County,0.3020087948727
Murray,0.697277359513839
Nelson County,0.167033663839358
Newport,0.556713679360579
Newport Central Catholic,0.717543754065067
Nicholas County,0.521964047210167
North Bullitt,0.686881156815724
North Hardin,0.915619753712834
North Laurel,0.413010366007677
North Oldham,0.292508020922759
Ohio County,0.21383390138816
Oldham County,0.534901207913524
Owen County,0.0419794191992082
Owensboro,0.931278769791129
Owensboro Catholic,0.62691689594556
Paducah Tilghman,0.522678245533197
Paintsville,0.791419948004462
Paris,0.134939746291493
Paul Laurence Dunbar,0.703658192253949
Pendleton County,0.321140402111033
Perry County Central,0.5059445184301
Phelps,0.199414636733464
Pike County Central,0.540346275256253
Pikeville,0.670146557626801
Pineville,0.544366559124847
Pleasure Ridge Park,0.545432473366868
Powell County,0.304355535115667
Prestonsburg,0.316482335295452
Pulaski County,0.756699334523301
Raceland,0.527793685065529
Rockcastle County,0.582488107600871
Rowan County,0.594623269870266
Russell,0.754856522570891
Russell County,0.69677696870557
Russellville,0.523006375295938
Ryle,0.662760470493994
Sayre,0.671033361270362
Scott,0.304002534721951
Scott County,0.830420485025509
Seneca,0.0620203591332371
Shawnee,-0.0443021758943687
Shelby County,0.482528749679961
Shelby Valley,0.607558010409203
Simon Kenton,0.51505694264757
Somerset,0.79941315093263
South Laurel,0.190899481917315
South Oldham,0.511165721673144
South Warren,0.932174349110912
Southern,0.299272388560251
Southwestern,0.802547581124476
Spencer County,0.467208253946157
St. Xavier,0.858187566981247
Tates Creek,0.232130944203553
Taylor County,0.689780393070228
Thomas Nelson,0.245084292242961
Todd County Central,0.35004195027454
Trigg County,0.264830744463029
Trimble County,0.0158519523944333
Trinity (Louisville),1.093335245054
Union County,0.542940074747224
Valley,0.158482670095317
Waggener,0.48282384604975
Walton-Verona,0.47244079515767
Warren Central,0.108283734083788
Warren East,0.460231600068665
Washington County,0.36003987271109
Wayne County,0.596246955184957
Webster County,0.23077195075594
West Carter,0.803643609014762
West Jessamine,0.544664328328854
Western,0.334641662029013
Western Hills,0.318712882497065
Whitley County,0.387518273213652
Williamsburg,0.664340625717735
Woodford County,0.639639719007165
