Names,Elo
Marshall County,1433.9005825787
Martin County,1468.86778678192
Mason County,1514.38194301825
Mayfield,1671.98767531102
McCracken County,1652.24363679624
McCreary Central,1417.58999082911
McLean County,1562.17257755076
Meade County,1535.78739169569
Mercer County,1658.44211247422
Metcalfe County,1536.56854943805
Middlesboro,1607.89138993891
Monroe County,1430.03041599548
Montgomery County,1379.3038893628
Moore,1437.95255208592
Morgan County,1360.26264440362
Muhlenberg County,1416.10565790861
Murray,1640.85271006054
Nelson County,1291.48944752155
Newport,1522.95753197153
Newport Central Catholic,1627.44891381439
Nicholas County,1576.22737557414
North Bullitt,1643.40662646728
North Hardin,1751.23842614187
North Laurel,1485.32096639373
North Oldham,1413.22762128853
Ohio County,1372.68714693176
Oldham County,1543.73542983563
Owen County,1304.99248234952
Owensboro,1769.95396524033
Owensboro Catholic,1572.3786351251
Paducah Tilghman,1535.44502828625
Paintsville,1660.64772495575
Paris,1356.11895711018
Paul Laurence Dunbar,1602.02264240484
Pendleton County,1439.77136142451
Perry County Central,1494.18111200253
Phelps,1383.66444417788
Pike County Central,1529.15042402065
Pikeville,1640.19136484938
Pineville,1529.83993652074
Pleasure Ridge Park,1501.6065323541
Powell County,1432.76234544643
Prestonsburg,1422.47794551465
Pulaski County,1660.90433140161
Raceland,1561.95602950259
Rockcastle County,1553.89033063073
Rowan County,1554.33736976658
Russell,1661.27090524425
Russell County,1603.31052487245
Russellville,1530.0817928937
Ryle,1594.82349163121
Sayre,1601.10841888655
Scott,1418.09846461796
Scott County,1687.43187945709
Seneca,1308.48838932769
Shawnee,1261.1553306047
Shelby County,1533.72780535098
Shelby Valley,1584.68221691385
Simon Kenton,1521.38440171048
Somerset,1679.33928028944
South Laurel,1331.63543437345
South Oldham,1556.16162371158
South Warren,1718.08211499236
Southern,1402.46147932132
Southwestern,1706.67655117675
Spencer County,1492.68281384455
St. Xavier,1677.58973997609
Tates Creek,1402.66015143349
Taylor County,1625.72577091384
Thomas Nelson,1348.92315551261
Todd County Central,1425.65763755621
Trigg County,1414.6676129602
Trimble County,1310.14011889277
Trinity (Louisville),1782.16689416272
Union County,1555.37448541496
Valley,1348.16346747462
Waggener,1499.32601741438
Walton-Verona,1533.04964360774
Warren Central,1301.93438367747
Warren East,1503.27855177918
Washington County,1459.98433496179
Wayne County,1568.56624924187
Webster County,1379.49877925304
West Carter,1699.62579956494
West Jessamine,1497.83238397156
Western,1381.38237905426
Western Hills,1447.20875753905
Whitley County,1467.08665160465
Williamsburg,1603.83500957619
Woodford County,1549.82219738957
