Names,Elo
Letcher County Central,1585.62020421877
Lewis County,1332.43527697698
Lexington Catholic,1610.46875020964
Lexington Christian,1718.15013664557
Lincoln County,1516.72991106448
Lloyd Memorial,1536.33520069493
Logan County,1539.14249569459
Ludlow,1509.22944776321
Lynn Camp,1422.11872774729
Madison Central,1409.61740453764
Madison Southern,1593.6104827759
Madisonville-North Hopkins,1502.73862572795
Magoffin County,1461.92657185287
Male,1708.26243203804
Marion County,1407.5816770893
Marshall County,1446.4439116629
Martin County,1489.38876386488
Mason County,1492.50196367641
Mayfield,1658.62015233154
McCracken County,1591.30311499125
McCreary Central,1432.82047450143
McLean County,1542.68039122288
Meade County,1523.79231041983
Mercer County,1603.06229356281
Metcalfe County,1505.0156088032
Middlesboro,1562.07538525833
Monroe County,1449.56937548778
Montgomery County,1434.48641771463
Moore,1480.68234446426
Morgan County,1388.67334866502
Muhlenberg County,1455.84144401462
Murray,1616.97484357543
Nelson County,1329.67411224806
Newport,1522.07735388293
Newport Central Catholic,1597.69014498601
Nicholas County,1549.67255833354
North Bullitt,1593.02528328351
North Hardin,1674.17641854945
North Laurel,1484.12134101665
North Oldham,1424.99160974149
Ohio County,1401.46807449205
Oldham County,1544.5259545607
Owen County,1367.98744904412
Owensboro,1718.11848038331
Owensboro Catholic,1535.32388540331
Paducah Tilghman,1535.41312222671
Paintsville,1652.06196662925
Paris,1398.5542745981
Paul Laurence Dunbar,1574.09449616088
Pendleton County,1457.28882933538
Perry County Central,1472.84468328211
Phelps,1420.39384183227
Pike County Central,1524.47889973013
Pikeville,1625.40720629312
Pineville,1523.52447356701
Pleasure Ridge Park,1484.3400560516
Powell County,1444.06002884693
Prestonsburg,1441.43513175713
Pulaski County,1621.67796527931
Raceland,1545.66764331419
Rockcastle County,1542.13861797401
Rowan County,1531.12877907773
Russell,1620.70081141654
Russell County,1556.95603786521
Russellville,1516.21394207823
Ryle,1571.67190419582
Sayre,1542.78897856675
Scott,1471.18814384622
Scott County,1642.27707341979
Seneca,1365.14875530454
Shawnee,1313.29769616765
Shelby County,1524.81579617182
Shelby Valley,1575.71970294184
Simon Kenton,1514.67515031045
Somerset,1645.00182723153
South Laurel,1382.21908754764
South Oldham,1561.28163939472
South Warren,1657.81830337981
Southern,1429.58071809789
Southwestern,1641.84902342185
Spencer County,1505.56657633768
St. Xavier,1654.39609030712
Tates Creek,1465.01278311954
Taylor County,1618.24467490192
Thomas Nelson,1388.0779891801
Todd County Central,1432.81206866246
Trigg County,1445.7746373673
Trimble County,1381.39623308841
Trinity (Louisville),1719.40311357439
Union County,1542.2893577286
Valley,1387.02329171185
Waggener,1494.30566881262
Walton-Verona,1534.55740291398
Warren Central,1345.95512400361
Warren East,1493.59339979362
Washington County,1465.29793569055
Wayne County,1575.3924957706
Webster County,1399.28338685263
West Carter,1632.87572416704
West Jessamine,1461.73947442255
Western,1389.44538011388
Western Hills,1456.0602148672
Whitley County,1501.0456471005
Williamsburg,1597.24523055264
Woodford County,1517.27042166314
