Names,Elo
Logan County,1538.76393696693
Ludlow,1498.70517954584
Lynn Camp,1422.02282109825
Madison Central,1405.30376484882
Madison Southern,1582.88367982552
Madisonville-North Hopkins,1501.89065249009
Magoffin County,1462.84072620146
Male,1687.03577016077
Marion County,1406.92677762908
Marshall County,1441.64951056034
Martin County,1490.90147440186
Mason County,1492.94400074946
Mayfield,1653.49733840787
McCracken County,1590.27624455324
McCreary Central,1432.13021862105
McLean County,1524.62331252369
Meade County,1525.6578836286
Mercer County,1605.24762377484
Metcalfe County,1502.02618793934
Middlesboro,1562.16120745364
Monroe County,1452.0524295618
Montgomery County,1434.11845768958
Moore,1484.00011090962
Morgan County,1388.66743552524
Muhlenberg County,1455.75353409025
Murray,1618.24507708938
Nelson County,1329.46301242657
Newport,1521.38329381464
Newport Central Catholic,1606.8408422657
Nicholas County,1548.81943196941
North Bullitt,1593.05175795099
North Hardin,1677.40136058702
North Laurel,1484.11834298074
North Oldham,1424.05472722025
Ohio County,1401.15323266783
Oldham County,1544.3267655147
Owen County,1367.78693661349
Owensboro,1698.94468468597
Owensboro Catholic,1552.71824370122
Paducah Tilghman,1534.96797789994
Paintsville,1669.19002000785
Paris,1394.83188781441
Paul Laurence Dunbar,1572.78579645991
Pendleton County,1456.57527433775
Perry County Central,1468.19706879816
Phelps,1419.17111548695
Pike County Central,1523.97687362053
Pikeville,1633.07055866887
Pineville,1522.77328723007
Pleasure Ridge Park,1477.1126024075
Powell County,1443.70701696487
Prestonsburg,1441.18485825671
Pulaski County,1622.57747635531
Raceland,1536.91535030072
Rockcastle County,1541.13687325984
Rowan County,1531.40488339254
Russell,1619.99426443036
Russell County,1553.87725525556
Russellville,1515.98101833376
Ryle,1572.14698883242
Sayre,1548.46503106999
Scott,1471.37314985832
Scott County,1641.09497939022
Seneca,1365.39010461781
Shawnee,1310.08836347766
Shelby County,1503.38890829737
Shelby Valley,1578.29559443468
Simon Kenton,1517.40341501122
Somerset,1651.06656673864
South Laurel,1385.04297379866
South Oldham,1560.54647218375
South Warren,1661.59065052871
Southern,1444.0168073928
Southwestern,1640.56583757919
Spencer County,1498.3594847782
St. Xavier,1651.65563295161
Tates Creek,1466.90761641628
Taylor County,1620.12211110722
Thomas Nelson,1388.76501806809
Todd County Central,1429.86700551397
Trigg County,1445.08423283628
Trimble County,1380.85099442699
Trinity (Louisville),1745.62155843602
Union County,1542.18937719218
Valley,1386.8154719239
Waggener,1491.66095923266
Walton-Verona,1538.0674683896
Warren Central,1342.71186174802
Warren East,1490.4371035625
Washington County,1464.76498622179
Wayne County,1577.67035999197
Webster County,1399.05779638391
West Carter,1633.04811529282
West Jessamine,1460.36108396962
Western,1388.91280496135
Western Hills,1453.95255049354
Whitley County,1504.29499717851
Williamsburg,1597.85990887428
Woodford County,1515.53308805227
