Names,Elo
Owensboro Catholic,1534.5157841691
Paducah Tilghman,1533.67848836831
Paintsville,1651.22193905673
Paris,1399.79980398152
Paul Laurence Dunbar,1573.30501994446
Pendleton County,1457.90610234563
Perry County Central,1471.33287082972
Phelps,1421.58418609007
Pike County Central,1520.35853402462
Pikeville,1624.54190034119
Pineville,1523.44213436193
Pleasure Ridge Park,1500.51635668563
Powell County,1444.01778951934
Prestonsburg,1441.29082424156
Pulaski County,1620.76197862539
Raceland,1544.4730432938
Rockcastle County,1543.51724898543
Rowan County,1528.50729407705
Russell,1620.06565275346
Russell County,1556.06982719577
Russellville,1513.24242313195
Ryle,1570.19576553371
Sayre,1543.72337727044
Scott,1470.40896943305
Scott County,1640.95735528506
Seneca,1391.530659187
Shawnee,1325.06004079195
Shelby County,1525.48239809364
Shelby Valley,1576.25017214301
Simon Kenton,1513.28363676567
Somerset,1644.15593407239
South Laurel,1382.46634655439
South Oldham,1562.44262205884
South Warren,1656.10398237179
Southern,1431.15354092681
Southwestern,1640.89407806263
Spencer County,1507.04721438543
St. Xavier,1651.23896638148
Tates Creek,1463.74468462569
Taylor County,1617.39599161117
Thomas Nelson,1388.2009719247
Todd County Central,1432.58042537809
Trigg County,1444.63139436412
Trimble County,1388.7839325816
Trinity (Louisville),1715.69410775832
Union County,1540.57760845821
Valley,1398.83119717093
Waggener,1494.35888901969
Walton-Verona,1535.02807643405
Warren Central,1344.78096599455
Warren East,1492.3904602056
Washington County,1465.29629409236
Wayne County,1574.19125573976
Webster County,1398.3820574367
West Carter,1632.97767776317
West Jessamine,1466.22308792245
Western,1397.44319641474
Western Hills,1455.04342006229
Whitley County,1500.32263907615
Williamsburg,1597.866869019
Woodford County,1525.75485780508
