Names,Massey
Sayre,-6.74588739884868
Scott,-17.6370687284375
Scott County,29.9469761894996
Seneca,-38.8978083359681
Shawnee,-52.5147660684229
Shelby County,9.30578274024148
Shelby Valley,-5.04246479340454
Simon Kenton,15.4466831908004
Somerset,32.9523860100574
South Laurel,-13.376926359151
South Oldham,6.59252405355668
South Warren,41.0291528317626
Southern,-6.51098943947036
Southwestern,23.0011063056346
Spencer County,-6.55256953071962
St. Xavier,42.8841950080272
Tates Creek,-3.705033958313
Taylor County,13.0066582593801
Thomas Nelson,-23.39996139219
Todd County Central,-16.1737669755402
Trigg County,-15.4595601626281
Trimble County,-53.6770518669155
Trinity (Louisville),65.2721627050613
Union County,10.3481379809811
Valley,-31.4080452272341
Waggener,9.82099915604427
Walton-Verona,-5.78999533403334
Warren Central,-27.4422601791282
Warren East,1.39957878468892
Washington County,-13.1961669692259
Wayne County,20.7496326557607
Webster County,-22.053169233968
West Carter,18.6753313810458
West Jessamine,-1.69752973907999
Western,-3.77605403072035
Western Hills,-7.01599820085025
Whitley County,4.74382247201459
Williamsburg,6.61844546091701
Woodford County,22.7800159661835
