Names,Massey
Lexington Christian,35.4079466218185
Lincoln County,17.5223036047029
Lloyd Memorial,-2.61917384855765
Logan County,7.81001967620218
Ludlow,-20.8695119055849
Lynn Camp,-37.5908403731586
Madison Central,4.53218801405226
Madison Southern,22.7688820123506
Madisonville-North Hopkins,-12.9821662766031
Magoffin County,-4.38169127044462
Male,40.3810765198647
Marion County,-23.405309008874
Marshall County,-12.6169205784966
Martin County,-15.6654930873496
Mason County,-11.0941775433628
Mayfield,13.8063947975671
McCracken County,28.5145714428055
McCreary Central,-30.9171449567023
McLean County,-5.02480830063903
Meade County,4.3178648188048
Mercer County,17.6930247478558
Metcalfe County,3.13647875920832
Middlesboro,-4.60894415669076
Monroe County,-20.7860286747167
Montgomery County,-10.6257003360818
Moore,-29.7422868081855
Morgan County,-43.0988455059725
Muhlenberg County,-19.8453289546406
Murray,13.0100014637407
Nelson County,-26.3582101837573
Newport,-4.10864039634513
Newport Central Catholic,5.99602437224656
Nicholas County,-8.26593768641741
North Bullitt,17.1882503616657
North Hardin,33.6888984404726
North Laurel,3.62350467444447
North Oldham,-9.39977051667604
Ohio County,-11.5307646136111
Oldham County,10.187478089669
Owen County,-46.7177981215756
Owensboro,27.9891684292712
Owensboro Catholic,11.5419915189702
Paducah Tilghman,6.19169278587532
Paintsville,21.0837633538788
Paris,-29.1860606069924
Paul Laurence Dunbar,19.1626241121061
Pendleton County,-35.8989353500643
Perry County Central,-4.43571678167115
Phelps,-18.7312998389766
Pike County Central,3.67936614662712
Pikeville,19.8848231291933
Pineville,-19.850287591571
Pleasure Ridge Park,14.4380128710913
Powell County,-28.8641767110875
Prestonsburg,-24.8680325261919
Pulaski County,19.763315001515
Raceland,9.84094254116702
Rockcastle County,7.17874122617267
Rowan County,0.73097949691
Russell,23.5577901068529
Russell County,10.5060138037846
Russellville,-5.48931031739547
Ryle,26.391595555591
Sayre,-4.44847857596633
Scott,-16.3618028198235
Scott County,29.9293246630499
Seneca,-41.005445900019
Shawnee,-48.3471976583533
Shelby County,8.70019446937827
Shelby Valley,-4.16293096871887
Simon Kenton,15.4033101041427
Somerset,32.785193110802
South Laurel,-12.8561861665765
South Oldham,4.95458996977854
South Warren,39.4422063207519
Southern,-10.3053922133115
Southwestern,23.0580111382372
Spencer County,-2.78612181506823
St. Xavier,38.6398238065605
Tates Creek,-3.91347396024503
Taylor County,12.4848111471622
Thomas Nelson,-23.4087335284241
Todd County Central,-16.661878205718
Trigg County,-16.2026958048853
Trimble County,-52.0519520163272
Trinity (Louisville),61.4159550020144
Union County,9.63632737294191
Valley,-24.6704152923018
Waggener,9.56610611099743
Walton-Verona,-5.63061311054651
Warren Central,-28.2625972173273
Warren East,0.579176802439449
Washington County,-12.871353175804
Wayne County,20.8949903524291
Webster County,-22.418393807791
West Carter,19.9255553852211
West Jessamine,1.25681524076927
Western,-7.47571002254665
Western Hills,-7.90559598468954
Whitley County,5.23212303039484
Williamsburg,6.21179657319231
Woodford County,24.9901910144315
