Names,Massey
Fleming County,-7.90077122199201
Floyd Central,-9.96732938874564
Frankfort,-9.17816165400169
Franklin County,41.3017114259254
Franklin-Simpson,-0.260663458871085
Frederick Douglass,40.2091565983924
Fulton County,-19.1967428187315
Gallatin County,-27.22034502298
Garrard County,-16.8308415305701
George Rogers Clark,18.9208007664397
Glasgow,14.6299286987535
Grant County,-6.18649485290108
Graves County,13.4752819153172
Grayson County,-0.538337647072984
Great Crossing,8.69152108894764
Green County,-25.1501708437575
Greenup County,-5.11762828920274
Greenwood,14.8144038612317
Hancock County,7.22101463422297
Harlan,-32.4541314464759
Harlan County,4.70066952338294
Harrison County,-1.27102378767312
Hart County,-12.5783014669092
Hazard,-1.01413898801623
Henderson County,20.6799287344191
Henry Clay,3.0217344631473
Henry County,-6.50828114057734
Highlands,19.5945526924377
Holmes,1.15462889949115
Holy Cross (Covington),-10.8729770339202
Holy Cross (Louisville),2.87001272147483
Hopkins County Central,-18.3938383985594
Hopkinsville,14.2694654584118
Jackson County,-38.2773071664998
Jeffersontown,-20.990964443288
John Hardin,8.5765969256551
Johnson Central,43.603769406975
Kentucky Country Day,12.9379650440349
Knott County Central,-31.1669667174606
Knox Central,18.6149859242289
Lafayette,-8.84722225628798
LaRue County,-3.19194140341592
Lawrence County,7.5547512527017
Leslie County,-13.1678497439376
Letcher County Central,21.7420980536243
Lewis County,-48.7073811227337
Lexington Catholic,31.0639787360878
Lexington Christian,36.3272690052185
Lincoln County,18.2565966177305
Lloyd Memorial,-2.1000778605378
Logan County,7.44059090583251
Ludlow,-20.228673495847
Lynn Camp,-36.5642509243865
Madison Central,5.45024345215011
Madison Southern,21.4250412634803
Madisonville-North Hopkins,-13.5868088741069
Magoffin County,-6.08607983144506
Male,41.2224258262976
Marion County,-27.2177914068037
Marshall County,-13.3495788457517
Martin County,-16.0473975286044
Mason County,-11.3435637818801
Mayfield,12.9585988077466
McCracken County,27.8454381338833
McCreary Central,-31.2222450170218
McLean County,-5.56803562613358
Meade County,3.49985718221049
Mercer County,19.8000813711291
Metcalfe County,2.64513927545564
Middlesboro,-4.05950575586886
Monroe County,-21.0855711637231
Montgomery County,-10.0611961862401
Moore,-33.8003723325809
Morgan County,-44.2056746733211
Muhlenberg County,-21.1226289207523
Murray,14.2893151739746
Nelson County,-28.3826293138073
Newport,-3.99286061792576
Newport Central Catholic,4.76716515167723
Nicholas County,-10.3321545787094
North Bullitt,17.0170671854821
North Hardin,33.6100878140375
North Laurel,3.7135626742339
North Oldham,-8.81901361972187
Ohio County,-12.9257388693929
Oldham County,11.3469415060783
Owen County,-46.7306774965739
Owensboro,25.0298987861145
Owensboro Catholic,10.6127200545012
Paducah Tilghman,5.95116318353213
Paintsville,17.8863389343774
Paris,-29.4259750158912
Paul Laurence Dunbar,21.5711383400272
Pendleton County,-36.2600347217756
Perry County Central,-4.69497423783631
Phelps,-18.0662281434775
Pike County Central,3.18083895013058
Pikeville,20.1298324228611
Pineville,-18.6457631089483
Pleasure Ridge Park,14.6374493562462
Powell County,-29.3485853562418
Prestonsburg,-25.8048352992831
Pulaski County,19.215460028881
Raceland,10.7724613280341
Rockcastle County,6.95134668282679
Rowan County,0.0304064637648819
Russell,23.0892097647243
Russell County,10.386613014904
Russellville,-5.56515892812418
Ryle,27.8364338305068
Sayre,-6.23782320914978
Scott,-17.1350700648982
Scott County,30.9470585725986
Seneca,-40.0894515524856
Shawnee,-52.2710669085111
Shelby County,8.45051144440004
Shelby Valley,-4.84419560022314
Simon Kenton,16.7660155572442
Somerset,33.4413519446168
South Laurel,-12.7547013065011
South Oldham,5.46922073833739
South Warren,39.0746381396199
Southern,-7.48235301831305
Southwestern,23.610846503329
Spencer County,-7.5116217668796
St. Xavier,41.3695386406274
Tates Creek,-2.31212743712006
Taylor County,13.0798188646783
Thomas Nelson,-25.128282283171
Todd County Central,-17.3020877572822
Trigg County,-16.2286334637348
Trimble County,-53.1297937856266
Trinity (Louisville),62.7836171547823
Union County,9.41571593075092
Valley,-32.125227776275
Waggener,8.65698077286019
Walton-Verona,-5.30266079117395
Warren Central,-28.4290472162503
Warren East,0.322945763740547
Washington County,-14.0599657530386
Wayne County,21.2606806785072
Webster County,-22.3985794388469
West Carter,18.0801934213364
West Jessamine,-1.5645001178292
Western Hills,-6.23842842036294
Whitley County,5.31535654628784
Williamsburg,9.01611992641504
Woodford County,22.8907607892546
