Names,Massey
Highlands,17.925725610438
Holmes,0.633356810988447
Holy Cross (Covington),-11.9448887945442
Holy Cross (Louisville),2.9824186565946
Hopkins County Central,-17.1973764407447
Hopkinsville,15.6501007235772
Iroquois,-21.9151260696658
Jackson County,-38.6099562349482
Jeffersontown,-19.9297854005444
John Hardin,9.56511032497196
Johnson Central,41.8813778970044
Kentucky Country Day,13.1639794643493
Knott County Central,-32.0238567193109
Knox Central,17.8446448228347
LaRue County,-1.54892046198559
Lafayette,-10.1939483670522
Lawrence County,7.09367619684147
Leslie County,-14.2439452138114
Letcher County Central,20.8354501547591
Lewis County,-49.2486838397871
Lexington Catholic,29.8769769343286
Lexington Christian,36.4155566031631
Lincoln County,17.550825884886
Lloyd Memorial,-3.4941392584356
Logan County,8.56035693777842
Ludlow,-21.0593599470836
Lynn Camp,-37.4308627730062
Madison Central,4.60405710239162
Madison Southern,20.9933213108708
Madisonville-North Hopkins,-12.3340740079191
Magoffin County,-6.5200853262661
Male,44.2344607304642
Marion County,-26.1726096239572
Marshall County,-11.9801776457373
Martin County,-16.4515164893199
Mason County,-11.8951804182507
Mayfield,13.8522452844316
McCracken County,29.7310891110953
McCreary Central,-31.5647148073613
McLean County,-4.26306736957483
Meade County,4.83391037532274
Mercer County,18.8362133743104
Metcalfe County,3.24663908584331
Middlesboro,-4.93213350652804
Monroe County,-20.3840441795122
Montgomery County,-10.9254109010701
Moore,-33.0531310614214
Morgan County,-44.9783762610347
Muhlenberg County,-19.5621300566737
Murray,14.1607692420295
Nelson County,-26.8214360965908
Newport,-5.12883713915695
Newport Central Catholic,4.07633075986195
Nicholas County,-11.2516939979136
North Bullitt,18.5159041285631
North Hardin,34.3757964749275
North Laurel,3.10944828193935
North Oldham,-8.04374461380265
Ohio County,-11.3211013402473
Oldham County,11.0240946904679
Owen County,-47.1471888728346
Owensboro,27.599710603219
Owensboro Catholic,11.865935833009
Paducah Tilghman,6.80620955006421
Paintsville,17.2942850424132
Paris,-30.0828430209979
Paul Laurence Dunbar,19.5388878939761
Pendleton County,-36.8269872124669
Perry County Central,-5.38554653616227
Phelps,-18.5434908293099
Pike County Central,2.61323870960913
Pikeville,19.5408046383415
Pineville,-19.8289282027513
Pleasure Ridge Park,18.537545530659
Powell County,-29.890390536143
Prestonsburg,-25.9483870864199
Pulaski County,18.5960577242524
Raceland,10.3474149700126
Rockcastle County,6.57062284714771
Rowan County,-0.487333661817736
Russell,22.5381950733287
Russell County,11.0254273737309
Russellville,-4.80185321148236
Ryle,26.4356695026489
Sayre,-6.7458873988487
Scott,-17.6370687284375
Scott County,29.9469761894996
Seneca,-38.8978083359682
Shawnee,-52.514766068423
Shelby County,9.30578274024148
Shelby Valley,-5.04246479340455
Simon Kenton,15.4466831908004
Somerset,32.9523860100574
South Laurel,-13.376926359151
South Oldham,6.59252405355671
South Warren,41.0291528317627
Southern,-6.51098943947034
Southwestern,23.0011063056346
Spencer County,-6.55256953071963
St. Xavier,42.8841950080273
Tates Creek,-3.705033958313
Taylor County,13.0066582593802
Thomas Nelson,-23.3999613921901
Todd County Central,-16.1737669755402
Trigg County,-15.4595601626281
Trimble County,-53.6770518669155
Trinity (Louisville),65.2721627050613
Union County,10.3481379809811
Valley,-31.4080452272342
Waggener,9.82099915604429
Walton-Verona,-5.78999533403336
Warren Central,-27.4422601791281
Warren East,1.39957878468895
Washington County,-13.196166969226
Wayne County,20.7496326557607
Webster County,-22.053169233968
West Carter,18.6753313810458
West Jessamine,-1.69752973907998
Western,-3.77605403072034
Western Hills,-7.01599820085027
Whitley County,4.74382247201459
Williamsburg,6.61844546091699
Woodford County,22.7800159661835
