Names,Elo
Seneca,1573.41543917784
Shawnee,1459.77172926092
Shelby County,1627.03316448684
Shelby Valley,1561.23670599543
Sheldon Clark,1622.4276973289
Silver Grove,1445.9543735833
Simon Kenton,1590.5689570082
Somerset,1501.159114035
South Floyd,1476.26406482204
South Laurel,1588.08444356968
South Oldham,1519.89277960721
South Warren,1533.4909838865
Southern,1465.20710065205
Southwestern,1673.19002303386
Spencer County,1493.15954487805
St. Francis,1237.04198377797
St. Henry,1642.38318921964
St. Mary,1529.54476141413
St. Patrick,1457.8590172763
St. Xavier,1669.0298262425
Tates Creek,1546.62784825871
Taylor County,1781.95698053223
Thomas Nelson,1355.83059641715
Todd County Central,1309.77986857732
Trigg County,1527.82269345411
Trimble County,1458.96584498786
Trinity (Louisville),1860.78807378827
Trinity (Whitesville),1383.0267778622
Union County,1426.4708056053
University Heights,1496.36234030287
Valley,1417.62694390116
Villa Madonna,1312.58711192233
Waggener,1636.86713948735
Walden,1417.71340548142
Walton-Verona,1489.56716781251
Warren Central,1737.44775625108
Warren East,1477.66116658392
Washington County,1289.47636184175
Wayne County,1767.19940256512
Webster County,1632.92005231649
West Carter,1450.16604930416
West Jessamine,1622.7983053706
Western,1567.15141115658
Western Hills,1397.31681553682
Whitefield Academy,1517.94347081291
Whitley County,1610.80082902116
Williamsburg,1677.49163361111
Williamstown,1363.00789630506
Wolfe County,1396.37172470465
Woodford County,1556.41794084704
