Names,Elo
North Hardin,1523.08892768499
Central Hardin,1416.40885927608
Atherton,1365.00354607271
Iroquois,1400.21903675388
Trinity (Louisville),1750.01648282816
Conner,1609.96499303894
Seneca,1631.30238552477
Ballard,1640.68279219075
Dixie Heights,1619.17435297246
Southern,1531.93106923566
Boone County,1590.00228022109
Ryle,1521.93609466017
Shelby County,1526.20967692452
Fern Creek,1468.60393319354
Holmes,1473.54452799299
Campbell County,1455.58932288492
Eastern,1507.05561100907
Scott,1420.86789537938
Simon Kenton,1398.38330341139
Warren Central,1652.64976636806
Christian County,1626.48579856565
Henderson County,1641.26678977656
Ohio County,1519.02142415201
Greenwood,1478.9254546777
Grayson County,1476.64427319074
Owensboro,1508.04819287273
Apollo,1502.97027019349
Graves County,1523.59408601314
Marshall County,1460.3623788644
Daviess County,1442.18933215079
Barren County,1415.10551551012
Madison Central,1648.63549024862
Paul Laurence Dunbar,1655.5235066474
Lafayette,1620.52128939124
Whitley County,1526.45147467135
Henry Clay,1609.51653494496
Scott County,1596.98250883157
George Rogers Clark,1525.24232833026
Tates Creek,1541.4439507
South Laurel,1501.35783680159
Bryan Station,1446.66457984418
Johnson Central,1412.38097903118
Woodford County,1442.65697617067
Montgomery County,1395.76604834873
North Laurel,1512.8408797184
