Names,Massey
Sheldon Clark,4.61595439162779
Shelby Valley,-11.4444869860461
Magoffin County,-28.1319581573709
Pike County Central,-22.7333095696192
Leslie County,-20.1728806644359
East Ridge,-31.8878618080588
Knott County Central,-36.2707774358293
Prestonsburg,-6.17819769930923
Cawood,-6.52144214941438
Owensboro Catholic,24.3606041491641
Fort Campbell,20.9939799533727
Trigg County,15.2515400451169
Glasgow,8.0187411222752
Heath,4.54285558446601
Butler County,-2.35025416997517
Webster County,-9.2763843874196
Caldwell County,-11.0330150075369
Hart County,-12.1945728295272
Edmonson County,-27.6846041938427
Reidland,-28.6619917752462
Lone Oak,-12.9534279863845
Muhlenberg South,-20.8502544731123
Todd County Central,-34.7600074624882
Russell,10.8369043635094
Lloyd Memorial,15.4514585842729
Estill County,2.46355723209042
Fleming County,1.15199667144979
Lewis County,-3.42414834465814
West Carter,-11.2669456826682
Mercer County,-7.03208427196191
Newport,-8.81488636282626
Morgan County,-11.9516564182519
Henry County,-19.6895291546124
North Oldham,-8.33522016461041
Powell County,-32.6919465515258
East Carter,6.51487542058122
Highlands,33.0032319032219
East Jessamine,22.6413494365152
Oldham County,18.4504273538663
Franklin County,-2.83828934670303
Lexington Catholic,23.1724239042512
Harrison County,-4.08337754029173
South Oldham,13.4436643438194
Bourbon County,-9.74502258501373
West Jessamine,-8.77148396581454
Pendleton County,-29.9611532338539
Western Hills,-8.9858422817572
Covington Catholic,20.2526279091513
Grant County,-12.2618995356227
Anderson County,-27.2315894202937
Boyle County,41.7948721202267
Pulaski County,22.6236357539225
Waggener,17.167671844393
Central,16.6835033227724
Bullitt East,13.9725067853431
North Bullitt,-5.26443810556883
Jeffersontown,3.18284110986731
Fairdale,3.24255979252138
Southwestern,5.45884712181364
Doss,-6.3687700171438
Taylor County,-9.12869403782493
Lincoln County,-7.42631748730089
Valley,-18.5314218999891
Marion County,-23.1786656377762
Paducah Tilghman,38.5891408516285
Bowling Green,31.8542927161318
Hopkins County Central,7.15616987863489
Hopkinsville,27.3828943852765
Adair County,2.2052417916739
Franklin-Simpson,-2.35562137322958
Logan County,-0.78569915775753
Calloway County,3.00983273033917
Madisonville-North Hopkins,8.24318610903941
Union County,-12.6301774995286
Breckinridge County,-11.4533317063548
Warren East,-13.2687994793765
Allen County-Scottsville,-7.34791323129187
Mason County,29.9168965334774
Rockcastle County,18.1893856691978
Bell County,22.3193840236441
Ashland Blazer,15.9367301114408
Lawrence County,17.4550088341166
Greenup County,-0.9423367284767
Perry County Central,-2.45398421512056
Madison Southern,-6.71487062310084
Clay County,-23.9262891021224
Rowan County,-27.4221325996437
Knox Central,-32.6419320750432
Boyd County,15.7585171753964
St. Xavier,37.9169008470451
Butler,23.4921990502111
Meade County,24.0613210962671
Male,25.4952701361922
Nelson County,18.868361293133
John Hardin,15.019334035895
Pleasure Ridge Park,13.9392846222599
DuPont Manual,21.9906560212005
Bullitt Central,-5.22570249102886
North Hardin,9.93473432960832
Central Hardin,2.36897236301606
Atherton,-26.2003754018622
Iroquois,-15.5040158391851
Trinity (Louisville),43.5719759342382
Conner,28.0772054506612
Seneca,36.9030467277423
Ballard,34.674081135993
Dixie Heights,23.7411242796586
Southern,16.788766153757
Boone County,18.9309025063524
Ryle,6.52316531636143
Shelby County,16.1394607454631
Fern Creek,2.88900324060413
Holmes,0.554543439487625
Campbell County,5.27234419380151
Eastern,10.0111638947831
Scott,-7.28332692101517
Simon Kenton,-10.0038664420427
Warren Central,31.0085010114029
Christian County,25.2080595008877
Henderson County,26.4544847226927
Ohio County,12.4718583239043
Greenwood,12.3137797685185
Grayson County,0.512213327512324
Owensboro,5.42570802906926
Apollo,10.2601603364144
Graves County,13.9682782196703
Marshall County,0.303963422815972
Daviess County,-1.18907006752004
Barren County,-9.0426404190156
Madison Central,28.4534251227142
Paul Laurence Dunbar,31.9612631436546
Lafayette,17.5852657019318
Whitley County,7.94104510740147
Henry Clay,25.8243458122529
Scott County,27.9919132633869
George Rogers Clark,8.56883151394099
Tates Creek,21.3817994462898
South Laurel,4.5844446398629
Bryan Station,-2.08572949015949
Johnson Central,-12.9810254996345
Woodford County,-10.10901497308
Montgomery County,-17.9695647822558
North Laurel,4.70170830173459
