Names,Colley
DuPont Manual,0.55229939218535
Bullitt Central,0.351967874734299
North Hardin,0.483463999255506
Central Hardin,0.302978024882194
Atherton,0.123824356585114
Iroquois,0.179159189123148
Trinity (Louisville),1.0134370050523
Conner,0.869257425153
Seneca,0.949258809936561
Ballard,0.924571568985421
Dixie Heights,0.780577772449766
Southern,0.692650878530539
Boone County,0.67607646617574
Ryle,0.526713523779467
Shelby County,0.638880058601529
Fern Creek,0.5254625716548
Holmes,0.469192865655033
Campbell County,0.473354160092689
Eastern,0.490763904182485
Scott,0.310540811148894
Simon Kenton,0.220608341059318
Warren Central,0.782777074346792
Christian County,0.841368538951976
Henderson County,0.776477169637671
Ohio County,0.541825646775601
Greenwood,0.48828200866705
Grayson County,0.390231076613559
Owensboro,0.485345077952927
Apollo,0.471706942533277
Graves County,0.526166425111102
Marshall County,0.437479284245419
Daviess County,0.293876566236169
Barren County,0.232049679657403
Madison Central,0.894170606512404
Paul Laurence Dunbar,0.879976050714331
Lafayette,0.852294347118395
Whitley County,0.616813904435409
Henry Clay,0.782948936037924
Scott County,0.753191130891916
George Rogers Clark,0.585243318967272
Tates Creek,0.667251177083216
South Laurel,0.592895376790298
Bryan Station,0.393495257358675
Johnson Central,0.236616669841264
Woodford County,0.248181553858848
Montgomery County,0.230242894969019
North Laurel,0.596899347653179
