Names,Massey
Elliott County,7.13461070614775
Eminence,-25.4280313814654
Estill County,-17.664629957864
Evangel Christian,-4.62771053635665
Fairdale,10.9792799378946
Fairview,5.17771391105961
Fern Creek,19.0706615123816
Fleming County,3.88097166965288
Fort Campbell,-4.64226081500151
Fort Knox,-9.24352701822979
Frankfort,-4.79218479890897
Franklin County,18.7026769513988
Franklin-Simpson,13.4255624144461
Fulton City,-7.1628987594581
Fulton County,1.60803557645873
Gallatin County,4.3388591565466
Garrard County,-18.3229641182828
George Rogers Clark,27.122688756959
Glasgow,17.842863890802
Grant County,-8.06550211819915
Graves County,12.7470868046389
Grayson County,7.91104881227165
Green County,-2.38285109660285
Greenup County,-4.46892411505963
Greenwood,15.1784879163015
Hancock County,-15.4355255183387
Harlan,-17.0313015179734
Harlan County,1.28998939720852
Harrison County,1.22667309399649
Hart County,-16.6468325464618
Hazard,11.1585058674078
Heath,1.99621967833842
Henderson County,13.4880312641158
Henry Clay,17.6635853925152
Henry County,-4.13346342449189
Heritage Academy,-16.8166104781966
Hickman County,-15.6408701002619
Highlands,17.3616785359464
Holmes,24.0333057093977
Holy Cross (Covington),3.61171563997581
Holy Cross (Louisville),-0.586037203744358
Hopkins County Central,-7.98181672968345
Hopkinsville,14.2442986836731
Iroquois,21.9466327411184
Jackson City,-19.0113337499365
Jackson County,-12.8552971544054
Jeffersontown,27.0053875015727
Jenkins,-38.2766382010178
John Hardin,6.17397877155962
Johnson Central,-0.804140430480554
June Buchanan,-6.71908664025233
Kentucky Country Day,-6.75541100125209
Kentucky School f/t Deaf,-37.3136212752851
Knott County Central,15.119638228417
Knox Central,1.80414154662487
LaRue County,1.0122743832302
Lafayette,21.5972467585842
Lawrence County,3.51617149866833
Lee County,-14.5277476960043
Leslie County,-5.2251563539751
Letcher County Central,-1.30597331621
Lewis County,-10.086020537582
Lexington Catholic,29.1429191045519
Lexington Christian,21.5310147890541
Lincoln County,8.67910622723303
Livingston Central,-12.2740186659671
Lloyd Memorial,-14.4193520066425
Logan County,-2.07759683219514
Lone Oak,-9.95510415783311
Louisville Collegiate,-1.46992651194275
Ludlow,-24.6183876422529
Lynn Camp,-10.4992418387908
Lyon County,6.31830671113119
Madison Central,6.79602791530557
Madison Southern,15.3431263639296
Madisonville-North Hopkins,5.34914405969616
Magoffin County,-23.0255295941706
Male,23.579166783776
Marion County,-1.15582437606049
Marshall County,11.2132806730525
Mason County,20.3285636880286
Mayfield,-2.95339090596875
McCreary Central,18.2297276820542
McLean County,-16.2819771705198
Meade County,-8.69273500433815
Menifee County,1.56711414195006
Mercer County,15.2022305938396
Metcalfe County,1.88700069436441
Middlesboro,-17.6939122694701
Model,-7.46240467877775
Monroe County,4.53900018982535
Montgomery County,3.5947177466571
Monticello,-19.7280960599962
Moore,22.0153370900735
Morgan County,-19.3789399115481
Muhlenberg County,15.3761172631978
Murray,-2.27866173458726
Nelson County,4.88455948726713
Newport,18.9122101777001
Newport Central Catholic,21.6934273721935
Nicholas County,-4.30558652023146
North Bullitt,-8.33297916650834
North Hardin,14.2773128730301
North Laurel,4.25975774244153
North Oldham,8.70799201997447
Ohio County,3.692774346871
Oldham County,2.93613999621569
Oneida Baptist Institute,-23.1845527782127
Owen County,1.77954074956742
Owensboro,10.7446604264624
Owensboro Catholic,7.9415057268938
Owsley County,-10.4535583914169
Paducah Tilghman,13.6591384716124
Paintsville,-14.1551097034685
Paris,-15.0616197211701
Paul Laurence Dunbar,1.91500752652291
Pendleton County,6.13293528439828
Perry County Central,16.0496378733095
Phelps,-8.73094899128713
Pike County Central,-12.2588526736125
Pikeville,1.52901656512982
Pineville,-15.0386289808463
Pleasure Ridge Park,18.5643669972419
Portland Christian,-34.4583525252634
Powell County,-13.0717284360406
Prestonsburg,-12.4139475725366
Pulaski County,1.41423312695654
Raceland,-9.47313797137054
Red Bird,-43.8991929288943
Reidland,-23.466360169375
Riverside Christian,-47.4795688182041
Rockcastle County,2.07214532806731
Rowan County,2.36948199291324
Russell,-4.32980826836766
Russell County,14.2060724041588
Russellville,11.1701502981786
Ryle,17.1568156843481
Sayre,1.14161097596638
Scott,16.7575715686509
Scott County,33.130923954645
Seneca,24.3218536742409
Shawnee,1.74802509997143
Shelby County,20.8475242661789
Shelby Valley,28.098837739615
Sheldon Clark,-3.47026068704395
Silver Grove,-21.2529583007365
Simon Kenton,9.65446564232447
Somerset,-6.38211407427196
South Floyd,-16.7832701481981
South Laurel,10.0488955075822
South Oldham,19.0884034718223
Southern,1.07427478100552
Southwestern,7.36861995360468
Spencer County,0.0721210196638173
St. Francis,-17.6964703113312
St. Henry,5.11562331724124
St. Mary,-7.6092712705198
St. Patrick,-4.72324285321346
St. Xavier,20.2462527423059
Tates Creek,23.7077591146467
Taylor County,0.551502141435692
Todd County Central,-7.2237014284072
Trigg County,-12.8084196422093
Trimble County,-16.4541459468409
Trinity (Louisville),30.2407195199671
Trinity (Whitesville),-16.3314732004407
Union County,-2.65507334154428
University Heights,12.5230432426478
Valley,4.95106065700427
Villa Madonna,-6.40700898034848
Waggener,4.50420079176574
Walton-Verona,1.27287170024362
Warren Central,22.4317746429956
Warren East,-8.16909583164113
Washington County,-17.5902531776601
Wayne County,7.65455271237007
Webster County,1.23415540606386
West Carter,-1.35450505440074
West Jessamine,17.9491354946314
Western,6.94824251183242
Western Hills,4.01647680562035
Whitefield Academy,-9.18137079977121
Whitley County,3.74773833131629
Williamsburg,-8.9359177121506
Williamstown,-14.1555619147164
Wolfe County,-5.49270727653996
Woodford County,5.46758117368938
Covington Latin,-38.7773410976712
Cloverport,-37.0443383728666
Walden,-72.5235103970534
Rose Hill Christian,-27.3045286148439
