Names,Massey
Morgan County,-9.57284718928496
Murray,-6.46789762560833
Nelson County,9.49701445069513
Newport,-6.21509815951827
Newport Central Catholic,20.5219354514077
Nicholas County,4.60934664399639
North Bullitt,-4.18539775882734
North Hardin,4.77538848646334
North Laurel,-1.03666692468894
Ohio County,13.8633430485863
Oldham County,10.6353973773623
Oneida Baptist Institute,2.53617540345302
Owen County,-8.28551147922261
Owensboro,8.6986548391942
Owensboro Catholic,16.8170103928021
Owsley County,8.35223230337214
Paducah Tilghman,16.0939168434904
Paintsville,10.945937475368
Paris,-4.17441248280173
Paul Laurence Dunbar,17.1959409604072
Pendleton County,-2.87382063038006
Perry County Central,13.5407320666379
Phelps,-18.5540008519721
Pike County Central,0.0879181814784742
Pikeville,7.78886487797094
Pineville,-27.1910642541079
Pleasure Ridge Park,28.9385694390444
Portland Christian,-19.2754714876774
Powell County,3.84696033849117
Prestonsburg,-20.5399377758427
Pulaski County,10.324924783412
Raceland,-3.92415881277481
Red Bird,-24.0204949017398
Reidland,-17.3665382429216
Riverside Christian,-24.7703815809707
Rockcastle County,0.259618497523624
Rowan County,-4.77187147744846
Russell,-6.58093427252938
Russell County,-3.7576554155616
Russellville,22.8817674449469
Ryle,1.42695161727871
Sayre,-14.9605397609217
Scott,8.51502040241342
Scott County,27.0917508321117
Seneca,-1.60893877723152
Shawnee,6.94421830614134
Shelby County,18.0887335410992
Shelby Valley,7.77553899999263
Sheldon Clark,-14.0034347801227
Silver Grove,-3.68977737778385
Simon Kenton,14.992676103479
Somerset,-1.96018280697795
South Floyd,11.6582823639796
South Laurel,12.5514871575555
South Oldham,3.50096644006971
Southern,0.528953676007904
Southwestern,-1.52868340291191
Spencer County,-15.598748755602
St. Francis,-23.7050418209602
St. Henry,4.56656851990114
St. Mary,9.57887796138612
St. Patrick,9.73388807136753
St. Xavier,16.3450163039109
Tates Creek,6.57377358127535
Taylor County,-15.0698386742846
Todd County Central,-1.77535749260802
Trigg County,-20.4788685653979
Trimble County,-8.46251874883073
Trinity (Louisville),10.7180586076122
Trinity (Whitesville),-9.99520540480712
Union County,11.4490385762887
University Heights,5.85582757600766
Valley,1.83205789456505
Villa Madonna,-38.083247052916
Waggener,10.6818483131895
Walton-Verona,-9.61774614846989
Warren Central,9.41065743940946
Warren East,-0.0604038740731569
Washington County,1.38192873767451
Wayne County,7.6616510358587
Webster County,-6.17323229220389
West Carter,3.39549444214339
West Jessamine,4.04665626439323
Western,-2.26973265362215
Western Hills,0.682586759184692
Whitefield Academy,3.42780757255553
Whitley County,-1.28248898731351
Williamsburg,7.65766724563194
Williamstown,-16.3455735086536
Wolfe County,-0.16988385441684
Woodford County,0.00260098748243331
