Names,Massey
Lewis County,-3.6758086693536
Lexington Catholic,26.6858669730416
Lexington Christian,-17.1818237594083
Lincoln County,3.98380037003661
Livingston Central,-14.6656872004356
Lloyd Memorial,11.4862875429078
Logan County,-3.17351659718566
Lone Oak,3.77997617875176
Louisville Collegiate,-20.1059210606463
Ludlow,-9.04244881451634
Lynn Camp,-20.541524227691
Lyon County,-8.16752805180501
Madison Central,29.1796407620416
Madison Southern,4.12838844306268
Madisonville-North Hopkins,17.0983606422151
Magoffin County,0.279383401972075
Male,17.9473922264769
Marion County,7.85335327166146
Marshall County,12.2042717098691
Mason County,6.48012861696574
Mayfield,0.434701363055822
McCreary Central,-3.83444288690757
McLean County,-4.57349129201651
Meade County,-1.15551007652298
Menifee County,-17.8510707167297
Mercer County,3.11305816052342
Metcalfe County,-13.0951506044817
Middlesboro,-2.01680654466126
Model,-16.3149599950307
Monroe County,-8.70960079864758
Montgomery County,5.24059835838375
Monticello,1.91171896544459
Moore,6.81332853111509
Morgan County,-20.6994682707865
Muhlenberg North,20.3412917950605
Muhlenberg South,6.29700861046194
Murray,-22.8872255332125
Nelson County,14.1872706682878
Newport,9.6326868722661
Newport Central Catholic,9.61202348292766
Nicholas County,-4.08583014948775
North Bullitt,-14.9147491646554
North Hardin,16.4479136449031
North Laurel,-15.1860013574284
Ohio County,14.7053153349462
Oldham County,6.44008240960331
Oneida Baptist Institute,-10.2936020295073
Owen County,-18.8011446457631
Owensboro,5.86994677817451
Owensboro Catholic,9.35198353091462
Owsley County,-0.269421187988602
Paducah Tilghman,24.9122624926398
Paintsville,9.02338259405492
Paris,11.3311416043876
Paul Laurence Dunbar,18.4373746073527
Pendleton County,-7.6415525428546
Perry County Central,13.6553138247967
Phelps,1.23565638157519
Pike County Central,-1.66841834949242
Pikeville,9.8188387395743
Pineville,-21.5899522941393
Pleasure Ridge Park,30.212477055261
Portland Christian,-20.8251354140202
Powell County,0.76862911946427
Prestonsburg,3.32650349570929
Pulaski County,14.4744710779142
Raceland,-8.05660720957544
Red Bird,-2.73630711263348
Reidland,-0.387027440652404
Riverside Christian,-34.4188356157386
Rockcastle County,2.34470697993318
Rose Hill Christian,-37.0214150033025
Rowan County,1.56932013450342
Russell,2.97433737433444
Russell County,-15.0967872799833
Russellville,18.1890737050791
Ryle,0.677500303162534
Sayre,-8.40070070147109
Scott,7.24331824985076
Scott County,31.2534668382457
Seneca,9.34962960417544
Shawnee,-11.6214507795169
Shelby County,16.8091842187738
Shelby Valley,-9.24146410533817
Sheldon Clark,-0.96668109858819
Silver Grove,-13.6214394365675
Simon Kenton,25.6749048714002
Somerset,-5.19496830843847
South Floyd,-4.61351677868946
South Laurel,15.5487797657903
South Oldham,2.4115956260252
Southern,5.74036249051958
Southwestern,7.66272065573468
Spencer County,-8.14016905060605
St. Francis,-33.3481253648973
St. Henry,0.335035853752145
St. Mary,10.2723735726904
St. Patrick,5.87694324318422
St. Xavier,14.48581836228
Tates Creek,16.9006805453885
Taylor County,-12.5195126178164
Todd County Central,7.93281462889955
Trigg County,-8.83065908149182
Trimble County,-9.73184530990556
Trinity (Louisville),11.9111475376331
Trinity (Whitesville),-2.74756445386555
Union County,14.7572934737653
University Heights,9.99600221892408
Valley,14.1739634264849
Villa Madonna,-35.3561887501483
Waggener,12.1539895596376
Walton-Verona,-8.82117178373282
Warren Central,-8.07229087491518
Warren East,-4.5565876735208
Washington County,-7.42448926165753
Wayne County,5.21894726593179
Webster County,-7.29388261306482
West Carter,4.4513857265443
West Jessamine,9.87153518943496
Western,5.654139700398
Western Hills,-2.29172726783314
Whitefield Academy,-7.3538165213328
Whitley County,-1.30645496509507
Williamsburg,-3.65933188610658
Williamstown,-18.0852449070717
Wolfe County,0.209538119763016
Woodford County,1.67687512681692
