Names,Colley
Greenwood,0.613383758761733
Hancock County,0.447043252801984
Harlan,0.879017461923349
Harrison County,0.581956053009988
Hart County,0.485859706418245
Hazard,0.599874374743826
Heath,0.179234811538719
Henderson County,1.0042618790326
Henry Clay,0.49014339111418
Henry County,0.366309134843352
Heritage Academy,0.194746512866682
Hickman County,0.569210517478606
Highlands,0.99304849994746
Holmes,0.954468900661582
Holy Cross (Covington),0.85152677105916
Holy Cross (Louisville),0.63349838138827
Hopkins County Central,0.550693662033846
Hopkinsville,0.486161358632235
Iroquois,0.80001591234613
Jackson City,-0.0468509684704413
Jackson County,0.369608367646878
Jeffersontown,0.485817297380719
Jenkins,0.0838755943017556
Johnson Central,0.641620152228642
June Buchanan,0.402959348034964
Kentucky Country Day,0.0241773477688323
Kentucky School f/t Deaf,-0.104883444184611
Knott County Central,0.68612573898489
Knox Central,0.420966873282697
LaRue County,0.429822943528219
Lafayette,0.742173537745439
Lawrence County,0.465883454583806
Lee County,0.502949638181615
Leslie County,0.424280159456788
Lewis County,0.412253222184123
Lexington Catholic,0.942515927914688
Lexington Christian,0.17468476512257
Lincoln County,0.531865838641704
Livingston Central,0.182216600378067
Lloyd Memorial,0.743906376507407
Logan County,0.408714162257817
Lone Oak,0.540476018906773
Louisville Collegiate,0.26362364937954
Ludlow,0.442689060371181
Lynn Camp,0.0883417844316285
Lyon County,0.333957401144025
Madison Central,1.12088498251318
Madison Southern,0.609118058830371
Madisonville-North Hopkins,0.9083407488658
Magoffin County,0.480441177307372
Male,0.84517327844416
Marion County,0.650591107982143
Marshall County,0.818593712905476
Mason County,0.694651220599407
Mayfield,0.401972482978435
McCreary Central,0.323116129511108
McLean County,0.316421457226455
Meade County,0.320808724591496
Menifee County,0.146998746889364
Mercer County,0.576173538775746
Metcalfe County,0.223940433130638
Middlesboro,0.411051307815659
Model,0.208155799303512
Monroe County,0.29628525854554
Montgomery County,0.724060908500478
Monticello,0.514098159958542
Moore,0.587999962468115
Morgan County,0.10806570016184
Muhlenberg North,0.903644312143231
Muhlenberg South,0.547803050490028
Murray,0.0679490614930498
Nelson County,0.784788214455729
Newport,0.759305343568859
Newport Central Catholic,0.640797769405344
Nicholas County,0.487603478689111
North Bullitt,0.14146419452755
North Hardin,0.853884715589992
North Laurel,0.157272332864597
Ohio County,0.797008731861878
Oldham County,0.565196365189379
Oneida Baptist Institute,0.340017122054521
Owen County,0.17051178648199
Owensboro,0.588497828936288
Owensboro Catholic,0.772820893235237
Owsley County,0.621912018774011
Paducah Tilghman,0.961462653446752
Paintsville,0.842492596627332
Paris,0.778486404804933
Paul Laurence Dunbar,0.862320366769237
Pendleton County,0.322626413821894
Perry County Central,0.864371652073725
Phelps,0.511674213570289
Pike County Central,0.515907045058137
Pikeville,0.878320726641515
Pineville,0.1849245192508
Pleasure Ridge Park,1.0522865509566
Portland Christian,0.171041140296955
Powell County,0.525522989211482
Prestonsburg,0.613249394433878
Pulaski County,0.766753315461101
Raceland,0.305384206709511
Red Bird,0.484230120148028
Reidland,0.406163280122765
Riverside Christian,0.0350842673871231
Rockcastle County,0.54105168935337
Rose Hill Christian,-0.170945332525981
Rowan County,0.500013994560433
Russell,0.609624222949994
Russell County,0.0915846218309516
Russellville,0.861332959721296
Ryle,0.424453024409658
Sayre,0.34765490367954
Scott,0.473943719757215
Scott County,1.14775931382361
Seneca,0.5613457390846
Shawnee,0.159838557838115
Shelby County,0.849352357493171
Shelby Valley,0.271193511398628
Sheldon Clark,0.35089331480959
Silver Grove,0.382631087568816
Simon Kenton,1.00178505509622
Somerset,0.334235662260893
South Floyd,0.428898528039328
South Laurel,0.809116311930211
South Oldham,0.515389264998108
Southern,0.534252916184093
Southwestern,0.517792383786166
Spencer County,0.314704721339857
St. Francis,-0.195163572050268
St. Henry,0.429588050150347
St. Mary,0.793154175611573
St. Patrick,0.656090101143976
St. Xavier,0.866316186993689
Tates Creek,0.90505123979969
Taylor County,0.181357257322066
Todd County Central,0.712748682867657
Trigg County,0.310292829574782
Trimble County,0.391574339319231
Trinity (Louisville),0.769637901151786
Trinity (Whitesville),0.279254789007416
Union County,0.691188394241994
University Heights,0.754777965526154
Valley,0.858066448956868
Villa Madonna,-0.0778645526549036
Waggener,0.693849845486656
Walton-Verona,0.434564196725288
Warren Central,0.205869159607264
Warren East,0.316692875318783
Washington County,0.225643414852671
Wayne County,0.64731689173908
Webster County,0.317301216746866
West Carter,0.695276395262364
West Jessamine,0.76449066719248
Western,0.621893543935865
Western Hills,0.508796645009097
Whitefield Academy,0.338246548779115
Whitley County,0.440253724423527
Williamsburg,0.335897330920121
Williamstown,0.0911615620105008
Wolfe County,0.464966716933026
Woodford County,0.495521333727237
