Names,Massey
Lloyd Memorial,6.78724814723553
Logan County,17.0835901414565
Louisville Collegiate,9.12822988877664
Ludlow,-8.66596452808753
Lynn Camp,-8.02630348239188
Lyon County,1.87138444533592
Madison Central,12.7345503446669
Madison Southern,10.3852859847584
Madisonville-North Hopkins,22.7219594334567
Magoffin County,-1.81411608772431
Male,30.9426687768134
Marion County,13.5374767824458
Marshall County,17.5164384259508
Martin County,9.06793095717197
Mason County,9.58045169124468
Mayfield,3.84722819499637
McCracken County,20.5498219568375
McCreary Central,-2.36843429419052
McLean County,-0.962807370572659
Meade County,-6.37622809645978
Menifee County,-11.8757294466536
Mercer County,5.09435289598551
Metcalfe County,-6.72522011151638
Middlesboro,1.00144956907124
Model,-8.29933787074866
Monroe County,-8.19683654722843
Montgomery County,12.2134407630785
Moore,6.83201438642685
Morgan County,-7.17090247199014
Muhlenberg County,9.68059447767265
Murray,12.014221884282
Nelson County,-4.80945589405202
Newport,6.81321867951137
Newport Central Catholic,10.4566744162356
Nicholas County,-13.5199567691063
North Bullitt,13.0631824575779
North Hardin,7.78926428315545
North Laurel,14.6582589401964
North Oldham,14.1444364390146
Ohio County,10.8271298283845
Oldham County,24.1993212910284
Oneida Baptist Institute,-6.65478544400878
Owen County,-15.0189052917768
Owensboro,13.8476785340016
Owensboro Catholic,7.50181743762406
Owsley County,-16.730929609588
Paducah Tilghman,10.2264580927989
Paintsville,5.19122507237406
Paris,-4.41666008620053
Paul Laurence Dunbar,13.6848741262194
Pendleton County,-5.20549284482622
Perry County Central,-0.246827514661537
Phelps,3.63257560584647
Pike County Central,-13.9109190981304
Pikeville,4.13077923229613
Pineville,-9.53682342366676
Pleasure Ridge Park,20.4586573948829
Portland Christian,-27.4556390699198
Powell County,-24.0725152926527
Prestonsburg,-8.40627913244824
Pulaski County,16.9702964294545
Raceland,-1.42851491559178
Red Bird,-17.6017131051794
Robertson County,8.87904428124478
Rockcastle County,-6.44800932738423
Rose Hill Christian,-20.8533033027693
Rowan County,10.4964866151457
Russell,2.97541922877771
Russell County,-2.14725695945527
Russellville,-17.4140289217448
Ryle,2.39924923082272
Sayre,0.0392612289618653
Scott,-2.91209862580096
Scott County,14.6524270061337
Seneca,17.4427050824712
Shawnee,-6.84922207909271
Shelby County,-8.03250357223324
Shelby Valley,10.0904553575326
Simon Kenton,17.4207087813647
Somerset,15.8120502613112
South Laurel,15.0450650740338
South Oldham,24.4622655876703
South Warren,8.92205067158075
Southern,1.39633903654493
Southwestern,8.74273243442853
Spencer County,14.8469773389812
St. Francis,-22.2968506400966
St. Henry,19.1952694803558
St. Mary,-12.6356905000554
St. Patrick,-26.0670985139747
St. Xavier,18.7066853693698
Tates Creek,15.6048040195357
Taylor County,1.69489322089
Thomas Nelson,-9.00736940343569
Todd County Central,-15.5755498175427
Trigg County,-13.2487331684748
Trimble County,-12.7665011570438
Trinity (Louisville),17.340298741394
Trinity (Whitesville),-11.8283715383421
Union County,-12.1301905027278
University Heights,6.98524197482602
Valley,-2.66082882097795
Villa Madonna,-22.8331109793904
Waggener,17.3258172816329
Walden,-17.1562833352576
Walton-Verona,0.0741838015289772
Warren Central,22.2395617635607
Warren East,-10.4252891852273
Washington County,-15.6290391426224
Wayne County,8.19048113580484
Webster County,10.6256947574796
West Carter,2.17655446473571
West Jessamine,17.3044793694784
Western,9.87610368787197
Western Hills,-2.09337746651442
Whitefield Academy,-7.93780270391417
Whitley County,-7.42768944902407
Williamsburg,2.26040443063576
Williamstown,-17.1801634111671
Wolfe County,1.31301806212214
Woodford County,10.1688628050301
Cloverport,-30.2600574249828
