Names,Massey
Henry County,-6.48272156966925
Heritage Academy,-39.3887532209001
Hickman County,-21.6072731328363
Highlands,22.3975297380061
Highlands Latin,-22.4985710516347
Holmes,7.13436780561253
Holy Cross (Covington),12.1052481143198
Holy Cross (Louisville),5.60671243612024
Hopkins County Central,-12.741632360298
Hopkinsville,4.85763932645327
Iroquois,7.13056479170594
Jackson City,-16.2493131152686
Jackson County,-7.64501078888981
Jeffersontown,23.9178941087387
Jenkins,-38.4772661483526
John Hardin,28.9195752734104
Johnson Central,7.55492145362273
June Buchanan,-40.7874974013446
Kentucky Country Day,-2.89907803474107
Kentucky School f/t Deaf,-58.0827511757592
Knott County Central,1.88365598307922
Knox Central,10.2869947228203
Lafayette,10.6897702363445
LaRue County,15.5421205221892
Lawrence County,4.92908061768645
Lee County,-34.5003172836106
Leslie County,-12.9625139992416
Letcher County Central,-10.907840407778
Lewis County,0.394642783551301
Lexington Catholic,25.8868202092004
Lexington Christian,9.595120342084
Lincoln County,17.9725785434404
Livingston Central,-26.6802345764424
Lloyd Memorial,6.8159990182357
Logan County,16.8697659290664
Louisville Collegiate,9.26111065471658
Ludlow,-8.63380783002109
Lynn Camp,-8.15305629125377
Lyon County,1.54308538954551
Madison Central,12.6509062400078
Madison Southern,10.2134022835598
Madisonville-North Hopkins,22.5246304544297
Magoffin County,-2.01081375637749
Male,31.0354622938672
Marion County,13.4881131890922
Marshall County,17.2633456396471
Martin County,8.90000040769811
Mason County,9.46018643645728
Mayfield,3.54401727252378
McCracken County,20.3728714733534
McCreary Central,-3.20006023769548
McLean County,-1.01981518366907
Meade County,-6.95274142567521
Menifee County,-12.0580485043029
Mercer County,5.07761116284418
Metcalfe County,-7.53206643959176
Middlesboro,0.934886376827233
Model,-8.71057810680673
Monroe County,-8.51100076987381
Montgomery County,12.1078039032252
Moore,6.30571763996959
Morgan County,-7.37304842474303
Muhlenberg County,9.5660767137098
Murray,11.7007376171562
Nelson County,-4.96653614049058
Newport,6.82132528220109
Newport Central Catholic,10.7495058412487
Nicholas County,-13.6305729163797
North Bullitt,12.9158615247888
North Hardin,7.43766473227
North Laurel,14.6074000923403
North Oldham,14.1065278370444
Ohio County,10.6043803701687
Oldham County,24.2744995487404
Oneida Baptist Institute,-6.72362783249167
Owen County,-15.0868211388025
Owensboro,13.7289575320942
Owensboro Catholic,7.8806342680083
Owsley County,-16.7538539135886
Paducah Tilghman,10.0118510412547
Paintsville,5.05541765810281
Paris,-4.60916052775503
Paul Laurence Dunbar,13.5870731042464
Pendleton County,-5.26894179147423
Perry County Central,-0.396200122627314
Phelps,3.43953994665151
Pike County Central,-14.061564115209
Pikeville,3.97797446411001
Pineville,-9.58383944439138
Pleasure Ridge Park,20.5215640471253
Portland Christian,-27.3150734809575
Powell County,-24.1761672211909
Prestonsburg,-8.58860465321619
Pulaski County,16.8177184414122
Raceland,-1.66689379250854
Red Bird,-17.5148873864656
Robertson County,8.82734965639856
Rockcastle County,-6.62114064353072
Rose Hill Christian,-21.0556525306012
Rowan County,10.2832852131299
Russell,2.01899252602276
Russell County,-2.43703054818924
Russellville,-17.7411651121707
Ryle,2.20099559935442
Sayre,0.0554787307954698
Scott,-2.94325465122657
Scott County,14.5308360691924
Seneca,17.5861926173215
Shawnee,-6.6226594750413
Shelby County,-8.34575590900725
Shelby Valley,9.92666436839667
Simon Kenton,17.3910098163452
Somerset,15.8291770722782
South Laurel,15.042244216023
South Oldham,24.4411486930259
South Warren,8.72370081203152
Southern,1.33938534839933
Southwestern,8.50143905416636
Spencer County,15.0737886338156
St. Francis,-21.7194133357664
St. Henry,19.2169519543765
St. Mary,-12.9012693162101
St. Patrick,-26.1598029884326
St. Xavier,18.7193847806049
Tates Creek,15.5026843167926
Taylor County,1.50068474979763
Thomas Nelson,-9.20021890444915
Todd County Central,-15.8219503326378
Trigg County,-13.5634967116557
Trimble County,-12.7578072130277
Trinity (Louisville),17.0566772262049
Trinity (Whitesville),-12.1610684441135
Union County,-12.3373174855903
University Heights,6.79343628582919
Valley,-2.61469801416222
Villa Madonna,-22.7809806131458
Waggener,17.3346044270805
Walden,-17.8755996977912
Walton-Verona,0.0557770976360514
Warren Central,22.1258190914305
Warren East,-10.679344570268
Washington County,-15.7719312703204
Wayne County,7.87204661521692
Webster County,10.3805741899308
West Carter,1.9369075412335
West Jessamine,17.1837468076411
Western,10.1218963128486
Western Hills,-2.2097552830187
Whitefield Academy,-7.92888145418698
Whitley County,-7.142401108228
Williamsburg,2.21867909053097
Williamstown,-17.228930145281
Wolfe County,1.16332011545986
Woodford County,9.76200137300789
