Names,Colley
East Jessamine,0.692355874436535
East Ridge,0.381729908762231
Eastern,0.902398514006559
Edmonson County,0.310104568571099
Elizabethtown,0.982579164472396
Elliott County,0.345497855138193
Eminence,-0.0163522689905456
Estill County,0.499371583941558
Evangel Christian,-0.159461173081129
Fairdale,0.600865877508871
Fairview,0.193516202011863
Fern Creek,1.04256783612325
Fleming County,0.238290895985393
Floyd Central,0.237015827718952
Fort Campbell,0.13875450993935
Fort Knox,0.256761745395225
Frankfort,0.510271415994705
Frankfort Christian,-0.180172531321904
Franklin County,0.522798250888067
Franklin-Simpson,0.52646223139884
Frederick Douglass,0.839002219262687
Fulton City,0.259815876316413
Fulton County,0.339443641800787
Gallatin County,0.488078939876027
Garrard County,0.309628289340594
George Rogers Clark,0.886967639292251
Glasgow,0.564503719989192
Grant County,0.695837645867085
Graves County,0.508157684262533
Grayson County,0.323628924858311
Great Crossing,0.573473377414603
Green County,0.140414422896317
Greenup County,0.561918149256318
Greenwood,0.66085357727313
Hancock County,0.244965866122248
Harlan,0.461450786866761
Harlan County,0.673588702792902
Harrison County,0.202169561561022
Hart County,0.382930509491073
Hazard,0.889616152451264
Henderson County,0.580344793513362
Henry Clay,1.05463666395677
Henry County,0.428380860829289
Heritage Academy,-0.0952378585119808
Hickman County,0.152037794878117
Highlands,0.937343413274228
Highlands Latin,0.379658097868536
Holmes,0.568602120471106
Holy Cross (Covington),0.686333764926497
Holy Cross (Louisville),0.548981269825083
Hopkins County Central,0.261159492081527
Hopkinsville,0.527641990852694
Iroquois,0.542583424611027
Jackson City,0.223865452543027
Jackson County,0.36017774450554
Jeffersontown,0.939723126856804
Jenkins,-0.0678970194055916
John Hardin,1.05015753839752
Johnson Central,0.706655927844276
June Buchanan,-0.176627222053244
Kentucky Country Day,0.482605147325353
Kentucky School f/t Deaf,-0.118409916431255
Knott County Central,0.631239830350232
Knox Central,0.756023153995624
Lafayette,0.629257334993568
LaRue County,0.735984419485659
Lawrence County,0.666808607743871
Lee County,-0.0393079155937977
Leslie County,0.317090793829744
Letcher County Central,0.222024965693823
Lewis County,0.57173462687696
Lexington Catholic,1.08990987278282
Lexington Christian,0.718936768604272
Lincoln County,0.840959779552574
Livingston Central,0.0148939113192161
Lloyd Memorial,0.571903492190982
Logan County,0.831675568703341
Louisville Collegiate,0.755669909189133
Ludlow,0.417245071153907
Lynn Camp,0.300700152678322
Lyon County,0.613772462520691
Madison Central,0.693245579419094
Madison Southern,0.605408855910115
Madisonville-North Hopkins,1.03336932006948
Magoffin County,0.443825557993742
Male,1.20576121090824
Marion County,0.811974319217255
Marshall County,0.871245761148387
Martin County,0.746184636260671
Mason County,0.655789766795924
Mayfield,0.582469534320767
McCracken County,0.983432309633268
McCreary Central,0.263933962160435
McLean County,0.57055262876981
Meade County,0.363760981850157
Menifee County,0.246279270354461
Mercer County,0.501745979601081
Metcalfe County,0.361699429303316
Middlesboro,0.568555656935099
Model,0.229573711569977
Monroe County,0.253727202055775
Montgomery County,0.725966087334762
Moore,0.533896057360183
Morgan County,0.283982954432328
Muhlenberg County,0.686280024797872
Murray,0.781154747008493
Nelson County,0.399757015973852
Newport,0.655161398132285
Newport Central Catholic,0.664058509277087
Nicholas County,0.0499535009525524
North Bullitt,0.775868354978058
North Hardin,0.534628244071752
North Laurel,0.75712200471444
North Oldham,0.74499653819354
Ohio County,0.70988367607563
Oldham County,1.05182021395107
Oneida Baptist Institute,0.325914459071025
Owen County,0.123951611188858
Owensboro,0.73591326877325
Owensboro Catholic,0.638130125376814
Owsley County,0.158230881298296
Paducah Tilghman,0.767817131845795
Paintsville,0.641226410288106
Paris,0.379160777544531
Paul Laurence Dunbar,0.720608504993908
Pendleton County,0.336441005809693
Perry County Central,0.477904327673672
Phelps,0.586899165743158
Pike County Central,0.210384827807064
Pikeville,0.628701809874195
Pineville,0.210409535967444
Pleasure Ridge Park,0.86746331412179
Portland Christian,0.120074199715457
Powell County,0.0800881800145854
Prestonsburg,0.323369044408938
Pulaski County,0.824012278703336
Raceland,0.573187095041533
Red Bird,0.157775903669219
Robertson County,0.625364713234894
Rockcastle County,0.324756740429207
Rose Hill Christian,0.0771664826388859
Rowan County,0.804646265823082
Russell,0.513986884274435
Russell County,0.388203761918611
Russellville,0.0802985575010327
Ryle,0.50460854300244
Sayre,0.462506390162504
Scott,0.379209383820243
Scott County,0.754138542502979
Seneca,0.889984173219635
Shawnee,0.356624452786652
Shelby County,0.321772683495535
Shelby Valley,0.718374522788613
Simon Kenton,0.847362078809962
Somerset,0.750144234980231
South Laurel,0.874691985225509
South Oldham,0.892325975240357
South Warren,0.599924845604303
Southern,0.374584153879799
Southwestern,0.533906954051861
Spencer County,0.819211923687567
St. Francis,0.076441813215042
St. Henry,0.942245013745393
St. Mary,0.334699013081123
St. Patrick,-0.0391781965722178
St. Xavier,0.83340652902783
Tates Creek,0.823894043398947
Taylor County,0.491658693355948
Thomas Nelson,0.286373832619128
Todd County Central,0.152795435857979
Trigg County,0.170434066269253
Trimble County,0.263997690022176
Trinity (Louisville),0.833898144508532
Trinity (Whitesville),0.206533604403834
Union County,0.310886186511461
University Heights,0.576052031063028
Valley,0.425114889509311
Villa Madonna,0.0905150792111608
Waggener,0.817104687918024
Walden,0.215106197652789
Walton-Verona,0.427990274004082
Warren Central,0.931802426870115
Warren East,0.278403837633998
Washington County,0.171676263291482
Wayne County,0.642149351121295
Webster County,0.753733404848949
West Carter,0.54784727984187
West Jessamine,0.770921517896661
Western,0.610437491064702
Western Hills,0.330521623304972
Whitefield Academy,0.392770934277913
Whitley County,0.308880248944088
Williamsburg,0.463819974797257
Williamstown,0.217938435727042
Wolfe County,0.564008506918861
Woodford County,0.743588779658464
