Names,Elo
Fulton County,1451.90354515355
Gallatin County,1541.29946318442
Garrard County,1469.32318951295
George Rogers Clark,1751.33091095936
Glasgow,1558.15452963407
Grant County,1631.3222725676
Graves County,1545.20214253505
Grayson County,1454.94138424739
Great Crossing,1531.35124640456
Green County,1359.72754248488
Greenup County,1531.3626697883
Greenwood,1599.67369842641
Hancock County,1398.90073386455
Harlan,1534.54412919414
Harlan County,1622.14912451964
Harrison County,1390.42265735193
Hart County,1485.46810233674
Hazard,1713.34817118131
Henderson County,1576.40133160535
Henry Clay,1804.52458930163
Henry County,1517.57007739095
Heritage Academy,1265.48042560502
Hickman County,1393.18268000962
Highlands,1744.42023902163
Highlands Latin,1497.25467548038
Holmes,1537.75834263945
Holy Cross (Covington),1582.47690536136
Holy Cross (Louisville),1474.94476201612
Hopkins County Central,1434.07774447552
Hopkinsville,1579.74083423556
Iroquois,1492.47048813334
Jackson City,1424.18767550056
Jackson County,1461.00436244833
Jeffersontown,1702.47336314194
Jenkins,1225.61551320546
John Hardin,1783.25120129398
Johnson Central,1591.96093803056
June Buchanan,1230.03290634907
Kentucky Country Day,1498.49494799475
Kentucky School f/t Deaf,1279.09326608344
Knott County Central,1544.59075678141
Knox Central,1712.01848513433
Lafayette,1583.64742633216
LaRue County,1656.85649937369
Lawrence County,1621.27221237031
Lee County,1250.906219975
Leslie County,1484.11025890344
Letcher County Central,1439.11614183762
Lewis County,1613.98450944698
Lexington Catholic,1797.8665838527
Lexington Christian,1631.41178464459
Lincoln County,1688.70232574624
Livingston Central,1326.60319004485
Lloyd Memorial,1540.92056203611
Logan County,1732.45528041541
Louisville Collegiate,1621.21276199919
Ludlow,1467.3539781514
Lynn Camp,1435.7505695547
Lyon County,1618.30914333673
Madison Central,1618.6061991598
Madison Southern,1583.06968184749
Madisonville-North Hopkins,1813.74614663549
Magoffin County,1487.74047125
Male,1865.91325147718
Marion County,1702.73232720361
Marshall County,1706.98833592687
Martin County,1713.13654074431
Mason County,1606.14299871045
Mayfield,1610.94533036772
McCracken County,1803.59462711454
McCreary Central,1412.03199148539
McLean County,1572.04389055487
Meade County,1458.12801712121
Menifee County,1402.71583416411
Mercer County,1499.68275212528
Metcalfe County,1454.90394149189
Middlesboro,1592.37072547115
Model,1421.4266075435
Monroe County,1430.1363278775
Montgomery County,1669.23005670307
Moore,1500.88871519397
Morgan County,1443.81065929806
Muhlenberg County,1628.30982090212
Murray,1650.68109956643
Nelson County,1451.04287473795
Newport,1590.47520330752
Newport Central Catholic,1590.32871464598
Nicholas County,1301.21599800773
North Bullitt,1631.67424863563
North Hardin,1534.85692731281
North Laurel,1669.82163953775
North Oldham,1609.39342714596
Ohio County,1602.91625083941
Oldham County,1775.38237310223
Oneida Baptist Institute,1409.25913981071
Owen County,1332.07593444321
Owensboro,1668.46256980572
Owensboro Catholic,1616.50341832926
Owsley County,1363.84707291354
Paducah Tilghman,1645.49806521135
Paintsville,1584.60483955137
Paris,1474.81739202886
Paul Laurence Dunbar,1653.65560929933
Pendleton County,1439.19194502007
Perry County Central,1545.96395729745
Phelps,1567.10619643451
Pike County Central,1411.22292925928
Pikeville,1623.38302162042
Pineville,1407.18563948662
Pleasure Ridge Park,1683.60833457197
Portland Christian,1401.44504558461
Powell County,1320.86732223925
Prestonsburg,1425.59369432643
Pulaski County,1686.46345346465
Raceland,1547.92803846579
Red Bird,1388.77978758606
Robertson County,1607.09779690845
Rockcastle County,1438.32837301857
Rose Hill Christian,1290.37523947664
Rowan County,1693.64365142955
Russell,1547.81822393608
Russell County,1442.87937771418
Russellville,1302.26137232963
Ryle,1487.59170816567
Sayre,1513.1471049679
Scott,1460.57855495386
Scott County,1693.82676737618
Seneca,1675.73773253735
Shawnee,1415.09174746417
Shelby County,1453.26738733837
Shelby Valley,1644.6569490155
Simon Kenton,1696.68462196222
Somerset,1677.36586182089
South Laurel,1749.7181421201
South Oldham,1686.63464553024
South Warren,1555.58925916284
Southern,1464.58729271822
Southwestern,1546.63003419315
Spencer County,1673.26941719698
St. Francis,1338.45263531841
St. Henry,1745.77478062073
St. Mary,1402.47132712588
St. Patrick,1241.85759072159
St. Xavier,1660.4475723059
Tates Creek,1633.02982529715
Taylor County,1538.92731784412
Thomas Nelson,1408.86884710206
Todd County Central,1336.64300564966
Trigg County,1365.79700276212
Trimble County,1405.84935832288
Trinity (Louisville),1684.48489540336
Trinity (Whitesville),1365.95156404234
Union County,1423.01197933638
University Heights,1579.21639890267
Valley,1475.20168909946
Villa Madonna,1345.41020906224
Waggener,1656.86508800356
Walden,1387.00603411868
Walton-Verona,1497.97884155896
Warren Central,1778.14822778631
Warren East,1429.31859395709
Washington County,1368.52459432644
Wayne County,1593.82748384938
Webster County,1658.27599006415
West Carter,1555.19392164321
West Jessamine,1689.35160855278
Western,1582.08899674317
Western Hills,1414.7189697527
Whitefield Academy,1432.47233282174
Whitley County,1432.38650627057
Williamsburg,1544.51968699187
Williamstown,1398.67923004045
Wolfe County,1565.49897680509
Woodford County,1631.77899508817
Cloverport,1299.69303221981
