Names,Colley
Raceland,0.550809462561668
Robertson County,0.5
Rockcastle County,0.393484682095699
Rose Hill Christian,0.130582269130451
Rowan County,0.711841475927906
Russell,0.630749957373721
Russell County,0.445520496462926
Russellville,0.357623930045054
Ryle,0.558288668531467
Sayre,0.674671687016824
Scott,0.509786901785009
Scott County,0.349067538754149
Shelby County,0.5
Shelby Valley,0.803870610549921
Simon Kenton,0.543081148563314
Somerset,0.749807585137634
South Laurel,0.762037278471986
Southwestern,0.5
Spencer County,0.545744328564319
St. Henry,0.5
St. Mary,0.497791166554236
St. Patrick,0.174266428266314
St. Xavier,0.767886639360477
Tates Creek,0.290452579003647
Taylor County,0.186727986959221
Thomas Nelson,0.441076427972553
Todd County Central,0.213414138595921
Trigg County,0.377385249744637
Trimble County,0.26160386793413
Trinity (Louisville),0.598895001399076
Union County,0.5
University Heights,0.45797702181854
Villa Madonna,0.5
Walton-Verona,0.5
Warren Central,0.374497473111224
Warren East,0.4585746053636
Washington County,0.590750698311432
Wayne County,0.297828227365233
Webster County,0.69522099931684
West Carter,0.593809247652512
West Jessamine,0.515303439204099
Western Hills,0.5
Whitefield Academy,0.375
Whitley County,0.597589683604725
Williamsburg,0.293679819272372
Williamstown,0.577984151339254
Wolfe County,0.463106547726815
Woodford County,0.755960449195581
Cloverport,0.5
Highlands Latin,0.5
Somerset Christian School,0.5
Riverside Christian,0.5
