Names,Elo
Hart County,1518.91063987955
Hazard,1636.42786693529
Henry Clay,1703.02201051403
Henry County,1535.11837437972
Heritage Academy,1336.11318326998
Hickman County,1440.8734674111
Highlands,1685.51271375162
Highlands Latin,1498.14678671051
Holmes,1525.99928276177
Holy Cross (Covington),1567.24043222413
Holy Cross (Louisville),1503.62705950607
Hopkins County Central,1456.4739164694
Jackson County,1473.95827610948
Jenkins,1317.07228189515
Johnson Central,1561.3058505426
June Buchanan,1306.5096557336
Kentucky Country Day,1482.01064205614
Knott County Central,1529.72433676168
Knox Central,1659.75279042517
Lafayette,1586.42173710103
LaRue County,1604.65486166822
Lawrence County,1596.06122320371
Lee County,1314.37418029641
Leslie County,1506.17300488888
Letcher County Central,1448.68789460766
Lewis County,1571.28566805353
Lexington Catholic,1709.95731439107
Lexington Christian,1566.9299297644
Lincoln County,1624.27983460154
Livingston Central,1377.56780945155
Lloyd Memorial,1526.11036211287
Louisville Collegiate,1581.06124938867
Ludlow,1461.91276656289
Lynn Camp,1431.05872313906
Lyon County,1590.29491272585
Madison Central,1623.53559713943
Madison Southern,1542.99438128416
Madisonville-North Hopkins,1688.32572868196
Magoffin County,1465.75553600977
Marion County,1635.20728715317
Marshall County,1619.1693030068
Martin County,1602.40687813179
Mason County,1595.71508049186
Mayfield,1573.70873995211
McCracken County,1689.16604699296
McCreary Central,1468.05638147427
McLean County,1551.86484384625
Menifee County,1435.14429633932
Mercer County,1504.01444854918
Metcalfe County,1474.83192076029
Middlesboro,1544.32810133917
Model,1417.55922152923
Monroe County,1449.25903263628
Montgomery County,1632.98715201517
Morgan County,1462.46097377502
Murray,1601.69011460547
Nelson County,1444.13191741832
Newport,1536.25713538391
Newport Central Catholic,1562.93505009122
Nicholas County,1365.56573328127
North Hardin,1524.16739386653
North Laurel,1640.40955353078
Ohio County,1569.29605279435
Owen County,1387.94532585697
Owensboro,1612.76545055901
Owensboro Catholic,1636.04771292625
Owsley County,1418.35150234512
Paducah Tilghman,1611.92029982492
Paintsville,1573.80144984591
Paris,1456.75446155404
Paul Laurence Dunbar,1632.68526491645
Pendleton County,1450.81424238625
Perry County Central,1497.52184963611
Phelps,1530.50539109618
Pike County Central,1457.40934763299
Pikeville,1567.56729402679
Pineville,1452.71574758773
Portland Christian,1432.8207269001
Powell County,1377.62857692413
Prestonsburg,1428.27598040463
Pulaski County,1613.3022529453
Raceland,1553.69608389902
Robertson County,1571.24025419857
Rockcastle County,1439.8473536827
Rose Hill Christian,1338.5817474052
Rowan County,1665.4340658056
Russell,1562.04556557561
Russell County,1471.7780331574
Russellville,1371.1998619611
Ryle,1485.0673881928
Sayre,1518.8298629977
Scott,1490.64802302515
Scott County,1596.4495879692
Shelby County,1468.93198203605
Shelby Valley,1614.34519553646
Simon Kenton,1608.78719555601
Somerset,1633.10973413853
South Laurel,1694.75739173325
Southwestern,1531.0858577237
Spencer County,1601.20870406149
St. Henry,1663.85100628593
St. Mary,1426.37435249139
St. Patrick,1313.02069730147
St. Xavier,1627.86682030769
Tates Creek,1554.00384612426
Taylor County,1498.75714114589
Thomas Nelson,1449.77825865465
Todd County Central,1364.73683476746
Trigg County,1423.01423719388
Trimble County,1423.72896475455
Trinity (Louisville),1628.70065989421
Union County,1448.83753648237
University Heights,1553.04614271918
Villa Madonna,1396.99688587867
Walton-Verona,1498.61845041744
Washington County,1412.36932709424
Webster County,1605.83390299468
West Carter,1538.16424457056
West Jessamine,1611.68214291766
Western Hills,1443.07758660858
Whitefield Academy,1434.42144609971
Whitley County,1508.38948811327
Williamsburg,1508.15119236161
Williamstown,1441.54758805127
Wolfe County,1545.86099959637
Woodford County,1616.70007529591
Cloverport,1351.32487325318
Highlands Latin,1498.14678671051
Somerset Christian School,1500
Riverside Christian,1500
