Names,Elo
Sayre,1535.20595948031
Scott,1490.64802302515
Scott County,1569.38964299273
Shelby County,1468.93198203605
Shelby Valley,1628.18692607924
Simon Kenton,1615.07467161716
Somerset,1634.66395824421
South Laurel,1699.90865621727
Southwestern,1531.0858577237
Spencer County,1601.20870406149
St. Henry,1663.85100628593
St. Mary,1455.24091691005
St. Patrick,1310.33707652798
St. Xavier,1642.55786321503
Tates Creek,1547.84092603622
Taylor County,1475.34952962378
Thomas Nelson,1455.89885339574
Todd County Central,1364.73683476746
Trigg County,1423.01423719388
Trimble County,1423.72896475455
Trinity (Louisville),1642.76448625575
Union County,1448.83753648237
University Heights,1540.8504195675
Villa Madonna,1396.99688587867
Walton-Verona,1498.61845041744
Warren Central,1668.19322707577
Warren East,1450.96401474682
Washington County,1454.96679517019
Wayne County,1535.8379269429
Webster County,1620.05241879636
West Carter,1547.05860949998
West Jessamine,1631.14044318604
Western Hills,1443.07758660858
Whitefield Academy,1434.42144609971
Whitley County,1485.93041010968
Williamsburg,1508.15119236161
Williamstown,1441.54758805127
Wolfe County,1545.86099959637
Woodford County,1616.70007529591
Cloverport,1351.32487325318
Highlands Latin,1498.14678671051
Somerset Christian School,1500
Riverside Christian,1500
