Names,Elo
Johnson Central,1511.79223970708
June Buchanan,1490.77076724004
Kentucky Country Day,1371.63485808053
Kentucky School f/t Deaf,1248.47053372881
Knott County Central,1559.09542150567
Knox Central,1437.58210356467
LaRue County,1509.68736551406
Lafayette,1638.84676678145
Lawrence County,1459.97992364881
Lee County,1513.54677865661
Leslie County,1443.32007326373
Lewis County,1468.72010645071
Lexington Catholic,1832.07076832467
Lexington Christian,1305.61847733159
Lincoln County,1503.79557895578
Livingston Central,1263.25989787266
Lloyd Memorial,1499.1309606336
Logan County,1568.46908676108
Lone Oak,1441.79823726652
Louisville Collegiate,1488.97101007483
Ludlow,1468.2950471584
Lynn Camp,1356.31684248642
Lyon County,1320.77580160155
Madison Central,1735.25213006762
Madison Southern,1606.61634511632
Madisonville-North Hopkins,1538.18446407923
Magoffin County,1579.89912334391
Male,1655.49938016195
Marion County,1475.25787982551
Marshall County,1535.54860884323
Mason County,1643.33491317229
Mayfield,1516.83500080884
McCreary Central,1463.40722267669
McLean County,1329.12881695772
Meade County,1507.32680814976
Menifee County,1436.78025038032
Mercer County,1402.84051320889
Metcalfe County,1578.67919889581
Middlesboro,1455.67616594239
Model,1457.6508451051
Monroe County,1594.28818488805
Montgomery County,1523.4350407507
Monticello,1488.70769329967
Moore,1607.52771257871
Morgan County,1426.87391633226
Muhlenberg North,1622.8472954784
Muhlenberg South,1444.30491581634
Murray,1330.2428469128
Nelson County,1566.58820114482
Newport,1485.02432682932
Newport Central Catholic,1585.97242992804
Nicholas County,1365.41469193451
North Bullitt,1449.96537027379
North Hardin,1730.93220711445
North Laurel,1508.40423658796
Ohio County,1618.69866895529
Oldham County,1621.02970850661
Oneida Baptist Institute,1412.21037727491
Owen County,1429.46630842467
Owensboro,1641.57558697103
Owensboro Catholic,1428.86121119868
Owsley County,1516.71006384298
Paducah Tilghman,1722.23807282323
Paintsville,1779.89946216849
Paris,1561.89631989064
Paul Laurence Dunbar,1632.27845730518
Pendleton County,1456.40659054517
Perry County Central,1672.09569941535
Phelps,1447.21902405101
Piarist School,1297.20729977374
Pike County Central,1390.47723243096
Pikeville,1534.13489786419
Pineville,1346.6568984453
Pleasure Ridge Park,1751.04760947744
Portland Christian,1317.75863300283
Powell County,1517.94139516157
Prestonsburg,1574.72386886952
Pulaski County,1552.52703230262
Raceland,1561.25890278792
Red Bird,1581.47645398722
Reidland,1509.38977086694
Riverside Christian,1383.59394966354
Rockcastle County,1593.33106996712
Rose Hill Christian,1433.0176878219
Rowan County,1596.31828963172
Russell,1542.24658461884
Russell County,1481.27945096348
Russellville,1692.18717117365
Ryle,1653.02316905185
Sayre,1652.13555262152
Scott,1606.49332948645
Scott County,1893.53696699915
Seneca,1559.96853512209
Shawnee,1516.30457749445
Shelby County,1685.13969851228
Shelby Valley,1587.35918384869
Sheldon Clark,1482.01728404386
Silver Grove,1337.61172745491
Simon Kenton,1717.13016126285
Somerset,1462.20681933785
South Floyd,1404.54775119196
South Laurel,1588.3073532154
South Oldham,1583.32175269549
Southern,1493.56336276627
Southwestern,1586.18012726862
Spencer County,1456.89726681032
St. Francis,1246.80327546326
St. Henry,1648.33579397195
St. Mary,1510.24438402889
St. Patrick,1485.31310827683
St. Xavier,1665.82206963523
Tates Creek,1701.48354681771
Taylor County,1405.13084751902
Todd County Central,1419.49479015457
Trigg County,1531.59568692206
Trimble County,1421.40817742213
Trinity (Louisville),1610.62602934054
Trinity (Whitesville),1467.31357063902
Union County,1735.41280160731
University Heights,1695.81131312018
Valley,1646.08207363622
Villa Madonna,1367.95544099609
Waggener,1588.55125745041
Walton-Verona,1425.38377460862
Warren Central,1473.5485288174
Warren East,1641.33375821354
Washington County,1476.38843838662
Wayne County,1535.78626370374
Webster County,1632.87342068701
West Carter,1495.32766608144
West Jessamine,1617.42045131843
Western,1676.37160024097
Western Hills,1500.72671321196
Whitefield Academy,1443.32691285344
Whitley County,1445.18026192658
Williamsburg,1521.89387295069
Williamstown,1435.56200277698
Wolfe County,1462.72186871954
Woodford County,1525.23788549879
