Names,Colley
Ryle,0.813734012823696
Sayre,0.752685333783909
Scott,0.605170298726559
Scott County,1.13045186580855
Seneca,0.526660548438226
Shawnee,0.501192114491053
Shelby County,0.760321481159413
Shelby Valley,0.648103038228949
Sheldon Clark,0.525992283259125
Silver Grove,0.0275431604748901
Simon Kenton,0.938949286159512
Somerset,0.315354502127058
South Floyd,0.386586527594884
South Laurel,0.544757336478567
South Oldham,0.579037022530786
Southern,0.543655347227369
Southwestern,0.607432091816095
Spencer County,0.305518491896724
St. Francis,-0.165306539072151
St. Henry,0.728782754216153
St. Mary,0.493495232858452
St. Patrick,0.473840639124128
St. Xavier,0.807943610706837
Tates Creek,0.839276930864253
Taylor County,0.176523387248731
Todd County Central,0.328973767783674
Trigg County,0.562320783481151
Trimble County,0.27946757968377
Trinity (Louisville),0.677219850863176
Trinity (Whitesville),0.493047628813493
Union County,0.927905977558201
University Heights,0.936567769921532
Valley,0.810826480504813
Villa Madonna,0.145306573971497
Waggener,0.629556868672272
Walton-Verona,0.334234816154996
Warren Central,0.393734429203851
Warren East,0.761698268228206
Washington County,0.348487402064081
Wayne County,0.52692499061699
Webster County,0.723003819784592
West Carter,0.486916069476733
West Jessamine,0.648366295682939
Western,0.900980265629657
Western Hills,0.450503294308028
Whitefield Academy,0.384302967411565
Whitley County,0.31725709048782
Williamsburg,0.504357157303603
Williamstown,0.324649057089479
Wolfe County,0.400952672714081
Woodford County,0.550629190777417
