Names,Massey
Morgan County,-7.24674641838038
Henry County,20.7540311401956
Lewis County,-15.4097757417459
West Carter,-17.5386933095259
Powell County,6.74369313875453
Lloyd Memorial,-3.8029037397779
Spencer County,33.9651051871406
North Oldham,42.1357029986245
Estill County,-8.72769259264461
Belfry,41.9954245398949
Leslie County,0.384904421166365
Sheldon Clark,-7.85312710664861
Middlesboro,10.2814474027297
Pike County Central,-6.73778397200583
Prestonsburg,31.7511899550972
Breathitt County,-7.86970443383014
Shelby Valley,-12.7946660477048
East Ridge,-52.4416331082048
Knott County Central,39.4372234359866
Magoffin County,28.7767396277732
Cawood,-20.4171236646044
Bowling Green,-32.4570710521473
Hopkinsville,3.73015102124952
Franklin-Simpson,13.6686049438142
Paducah Tilghman,19.6546480093617
Warren East,6.13635068107406
Logan County,13.1998459568401
Madisonville-North Hopkins,-6.73198324478669
Hopkins County Central,-19.894100333267
Allen County-Scottsville,46.9686395099919
Union County,21.6270536744194
Breckinridge County,2.24072313142914
Calloway County,3.2731022376327
Adair County,-19.4583096521276
Bullitt East,-4.40184432101657
Boyle County,-13.9156746964356
North Bullitt,16.8285928780472
Russell County,28.0353690065797
Central,28.0235144410874
Southwestern,-2.75399647525713
Waggener,-56.2039051990175
Marion County,48.4578867195438
Fairdale,-7.00959388824425
Pulaski County,24.3990500260012
Jeffersontown,18.6952730845151
Taylor County,20.5188144355427
Atherton,-32.5377330992928
Doss,21.4189148223477
Valley ,8.13509618621591
Lexington Catholic,3.8644207461989
Franklin County,-0.150826014160302
Highlands,-3.82663722532745
Covington Catholic,-22.1810747701044
Pendleton County,-42.1893055417984
Harrison County,1.92029929760577
South Oldham,-46.8777913775734
Western Hills,-18.3592957340969
West Jessamine,-14.7257358298734
Grant County,15.3780732821252
East Jessamine,33.2765913695402
Bourbon County,-39.5016483994778
Anderson County,9.70692160951432
Rockcastle County,13.7385017730156
Bell County,0.388906829750891
Madison Southern,-26.3223005199742
Johnson Central,7.92272025320383
Mason County,-5.53418345813506
Clay County,-30.3253887943322
Knox Central,22.1379264266602
Boyd County,24.2423460973022
Letcher County Central,17.7772491408213
Lawrence County,11.2838023824525
Greenup County,-16.1912687082433
Perry County Central,27.6902934415811
Ashland Blazer,-6.31464061336135
St. Xavier,-6.89505390985975
John Hardin,-38.8189434656016
Male,-31.2664533341766
DuPont Manual,6.98280961192556
Meade County,-35.4112265185031
North Hardin,31.3069966159436
Pleasure Ridge Park,-24.5208535874976
Central Hardin,-6.45115181131267
Butler,-3.37883586900773
Bullitt Central,-3.56406213579376
Iroquois,-28.7465278107116
Nelson County,32.6476231403548
Henry Clay,20.6803572963543
Paul Laurence Dunbar,7.95805432869339
South Laurel,-14.5600834510152
George Rogers Clark,33.394888588373
Madison Central,-4.78987653892591
Lafayette,27.551503710423
Scott County,7.52138165738876
Lincoln County,-19.453519625437
Whitley County,21.1998525644416
North Laurel,-18.6263775176675
Tates Creek,-6.09396785849516
Montgomery County,14.3586215247722
Bryan Station,21.7252056941055
Woodford County ,-37.8776559610734
Warren Central,16.4158206119702
Henderson County,25.3462952130902
Marshall County,-6.50461378779755
Christian County,17.0609954105694
Ohio County,-26.1539751719919
Graves County,55.1517803452244
Owensboro,0.788486970089798
Apollo,-23.6728889438869
Barren County,-24.3830817940188
Daviess County,24.5527710200216
Grayson County,-24.0864642918602
Greenwood,52.5120521184215
Trinity (Louisville),-12.4780864224053
Dixie Heights,-0.684266640557079
Fern Creek,6.69245518476488
Boone County,26.604636841483
Ryle,-3.87447622162291
Shelby County,-7.43605265550595
Campbell County,-12.961073161363
Simon Kenton,-22.4908351221217
Eastern,0.275675620810895
Seneca,9.59902047614414
Conner,5.93246228438648
Holmes,5.26600043164249
Oldham County,-8.94345685401279
