Names,Massey
Atherton,-33.2794054941086
Bullitt Central,-17.8872344755647
Henderson County,11.6302044966482
Christian County,-7.5394694157869
Ohio County,21.4978646249175
Grayson County,31.9479566741623
Daviess County,10.8919646822337
Apollo,-1.04737562865851
Graves County,-51.5813656021465
Greenwood,7.48260808436411
Barren County,-22.3678751633045
Owensboro,59.3862431071681
Madisonville-North Hopkins,-24.9392359799234
Marshall County,-31.8664639401898
Scott County,11.3884699713971
Madison Central,20.5819257075564
Paul Laurence Dunbar,-14.6627513018117
Woodford County,-7.29843035548637
Henry Clay,0.444249630226413
Southwestern,3.34350637381121
Lafayette,-10.6576955485441
George Rogers Clark,21.4418677877864
Whitley County,-14.2441777773733
North Laurel,-17.0061079211493
Bryan Station,-3.41560883846834
South Laurel,-6.98805184110106
Tates Creek,-18.1835068781712
Clay County,15.8974225886396
