Names,Elo
Covington Catholic,1534.55337569341
Scott,1516.64534850779
Lexington Catholic,1488.1120567442
Montgomery County,1669.13075762022
Western Hills,1638.44759693141
Anderson County,1568.71687378872
Holmes,1457.26892529891
Franklin County,1651.36142636747
Grant County,1543.90903634027
Trinity (Louisville),1448.57746644189
Eastern,1541.23212073743
Dixie Heights,1618.90394793855
Boone County,1373.39327186285
Ballard,1503.9733791713
Conner,1386.02415550247
Shelby County,1613.36968277914
Ryle,1580.50201052884
Oldham County,1560.06578314494
South Oldham,1363.72320132499
Simon Kenton,1720.63394527391
Jeffersontown,1412.85919825121
Fern Creek,1718.46703105068
Campbell County,1513.59105674505
Male,1402.00930123086
St. Xavier,1545.21498427734
Meade County,1478.85884776195
DuPont Manual,1673.37213398348
North Hardin,1510.00671846774
Pleasure Ridge Park,1313.91057860868
Nelson County,1516.03467605458
Southern,1464.87774283941
Butler,1570.44665435759
Seneca,1443.05799631546
Central Hardin,1514.28299144997
Atherton,1433.08788974057
Bullitt Central,1392.63659453918
Henderson County,1492.47931629971
Christian County,1482.00136367463
Ohio County,1549.65043473185
Grayson County,1637.88015082836
Daviess County,1418.67767969509
Apollo,1518.36774619003
Graves County,1309.270700629
Greenwood,1552.89983407601
Barren County,1419.32489849212
Owensboro,1793.96168391512
Madisonville-North Hopkins,1339.84044388446
Marshall County,1302.15746699397
Scott County,1497.4896656073
Madison Central,1634.04917921825
Paul Laurence Dunbar,1390.30749119919
Woodford County,1498.53917488535
Henry Clay,1523.71463412582
Southwestern,1662.00907212756
Lafayette,1470.54160114614
George Rogers Clark,1552.38506374668
Whitley County,1445.98017875642
North Laurel,1404.67330142539
Bryan Station,1578.20318382835
South Laurel,1458.33780135521
Tates Creek,1458.67590314583
Clay County,1587.63016420724
