Names,Elo
Frederick Douglass,1608.69532590607
Fulton City,1329.10765791006
Fulton County,1411.03693810848
Gallatin County,1454.34824297926
Garrard County,1502.53283286793
George Rogers Clark,1482.47141363208
Glasgow,1636.75424930333
Grant County,1336.21011650808
Graves County,1553.75743908656
Grayson County,1336.99977691298
Green County,1480.42101547286
Greenup County,1514.84095547608
Greenwood,1463.82666121713
Hancock County,1519.02500351478
Harlan,1418.33603898944
Harlan County,1615.5083663533
Harrison County,1338.81971447579
Hart County,1381.51958484659
Hazard,1616.67082385838
Henderson County,1520.69533513683
Henry Clay,1549.73972535014
Henry County,1412.57909521386
Highlands,1542.56783213479
Holmes,1417.50575608638
Holy Cross (Covington),1333.80380274465
Holy Cross (Louisville),1565.65205493677
Hopkins County Central,1375.58294721219
Hopkinsville,1558.73454355165
Iroquois,1432.09438304247
Jackson County,1393.65161211407
Jeffersontown,1426.46634027749
Jenkins,1314.80187395442
John Hardin,1482.08002685887
Johnson Central,1666.61364806705
Kentucky Country Day,1659.50505029755
Knott County Central,1449.07703905617
Knox Central,1589.47608889632
LaRue County,1627.24215536174
Lafayette,1448.21506129279
Lawrence County,1490.59163016488
Leslie County,1446.6142527755
Letcher County Central,1361.02687130993
Lewis County,1403.36100235742
Lexington Catholic,1607.39655023098
Lexington Christian,1686.01332633597
Lincoln County,1429.75286854232
Lloyd Memorial,1538.46790242739
Logan County,1620.11391018839
Ludlow,1576.16123991226
Lynn Camp,1539.92428521068
Madison Central,1538.89003186922
Madison Southern,1675.76636664819
Madisonville-North Hopkins,1553.91081277348
Magoffin County,1344.88660881341
Male,1615.1956351237
Marion County,1313.62070406336
Marshall County,1465.10785123272
Mason County,1521.13099109154
Mayfield,1702.88214886854
McCracken County,1569.86304975334
McCreary Central,1403.13864440277
McLean County,1441.45207228457
Meade County,1487.29656554846
Mercer County,1537.12123080414
Metcalfe County,1521.71449735622
Middlesboro,1416.84863959208
Monroe County,1571.9754365448
Montgomery County,1626.3024777294
Moore,1505.27138303496
Morgan County,1421.75791372642
Muhlenberg County,1413.24194040304
Murray,1473.28842669007
Nelson County,1342.30251417019
Newport,1355.58129077074
Newport Central Catholic,1524.10585059886
Nicholas County,1435.07171790482
North Bullitt,1394.17093628543
North Hardin,1470.84492077417
North Laurel,1592.19808469909
North Oldham,1396.03764326888
Ohio County,1504.85536066622
Oldham County,1510.50352040455
Owen County,1538.31137948441
Owensboro,1507.38439361683
Owensboro Catholic,1565.17450067191
Paducah Tilghman,1532.23404989383
Paintsville,1692.32185543094
Paris,1619.29747047027
Paul Laurence Dunbar,1317.90251726589
Pendleton County,1454.73002906391
Perry County Central,1541.27223055409
Phelps,1470.4763070113
Pike County Central,1497.38894119899
Pikeville,1576.81105097364
Pineville,1391.12175903767
Pleasure Ridge Park,1575.06387033125
Powell County,1576.31483356766
Prestonsburg,1545.59052059673
Pulaski County,1499.35888033605
Raceland,1659.03589792348
Rockcastle County,1575.17012196675
Rowan County,1447.04359179436
Russell,1531.82824856315
Russell County,1450.20236891787
Russellville,1502.34823706833
Ryle,1629.13890492286
Scott,1578.93095899522
Scott County,1688.29797411804
Seneca,1313.67482952507
Shawnee,1321.1736750492
Shelby County,1532.47419175291
Shelby Valley,1515.38017542951
Sheldon Clark,1410.53601520982
Simon Kenton,1648.00871868679
Somerset,1623.53846324445
South Laurel,1493.2648060961
South Oldham,1650.72973583714
South Warren,1690.66075659607
Southern,1468.72904929409
Southwestern,1623.99000986646
Spencer County,1374.48048656417
St. Xavier,1718.75680948925
Tates Creek,1605.03034021916
Taylor County,1503.5080522752
Thomas Nelson,1446.7031120893
Todd County Central,1471.43547359435
Trigg County,1484.79180808446
Trimble County,1366.41396812607
Trinity (Louisville),1759.4425633462
Union County,1568.97256947589
Valley,1447.20857506575
Waggener,1527.63529641174
Walton-Verona,1600.90301974971
Warren Central,1339.67772420637
Warren East,1519.98479153185
Washington County,1547.03258783215
Wayne County,1687.38715757808
Webster County,1321.12837928729
West Carter,1513.18243344085
West Jessamine,1496.46986316575
Western,1571.57639101021
Western Hills,1593.52060120746
Whitley County,1575.84841713183
Williamsburg,1553.84948477868
Woodford County,1339.90161091256
