Names,Massey
Franklin-Simpson,-1.34990369636537
Fulton City,-35.7690516663257
Fulton County,-30.7157232036773
Gallatin County,-15.5067631206838
Garrard County,3.87265910949871
George Rogers Clark,3.69969703010262
Glasgow,9.10041240238599
Grant County,-13.8398406512194
Graves County,17.8846856732704
Grayson County,14.1362537051004
Green County,4.49972084738944
Greenup County,-26.6995030674599
Greenwood,15.545647518767
Hancock County,9.88698359244389
Harlan,-6.66858300712702
Harlan County,27.6891536296062
Harrison County,-6.72953579539776
Hart County,-17.045362255246
Hazard,10.9359218688686
Heath,-18.5891741532349
Henderson County,28.608311377286
Henry Clay,14.9436996728972
Henry County,-10.2109678690858
Highlands,45.4468806392597
Holmes,14.2461637495057
Holy Cross (Covington),-4.75006675642459
Holy Cross (Louisville),-8.42537411081369
Hopkins County Central,-32.5157484229559
Hopkinsville,-6.7466481305293
Iroquois,-15.6845308069132
Jackson County,-36.9884351954212
Jeffersontown,13.9062048136744
Jenkins,-31.4230533263503
John Hardin,39.9592990680483
Johnson Central,18.6489460385293
Kentucky Country Day,3.24939296143327
Knott County Central,-41.9376705817076
Knox Central,22.8115945367867
LaRue County,9.46450446343414
Lafayette,23.6785027182222
Lawrence County,-9.1711837345704
Leslie County,-11.7277287183255
Letcher County Central,-10.1876819524254
Lewis County,-8.32180033165877
Lexington Catholic,35.290718831501
Lexington Christian,4.19712833741975
Lincoln County,-2.77808172548831
Lloyd Memorial,-4.11686160326166
Logan County,-16.1683903775639
Lone Oak,15.072428534779
Ludlow,-37.3847597769682
Lynn Camp,-29.5879236376055
Madison Central,21.7291179305306
Madison Southern,12.9682181561355
Madisonville-North Hopkins,9.77199501354241
Magoffin County,-22.7532441562208
Male,21.6272895115053
Marion County,-7.73357304452366
Marshall County,-8.199767594806
Mason County,4.87143137461909
Mayfield,26.6640632887536
McCreary Central,-35.3575214282458
McLean County,-37.8045032091756
Meade County,28.7219750075428
Mercer County,14.9333621759781
Metcalfe County,-18.366998622531
Middlesboro,-3.16028575328532
Monroe County,21.5725108023777
Montgomery County,5.15464761170704
Moore,-15.6259426477501
Morgan County,-2.37722190221523
Muhlenberg County,-22.4787860126767
Murray,15.5727339490696
Nelson County,10.1740998060956
Newport,-18.0844849611894
Newport Central Catholic,21.424431315703
Nicholas County,-14.0749745135778
North Bullitt,1.25599524061558
North Hardin,6.82845324855431
North Laurel,6.10464252889686
North Oldham,7.53170521961224
Ohio County,-15.943093181397
Oldham County,9.58640518792792
Owen County,-0.412265279655017
Owensboro,15.0686801798096
Owensboro Catholic,16.5616279112375
Paducah Tilghman,14.3774533152621
Paintsville,-29.48485097604
Paris,-22.2502817980474
Paul Laurence Dunbar,-1.11415081850615
Pendleton County,-23.072263922863
Perry County Central,1.97773728495407
Phelps,-55.9214311702747
Pike County Central,-11.6763852934158
Pikeville,-4.77627560859427
Pineville,-7.37915597724898
Pleasure Ridge Park,31.7347674034678
Powell County,-19.8148094475944
Prestonsburg,2.97901255836044
Pulaski County,11.359037200282
Raceland,12.2227150521227
Reidland,-23.1826630960809
Rockcastle County,-8.58087047682778
Rowan County,-2.51454688047787
Russell,7.12828410398748
Russell County,27.7576399041726
Russellville,5.48206519676803
Ryle,11.8779043647718
Scott,8.23274338641142
Scott County,42.7721445260446
Seneca,-2.77319415698937
Shawnee,-32.88136564254
Shelby County,23.5259220735035
Shelby Valley,-22.2084872489333
Sheldon Clark,-5.7469928823437
Simon Kenton,24.7104419119647
Somerset,16.0738009027681
South Floyd,-30.3624731849066
South Laurel,-13.8652966901528
South Oldham,19.374506912905
South Warren,13.1932126907853
Southern,-14.348415088611
Southwestern,-9.16860047391852
Spencer County,10.9943959989425
St. Xavier,42.3938732589261
Tates Creek,9.91414019140973
Taylor County,-4.5366923677704
Todd County Central,-18.7201789623216
Trigg County,2.60211275258165
Trimble County,-46.2709105216851
Trinity (Louisville),51.4859563626366
Union County,-11.1156189588085
Valley,-14.4208516909981
Waggener,-23.4469949043386
Walton-Verona,3.28342111358932
Warren Central,31.8996993536576
Warren East,25.7161118168832
Washington County,-17.6057414795396
Wayne County,12.6110145628275
Webster County,-34.5970138183532
West Carter,-22.7602785238328
West Jessamine,5.11965258913118
Western,3.97385268525551
Western Hills,-24.4349633626813
Whitley County,12.2811284075201
Williamsburg,11.053686622867
Woodford County,4.81792490295459
