Names,Massey
Russell County,24.5505737304688
Russellville,0.250207519531253
Ryle,7.95491943359374
Scott,4.48709716796875
Scott County,36.2569213867187
Seneca,-6.91687011718748
Shawnee,-37.4040405273437
Shelby County,20.977880859375
Shelby Valley,-28.717626953125
Sheldon Clark,-9.69267578125
Simon Kenton,23.999267578125
Somerset,11.2858154296875
South Floyd,-36.7550903320312
South Laurel,-23.974267578125
South Oldham,19.42568359375
South Warren,8.92359619140625
Southern,-20.3418701171875
Southwestern,-16.2085693359375
Spencer County,7.46248779296875
St. Xavier,40.6173706054688
Tates Creek,4.98966064453125
Taylor County,-10.0172119140625
Todd County Central,-22.4273315429688
Trigg County,-4.5654296875
Trimble County,-52.3485595703126
Trinity (Louisville),41.8969848632812
Union County,-17.87802734375
Valley,-18.5952880859375
Waggener,-28.6038452148437
Walton-Verona,-1.8373779296875
Warren Central,26.2145874023437
Warren East,21.8399291992187
Washington County,-20.5158203125
Wayne County,6.63337402343751
Webster County,-39.378662109375
West Carter,-26.35908203125
West Jessamine,1.88797607421876
Western,2.492236328125
Western Hills,-26.9872680664062
Whitley County,6.87189941406251
Williamsburg,7.5998779296875
Woodford County,3.135009765625
