Names,Colley
Lexington Catholic,0.996122457547536
Lexington Christian,0.631345079076737
Lincoln County,0.493061890808501
Lloyd Memorial,0.625291002937021
Logan County,0.2912789178101
Lone Oak,0.640107659720531
Ludlow,0.126365454656855
Lynn Camp,0.231478870982503
Madison Central,0.729405019595034
Madison Southern,0.610244926645836
Madisonville-North Hopkins,0.587994759562898
Magoffin County,0.249650644535822
Male,0.664164352551325
Marion County,0.359270536089737
Marshall County,0.466267844301587
Mason County,0.614479244835893
Mayfield,0.896861249139903
McCreary Central,0.106913974306396
McLean County,0.0495145526821428
Meade County,0.722678874510955
Mercer County,0.646951181085999
Metcalfe County,0.257815656479223
Middlesboro,0.416050114008891
Monroe County,0.818268209444753
Montgomery County,0.63846014624678
Moore,0.208335215989499
Morgan County,0.538114623909459
Muhlenberg County,0.234129935299445
Murray,0.741165667641532
Nelson County,0.560937086761714
Newport,0.314390960449242
Newport Central Catholic,0.79823890290496
Nicholas County,0.531601576749264
North Bullitt,0.481308678270439
North Hardin,0.432877125893134
North Laurel,0.538738717583746
North Oldham,0.497737162305673
Ohio County,0.290131363424202
Oldham County,0.520151758550513
Owen County,0.483918343704207
Owensboro,0.677320185177849
Owensboro Catholic,0.788424232214196
Paducah Tilghman,0.612399473202528
Paintsville,0.137737895414058
Paris,0.399225854192098
Paul Laurence Dunbar,0.423966960190652
Pendleton County,0.270331578556577
Perry County Central,0.442311535184728
Phelps,-0.034584898992054
Pike County Central,0.550256074197926
Pikeville,0.482980500480035
Pineville,0.402668830198387
Pleasure Ridge Park,0.925915891337299
Powell County,0.249602693540487
Prestonsburg,0.65505609559195
Pulaski County,0.725952491434824
Raceland,0.684840142075808
Reidland,0.376167353641692
Rockcastle County,0.333647860418167
Rowan County,0.438083101296332
Russell,0.547702427453145
Russell County,0.861223161328113
Russellville,0.557221318532502
Ryle,0.501149441450348
Scott,0.515767610165647
Scott County,0.925154863744595
Seneca,0.385165002377918
Shawnee,0.126855329698451
Shelby County,0.788658591675776
Shelby Valley,0.254128507366798
Sheldon Clark,0.393046352494395
Simon Kenton,0.828679990299828
Somerset,0.832944889191024
South Floyd,0.272601710096805
South Laurel,0.216029022145306
South Oldham,0.759133660645598
South Warren,0.653701073572118
Southern,0.158524272502509
Southwestern,0.402069061283391
Spencer County,0.574055758318072
St. Xavier,0.864090049848781
Tates Creek,0.498916118856754
Taylor County,0.521671221109953
Todd County Central,0.24474739001214
Trigg County,0.431659738089089
Trimble County,0.0683435782249497
Trinity (Louisville),1.08364071571842
Union County,0.397473843405707
Valley,0.271508080019007
Waggener,0.168464805122538
Walton-Verona,0.649538045001222
Warren Central,0.93842057553259
Warren East,0.884002705363579
Washington County,0.186195428791367
Wayne County,0.700187765321108
Webster County,0.091288160840733
West Carter,0.0629186772188263
West Jessamine,0.433029334329691
Western,0.541831512292498
Western Hills,0.197326228649623
Whitley County,0.6570601003506
Williamsburg,0.704894861895852
Woodford County,0.431213622137998
