Names,Massey
LaRue County,13.6172970483329
Lafayette,5.20580104554803
Lawrence County,5.16722961171041
Leslie County,-27.7625121987832
Letcher County Central,2.25711664543084
Lewis County,-29.4145188999332
Lexington Catholic,26.9306274392197
Lexington Christian,9.38287108987804
Lincoln County,5.18270983954184
Lloyd Memorial,5.68023688269953
Logan County,26.1746363922657
Ludlow,-5.59131980396971
Lynn Camp,-1.90111953200465
Madison Central,17.6357935714284
Madison Southern,-3.83452008256388
Madisonville-North Hopkins,23.3891087232321
Magoffin County,-32.4558659848504
Male,50.7944704556582
Marion County,-22.3637868205563
Marshall County,-11.5080500035978
Mason County,-34.2981914111808
Mayfield,46.6647859921001
McCracken County,20.4038414679986
McCreary Central,-33.7145640285039
McLean County,12.3496675686284
Meade County,22.0971396564011
Mercer County,9.23300327912569
Metcalfe County,-23.6676378261083
Middlesboro,-31.0552451299366
Monroe County,-8.61822361464465
Montgomery County,19.3990664641537
Moore,19.7287569605123
Morgan County,-29.1349665014741
Muhlenberg County,-17.9816224836063
Murray,18.9569579859903
Nelson County,-27.9304180469288
Newport,-10.8331806718578
Newport Central Catholic,14.3405138692012
Nicholas County,-14.8219765557315
North Bullitt,2.27001949702641
North Hardin,34.4517221080987
North Laurel,-11.6620226942909
North Oldham,-9.68990234954206
Ohio County,-23.5458478331655
Oldham County,22.8242700729757
Owen County,-44.8653793188912
Owensboro,39.3110409551835
Owensboro Catholic,29.3546515223954
Paducah Tilghman,33.8927366417791
Paintsville,11.4252746171475
Paris,-15.921872125328
Paul Laurence Dunbar,2.44752862643925
Pendleton County,-36.0287690534574
Perry County Central,-5.21252504205748
Phelps,-19.0055873960805
Pike County Central,-12.1189607462624
Pikeville,28.6758072862311
Pineville,-24.2056850734516
Pleasure Ridge Park,7.89026591192827
Powell County,-6.76866017920763
Prestonsburg,-37.5092359365752
Pulaski County,21.6852436269062
Raceland,15.3304497906542
Rockcastle County,-15.8125447669755
Rowan County,-2.83381754683959
Russell,10.4209599142233
Russell County,-7.39025750620852
Russellville,-17.8709997667818
Ryle,10.5124018081132
Sayre,-39.2249702363621
Scott,5.36968967326343
Scott County,42.2042431975573
Seneca,-38.4563797406407
Shawnee,-43.8136762672738
Shelby County,3.45127525430431
Shelby Valley,-4.61563623200517
Sheldon Clark,-31.3047617136771
Simon Kenton,32.8598236459787
Somerset,20.2423071582044
South Laurel,-2.28223142126776
South Oldham,35.6787572070095
South Warren,56.3494751247491
Southern,-6.24243576793716
Southwestern,25.6734283485759
Spencer County,-5.51263288178001
St. Xavier,43.9606757597045
Tates Creek,12.493283354983
Taylor County,25.7771372756047
Thomas Nelson,-4.00011713285989
Todd County Central,-12.3269285692578
Trigg County,0.393493944916198
Trinity (Louisville),36.8498722236736
Union County,27.9406327974321
Valley,1.80940365696403
Waggener,0.803873320500558
Walton-Verona,19.1988683031407
Warren Central,1.12385643233295
Warren East,-7.97068027061623
Washington County,2.73713521448726
Wayne County,-0.845401705775045
Webster County,-3.48834757245174
West Carter,-20.6005587477355
West Jessamine,-8.66763844411295
Western,-16.9811810697334
Western Hills,11.6170751346232
Whitley County,0.314856828283196
Williamsburg,-2.39737544466663
Woodford County,0.901006082377535
