date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime
2010-09-03,Casey County,Bourbon County,22,0,0,,0
2010-09-03,Central Hardin,Elizabethtown,28,26,0,,0
2010-09-03,Christian County,Henderson County,42,14,1,,0
2010-09-03,Clay County,Middlesboro,43,42,1,,0
2010-09-03,Conner,Lloyd Memorial,36,0,0,,0
2010-09-03,Cooper,Scott,54,6,1,,0
2010-09-03,Daviess County,Ohio County,29,13,1,,0
2010-09-03,Fairview,East Carter,42,2,1,,0
2010-09-03,George Rogers Clark,Montgomery County,41,19,0,,0
2010-09-03,Glasgow,Barren County,41,25,1,,0
2010-09-03,Hancock County,Fort Knox,32,24,1,,0
2010-09-03,Harrison County,Paris,46,6,0,,0
2010-09-03,Hart County,Metcalfe County,24,6,1,,0
2010-09-03,Hazard,Letcher County Central,48,34,0,,0
2010-09-03,Henry County,Trimble County,44,6,1,,0
2010-09-03,Highlands,Beechwood,50,24,1,,0
2010-09-03,Holmes,Bellevue,54,7,1,,0
2010-09-03,Hopkinsville,Trigg County,37,24,0,,0
2010-09-03,Kentucky Country Day,Eminence,48,0,0,,0
2010-09-03,LaRue County,Shelby County,19,7,1,,0
2010-09-03,Lawrence County,Shelby Valley,75,14,0,,0
2010-09-03,Lewis County,Bath County,21,8,0,,0
2010-09-03,Lone Oak,Marshall County,29,6,0,,0
2010-09-03,Magoffin County,Paintsville,42,37,0,,0
2010-09-03,Male,Western,17,16,0,overtime,0
2010-09-03,Marion County,Collins,30,27,1,,0
2010-09-03,Mayfield,Paducah Tilghman,23,20,1,overtime,0
2010-09-03,Monroe County,Adair County,48,0,1,,0
2010-09-03,Murray,Fulton City,57,0,1,,0
2010-09-03,Nelson County,Spencer County,49,29,1,,0
2010-09-03,Newport Central Catholic,Madison Central,45,3,1,,0
2010-09-03,North Laurel,South Laurel,20,17,0,,0
2010-09-03,Oldham County,Fairdale,41,12,0,,0
2010-09-03,Powell County,Morgan County,30,18,1,,0
2010-09-03,Rockcastle County,Wayne County,33,7,1,,0
2010-09-03,Rowan County,Estill County,28,17,0,,0
2010-09-03,Seneca,Fern Creek,29,26,1,,0
2010-09-03,Simon Kenton,Dixie Heights,31,28,0,,0
2010-09-03,Somerset,Russell County,63,19,1,,0
2010-09-03,South Floyd,Jenkins,64,14,1,,0
2010-09-03,St. Xavier,Lexington Catholic,37,0,1,,0
2010-09-03,Trinity (Louisville),DuPont Manual,42,7,0,,0
2010-09-03,Union County,Madisonville-North Hopkins,35,19,1,,0
2010-09-03,Washington County,Western Hills,49,14,0,,0
2010-09-03,Webster County,Logan County,28,22,1,,0
2010-09-03,West Carter,Nicholas County,28,8,0,,0
2010-09-03,Williamsburg,Harlan,32,14,1,,0
2010-09-04,Boyle County,Corbin,42,10,0,,0
2010-09-10,Allen County-Scottsville,Glasgow,56,28,1,,0
2010-09-10,Ashland Blazer,Russell,61,7,1,,0
2010-09-10,Belfry,Letcher County Central,42,20,1,,0
2010-09-10,Bell County,Whitley County,49,6,1,,0
2010-09-10,Central Hardin,Ohio County,37,21,0,,0
2010-09-10,Clay County,South Laurel,62,40,0,,0
2010-09-10,Collins,Elizabethtown,50,21,1,,0
2010-09-10,Corbin,North Laurel,24,6,0,,0
2010-09-10,Dixie Heights,Conner,41,26,1,,0
2010-09-10,Eastern,Oldham County,20,0,1,,0
2010-09-10,Fort Campbell,Fort Knox,28,26,0,,0
2010-09-10,Greenup County,Raceland,60,34,1,,0
2010-09-10,Greenwood,Franklin-Simpson,35,6,0,,0
2010-09-10,Hancock County,Butler County,48,27,0,,0
2010-09-10,Harlan,Allen Central,33,22,1,,0
2010-09-10,Harrison County,Newport,21,14,1,,0
2010-09-10,Hart County,Caverna,12,6,1,,0
2010-09-10,Hazard,Paris,54,13,1,,0
2010-09-10,Henderson County,Madisonville-North Hopkins,33,21,1,,0
2010-09-10,Henry County,Owen County,54,12,0,,0
2010-09-10,Holmes,Cooper,28,20,0,,0
2010-09-10,John Hardin,North Hardin,27,6,1,,0
2010-09-10,Knox Central,Williamsburg,47,12,0,,0
2010-09-10,Lawrence County,East Ridge,55,3,1,,0
2010-09-10,Lloyd Memorial,Dayton,36,22,0,,0
2010-09-10,Logan County,Metcalfe County,38,14,0,,0
2010-09-10,Lone Oak,Lexington Catholic,33,25,0,,0
2010-09-10,Male,Central,36,0,0,,0
2010-09-10,Marion County,Shelby County,42,7,0,,0
2010-09-10,Mason County,Bourbon County,55,24,1,,0
2010-09-10,Mayfield,Calloway County,48,0,0,,0
2010-09-10,Monroe County,Barren County,27,6,0,,0
2010-09-10,Morgan County,Magoffin County,36,32,0,,0
2010-09-10,Nelson County,Warren Central,17,10,1,,0
2010-09-10,Owensboro,Daviess County,35,0,1,,0
2010-09-10,Paducah Tilghman,Graves County,42,6,1,,0
2010-09-10,Paintsville,South Floyd,62,28,0,,0
2010-09-10,Pike County Central,Shelby Valley,63,18,0,,0
2010-09-10,Powell County,Lewis County,26,19,1,,0
2010-09-10,Prestonsburg,Bath County,48,13,0,,0
2010-09-10,Pulaski County,Russell County,47,28,0,,0
2010-09-10,Reidland,Webster County,10,7,1,,0
2010-09-10,Ryle,Newport Central Catholic,27,7,1,,0
2010-09-10,Trigg County,Hopkins County Central,16,13,0,overtime,0
2010-09-10,Union County,Caldwell County,16,14,1,,0
2010-09-10,West Carter,East Carter,35,8,1,,0
2010-09-10,West Jessamine,Spencer County,46,16,0,,0
2010-09-11,Kentucky Country Day,Carroll County,27,7,0,,0
2010-09-16,Fort Knox,Kentucky Country Day,41,31,1,,0
2010-09-17,Allen County-Scottsville,Greenwood,19,7,0,,0
2010-09-17,Belfry,Whitley County,27,21,1,,0
2010-09-17,Bowling Green,Owensboro,44,20,0,,0
2010-09-17,Bullitt Central,Atherton,49,6,1,,0
2010-09-17,Calloway County,Heath,35,28,0,,0
2010-09-17,Carroll County,Walton-Verona,21,20,0,,0
2010-09-17,Casey County,Powell County,23,14,1,,0
2010-09-17,Christian County,Hopkinsville,42,15,0,,0
2010-09-17,Collins,LaRue County,27,7,0,,0
2010-09-17,Cooper,Lloyd Memorial,63,7,1,,0
2010-09-17,Corbin,South Laurel,21,0,1,,0
2010-09-17,Covington Catholic,Beechwood,24,21,0,,0
2010-09-17,Crittenden County,Webster County,53,0,0,,0
2010-09-17,DuPont Manual,Central,31,21,0,,0
2010-09-17,Eastern,Fern Creek,60,20,0,,0
2010-09-17,Edmonson County,Butler County,28,6,0,,0
2010-09-17,Fairview,Lewis County,51,0,0,,0
2010-09-17,Grayson County,Barren County,40,0,0,,0
2010-09-17,Harrison County,Scott,28,22,0,,0
2010-09-17,Hazard,Williamsburg,55,8,0,,0
2010-09-17,Henry County,Anderson County,45,42,0,,0
2010-09-17,Highlands,Boone County,55,0,0,,0
2010-09-17,Holmes,Bourbon County,52,7,1,,0
2010-09-17,Holy Cross (Covington),Conner,41,21,0,,0
2010-09-17,John Hardin,Nelson County,21,0,1,,0
2010-09-17,Knox Central,Middlesboro,45,0,1,,0
2010-09-17,Lexington Catholic,Madison Central,21,14,1,,0
2010-09-17,Lone Oak,Caldwell County,52,8,0,,0
2010-09-17,Magoffin County,Betsy Layne,48,12,0,,0
2010-09-17,Mason County,Rowan County,20,7,0,,0
2010-09-17,Mayfield,Graves County,43,18,0,,0
2010-09-17,Metcalfe County,Adair County,16,0,0,,0
2010-09-17,Monroe County,Logan County,49,21,0,,0
2010-09-17,Murray,Ballard Memorial,42,13,1,,0
2010-09-17,Newport,Dayton,62,0,1,,0
2010-09-17,North Hardin,Elizabethtown,35,8,0,,0
2010-09-17,Owen County,Trimble County,36,22,0,,0
2010-09-17,Paducah Tilghman,Fort Campbell,41,10,1,,0
2010-09-17,Paintsville,Allen Central,28,22,1,,0
2010-09-17,Prestonsburg,Pikeville,35,13,1,,0
2010-09-17,Pulaski County,Rockcastle County,41,7,1,,0
2010-09-17,Raceland,East Carter,50,6,0,,0
2010-09-17,Russell County,Wayne County,56,27,0,,0
2010-09-17,Ryle,Dixie Heights,20,7,1,,0
2010-09-17,Scott County,Oldham County,40,14,1,,0
2010-09-17,Sheldon Clark,Lawrence County,12,6,1,,0
2010-09-17,Somerset,Estill County,41,9,1,,0
2010-09-17,St. Xavier,Male,14,7,0,,0
2010-09-17,Union County,Ohio County,47,27,0,,0
2010-09-17,West Jessamine,Paris,48,8,0,,0
2010-09-17,Western,Jeffersontown,22,16,0,overtime,0
2010-09-23,Central Hardin,North Hardin,10,9,0,,0
2010-09-24,Ballard Memorial,Fulton City,47,0,0,,0
2010-09-24,Beechwood,Dayton,49,0,0,,0
2010-09-24,Bell County,Rockcastle County,55,0,0,,0
2010-09-24,Bourbon County,Owen County,10,6,0,,0
2010-09-24,Caldwell County,Crittenden County,44,7,1,,0
2010-09-24,Christian County,Madisonville-North Hopkins,27,24,1,,0
2010-09-24,Clay County,North Laurel,48,0,1,,0
2010-09-24,Dixie Heights,Scott,56,12,1,,0
2010-09-24,DuPont Manual,Seneca,46,32,1,,0
2010-09-24,East Jessamine,Western Hills,21,14,0,,0
2010-09-24,East Ridge,South Floyd,76,44,1,,0
2010-09-24,Edmonson County,Adair County,55,14,1,,0
2010-09-24,Fairview,Paris,49,0,1,,0
2010-09-24,Franklin-Simpson,Russell County,38,28,1,,0
2010-09-24,Harlan County,Whitley County,41,27,1,,0
2010-09-24,Hart County,Butler County,30,28,0,,0
2010-09-24,Hazard,Corbin,35,28,1,,0
2010-09-24,Henderson County,Daviess County,52,7,0,,0
2010-09-24,John Hardin,Doss,39,3,0,,0
2010-09-24,LaRue County,Elizabethtown,52,28,1,,0
2010-09-24,Lawrence County,East Carter,61,0,1,,0
2010-09-24,Lexington Catholic,Lexington Christian,62,0,1,,0
2010-09-24,Lone Oak,Graves County,19,6,1,,0
2010-09-24,Mason County,Harrison County,41,6,1,,0
2010-09-24,Monroe County,Metcalfe County,42,0,1,,0
2010-09-24,Montgomery County,Lloyd Memorial,40,13,0,,0
2010-09-24,Murray,Trigg County,29,3,1,,0
2010-09-24,Newport,Estill County,42,22,0,,0
2010-09-24,Newport Central Catholic,Covington Catholic,38,31,1,,0
2010-09-24,Owensboro,Ohio County,27,0,0,,0
2010-09-24,Paducah Tilghman,Calloway County,65,29,0,,0
2010-09-24,Perry County Central,Letcher County Central,50,23,1,,0
2010-09-24,Pikeville,Allen Central,53,14,0,,0
2010-09-24,Pineville,Paintsville,62,6,0,,0
2010-09-24,Prestonsburg,Sheldon Clark,20,6,1,,0
2010-09-24,Pulaski County,Barren County,54,12,1,,0
2010-09-24,Raceland,Nicholas County,28,12,0,,0
2010-09-24,Reidland,Heath,28,12,1,,0
2010-09-24,Russell,West Carter,13,6,1,,0
2010-09-24,Ryle,Cooper,28,21,0,,0
2010-09-24,Scott County,George Rogers Clark,25,15,0,,0
2010-09-24,Shelby Valley,Bath County,36,35,1,,0
2010-09-24,Simon Kenton,Conner,48,6,0,,0
2010-09-24,Somerset,Casey County,63,0,1,,0
2010-09-24,South Oldham,Jeffersontown,40,39,1,double overtime,0
2010-09-24,St. Xavier,Central,35,20,1,,0
2010-09-24,Trinity (Louisville),Bowling Green,14,12,0,,0
2010-09-24,Walton-Verona,Bellevue,34,21,1,,0
2010-09-24,Warren Central,Fort Campbell,34,14,0,,0
2010-09-24,Washington County,Marion County,3,0,0,,0
2010-09-24,West Jessamine,Tates Creek,34,14,1,,0
2010-09-25,Highlands,Eastern,46,0,0,,0
2010-09-30,Bullitt Central,Doss,45,34,0,,0
2010-09-30,Eastern,Shelby County,49,6,1,,0
2010-09-30,Mason County,Lewis County,56,8,1,,0
2010-09-30,Western,Fairdale,46,20,1,,0
2010-10-01,Beechwood,Walton-Verona,55,20,1,,0
2010-10-01,Belfry,Pikeville,55,24,0,,0
2010-10-01,Bell County,Knox Central,21,7,0,,0
2010-10-01,Betsy Layne,South Floyd,66,14,0,,0
2010-10-01,Bowling Green,Grayson County,41,27,0,,0
2010-10-01,Boyle County,Lafayette,40,0,0,,0
2010-10-01,Butler County,Adair County,43,13,0,,0
2010-10-01,Caldwell County,Trigg County,33,25,0,,0
2010-10-01,Calloway County,Hart County,31,25,0,,0
2010-10-01,Carroll County,Trimble County,32,14,0,,0
2010-10-01,Central Hardin,LaRue County,52,21,1,,0
2010-10-01,Christian County,Owensboro,21,0,0,,0
2010-10-01,Clay County,Whitley County,28,22,0,,0
2010-10-01,Conner,Boone County,27,21,0,,0
2010-10-01,Corbin,George Rogers Clark,21,7,1,,0
2010-10-01,Crittenden County,Ballard Memorial,34,18,1,,0
2010-10-01,East Jessamine,Owen County,49,0,1,,0
2010-10-01,East Ridge,Allen Central,36,22,0,,0
2010-10-01,Estill County,Pineville,27,26,0,,0
2010-10-01,Fern Creek,DeSales,26,21,1,,0
2010-10-01,Franklin-Simpson,Monroe County,49,35,1,,0
2010-10-01,Glasgow,Elizabethtown,48,47,0,,0
2010-10-01,Graves County,Marshall County,38,25,1,,0
2010-10-01,Harlan County,Letcher County Central,39,8,0,,0
2010-10-01,Highlands,Dixie Heights,42,14,0,,0
2010-10-01,Holmes,Franklin County,55,9,0,,0
2010-10-01,Jeffersontown,Anderson County,42,20,1,,0
2010-10-01,Kentucky Country Day,Caverna,45,0,1,,0
2010-10-01,Lexington Christian,Nicholas County,34,13,1,,0
2010-10-01,Ludlow,Dayton,14,6,1,,0
2010-10-01,Madisonville-North Hopkins,Hopkins County Central,43,22,0,,0
2010-10-01,Mayfield,Fulton City,51,6,0,,0
2010-10-01,Montgomery County,Spencer County,47,20,1,,0
2010-10-01,Murray,Reidland,49,7,0,,0
2010-10-01,Nelson County,Greenwood,28,24,0,,0
2010-10-01,Newport Central Catholic,Newport,54,13,0,,0
2010-10-01,Ohio County,Hopkinsville,39,36,1,,0
2010-10-01,Oldham County,South Oldham,40,19,1,,0
2010-10-01,Paducah Tilghman,Webster County,41,21,0,,0
2010-10-01,Perry County Central,North Laurel,41,6,1,,0
2010-10-01,Raceland,Paris,55,12,1,,0
2010-10-01,Rowan County,Greenup County,38,35,0,,0
2010-10-01,Russell County,Logan County,50,21,1,,0
2010-10-01,Scott,Lloyd Memorial,42,7,1,,0
2010-10-01,Scott County,Tates Creek,25,7,0,,0
2010-10-01,Simon Kenton,Cooper,33,0,1,,0
2010-10-01,Southwestern,South Laurel,50,15,0,,0
2010-10-01,Union County,Heath,49,0,0,,0
2010-10-01,Warren Central,Barren County,39,6,0,,0
2010-10-01,Wayne County,Casey County,21,12,1,,0
2010-10-01,West Carter,Morgan County,56,22,0,,0
2010-10-01,West Jessamine,Western Hills,35,14,0,,0
2010-10-07,Harlan County,North Laurel,42,16,0,,0
2010-10-08,Allen County-Scottsville,Franklin-Simpson,49,28,1,,0
2010-10-08,Anderson County,Bullitt Central,28,27,1,overtime,0
2010-10-08,Beechwood,Ludlow,58,7,0,,0
2010-10-08,Belfry,Pike County Central,34,18,1,,0
2010-10-08,Bellevue,Dayton,46,0,1,,0
2010-10-08,Betsy Layne,Paintsville,19,6,0,,0
2010-10-08,Boone County,Cooper,34,20,0,,0
2010-10-08,Boyle County,Lexington Catholic,42,10,0,,0
2010-10-08,Caldwell County,Heath,56,27,0,,0
2010-10-08,Central,Elizabethtown,42,35,1,,0
2010-10-08,Central Hardin,Nelson County,35,34,0,overtime,0
2010-10-08,Christian County,Ohio County,71,7,1,,0
2010-10-08,Clay County,Perry County Central,36,27,1,,0
2010-10-08,Collins,Shelby County,49,7,1,,0
2010-10-08,Covington Catholic,Scott,40,7,0,,0
2010-10-08,DeSales,Owen County,45,13,0,,0
2010-10-08,Dixie Heights,Holmes,47,20,1,,0
2010-10-08,East Jessamine,West Jessamine,32,23,1,,0
2010-10-08,Fairview,Raceland,49,22,1,,0
2010-10-08,Franklin County,Bourbon County,55,12,1,,0
2010-10-08,Glasgow,Webster County,63,0,0,,0
2010-10-08,Grayson County,Butler County,48,3,1,,0
2010-10-08,Hazard,Harlan,50,20,1,,0
2010-10-08,Henderson County,Graves County,28,17,1,,0
2010-10-08,Knox Central,Rockcastle County,28,8,0,,0
2010-10-08,Lawrence County,Greenup County,40,19,1,,0
2010-10-08,Lexington Christian,Paris,55,7,0,,0
2010-10-08,Lone Oak,Calloway County,63,28,1,,0
2010-10-08,Madisonville-North Hopkins,Hopkinsville,28,24,1,,0
2010-10-08,Marshall County,Daviess County,20,13,0,,0
2010-10-08,Mason County,Russell,21,7,0,,0
2010-10-08,Mayfield,Ballard Memorial,52,0,0,,0
2010-10-08,Newport,Lloyd Memorial,29,13,1,,0
2010-10-08,Newport Central Catholic,Holy Cross (Covington),28,14,0,,0
2010-10-08,Nicholas County,Lewis County,23,6,0,,0
2010-10-08,North Hardin,Greenwood,14,9,0,,0
2010-10-08,Oldham County,Jeffersontown,37,17,0,,0
2010-10-08,Paducah Tilghman,Union County,21,18,1,,0
2010-10-08,Pikeville,South Floyd,64,0,1,,0
2010-10-08,Pineville,Jenkins,48,0,0,,0
2010-10-08,Powell County,Magoffin County,40,14,0,,0
2010-10-08,Prestonsburg,Morgan County,49,6,1,,0
2010-10-08,Pulaski County,South Laurel,49,14,1,,0
2010-10-08,Rowan County,East Carter,53,0,0,,0
2010-10-08,Ryle,Simon Kenton,38,35,1,overtime,0
2010-10-08,Sheldon Clark,East Ridge,63,36,0,,0
2010-10-08,Tates Creek,Madison Central,33,25,0,,0
2010-10-08,Trigg County,Reidland,47,35,1,,0
2010-10-08,Trinity (Louisville),Seneca,63,14,0,,0
2010-10-08,Washington County,Fort Knox,42,24,0,,0
2010-10-08,Western,Atherton,56,0,0,,0
2010-10-08,Western Hills,Spencer County,20,14,0,,0
2010-10-08,Whitley County,Letcher County Central,45,41,0,,0
2010-10-08,Williamsburg,Campbellsville,30,12,1,,0
2010-10-14,Lexington Catholic,East Jessamine,46,40,0,,0
2010-10-15,Allen Central,South Floyd,50,44,0,,0
2010-10-15,Allen County-Scottsville,Logan County,61,12,0,,0
2010-10-15,Anderson County,South Oldham,38,37,0,,0
2010-10-15,Bellevue,Ludlow,41,0,1,,0
2010-10-15,Bowling Green,Doss,36,0,1,,0
2010-10-15,Boyle County,West Jessamine,45,6,0,,0
2010-10-15,Carroll County,Owen County,10,9,1,,0
2010-10-15,Central Hardin,Greenwood,26,23,1,overtime,0
2010-10-15,Clay County,Letcher County Central,29,16,1,,0
2010-10-15,Collins,Fern Creek,34,14,1,,0
2010-10-15,Crittenden County,Fulton City,48,0,1,,0
2010-10-15,East Carter,Bath County,12,10,1,,0
2010-10-15,Edmonson County,Hart County,56,18,1,,0
2010-10-15,Eminence,Trimble County,28,26,1,,0
2010-10-15,Estill County,Magoffin County,49,12,1,,0
2010-10-15,Fairdale,Atherton,60,7,1,,0
2010-10-15,Fairview,Nicholas County,26,18,0,,0
2010-10-15,Fort Campbell,Hancock County,42,15,0,,0
2010-10-15,George Rogers Clark,Tates Creek,27,12,0,,0
2010-10-15,Glasgow,Monroe County,35,21,1,,0
2010-10-15,Harlan,Pineville,48,26,1,,0
2010-10-15,Harlan County,Perry County Central,50,7,0,,0
2010-10-15,Harrison County,Bourbon County,77,13,0,,0
2010-10-15,Hazard,Jenkins,57,0,1,,0
2010-10-15,Henderson County,Marshall County,49,6,0,,0
2010-10-15,Henry County,Western Hills,61,33,0,,0
2010-10-15,Highlands,Covington Catholic,27,20,1,,0
2010-10-15,Holmes,Scott,47,16,1,,0
2010-10-15,Holy Cross (Covington),Lloyd Memorial,50,6,0,,0
2010-10-15,Lexington Christian,Raceland,38,26,0,,0
2010-10-15,Lone Oak,Hopkins County Central,47,12,1,,0
2010-10-15,Madisonville-North Hopkins,Ohio County,49,9,1,,0
2010-10-15,Marion County,LaRue County,55,6,1,,0
2010-10-15,Mason County,West Carter,39,20,1,,0
2010-10-15,Montgomery County,Ashland Blazer,24,22,1,,0
2010-10-15,Murray,Caldwell County,20,6,0,,0
2010-10-15,Owensboro,Hopkinsville,7,6,0,,0
2010-10-15,Pike County Central,East Ridge,60,13,1,,0
2010-10-15,Pikeville,Betsy Layne,47,20,1,,0
2010-10-15,Pulaski County,Southwestern,21,14,0,,0
2010-10-15,Rowan County,Lawrence County,34,13,1,,0
2010-10-15,Russell,Lewis County,40,13,0,,0
2010-10-15,Russell County,Barren County,62,22,0,,0
2010-10-15,Ryle,Conner,49,6,0,,0
2010-10-15,Shelby Valley,Morgan County,27,10,0,,0
2010-10-15,Sheldon Clark,Belfry,22,6,1,,0
2010-10-15,Simon Kenton,Boone County,48,27,1,,0
2010-10-15,Somerset,Wayne County,62,10,1,,0
2010-10-15,St. Xavier,DuPont Manual,38,7,1,,0
2010-10-15,Trigg County,Heath,27,20,0,,0
2010-10-15,Trinity (Louisville),Eastern,49,0,0,,0
2010-10-15,Union County,Webster County,46,16,1,,0
2010-10-15,Walton-Verona,Dayton,49,0,1,,0
2010-10-15,Warren Central,Grayson County,24,6,1,,0
2010-10-15,Whitley County,North Laurel,56,20,0,,0
2010-10-22,Allen County-Scottsville,Russell County,50,33,0,,0
2010-10-22,Anderson County,Oldham County,40,37,1,overtime,0
2010-10-22,Ballard Memorial,Trigg County,44,28,1,,0
2010-10-22,Barren County,Ohio County,22,20,0,overtime,0
2010-10-22,Beechwood,Bellevue,52,7,1,,0
2010-10-22,Belfry,East Ridge,52,0,1,,0
2010-10-22,Betsy Layne,Allen Central,28,26,1,overtime,0
2010-10-22,Boyle County,East Jessamine,28,13,1,,0
2010-10-22,Caldwell County,Reidland,50,25,1,,0
2010-10-22,Conner,Cooper,46,40,1,,0
2010-10-22,Corbin,Middlesboro,40,13,0,,0
2010-10-22,Eastern,Seneca,50,47,0,,0
2010-10-22,Estill County,Powell County,42,16,1,,0
2010-10-22,Franklin County,Harrison County,41,30,0,,0
2010-10-22,Franklin-Simpson,Logan County,64,12,1,,0
2010-10-22,George Rogers Clark,Madison Central,35,14,1,,0
2010-10-22,Glasgow,Metcalfe County,50,6,0,,0
2010-10-22,Graves County,Daviess County,14,7,1,,0
2010-10-22,Grayson County,Edmonson County,23,0,1,,0
2010-10-22,Greenup County,East Carter,61,0,1,,0
2010-10-22,Harlan,Jenkins,48,0,1,,0
2010-10-22,Harlan County,Clay County,39,14,1,,0
2010-10-22,Hart County,Adair County,44,14,1,,0
2010-10-22,Hazard,Pineville,55,20,0,,0
2010-10-22,Henry County,Spencer County,41,8,1,,0
2010-10-22,Highlands,Scott,33,7,0,,0
2010-10-22,Hopkins County Central,Calloway County,50,42,1,,0
2010-10-22,Hopkinsville,Marshall County,42,26,0,,0
2010-10-22,John Hardin,Bullitt Central,52,7,1,,0
2010-10-22,Letcher County Central,North Laurel,56,22,0,,0
2010-10-22,Lexington Catholic,West Jessamine,42,26,0,,0
2010-10-22,Lexington Christian,Fairview,41,21,1,,0
2010-10-22,Male,Fern Creek,38,23,1,,0
2010-10-22,Mayfield,Crittenden County,38,19,1,,0
2010-10-22,Morgan County,Bath County,36,28,0,,0
2010-10-22,Murray,Heath,49,0,1,,0
2010-10-22,Newport Central Catholic,Lloyd Memorial,56,7,1,,0
2010-10-22,Nicholas County,Paris,61,28,0,,0
2010-10-22,North Hardin,Nelson County,38,13,1,,0
2010-10-22,Owensboro,Madisonville-North Hopkins,24,22,1,,0
2010-10-22,Pike County Central,Sheldon Clark,24,21,1,,0
2010-10-22,Pikeville,Paintsville,52,3,0,,0
