name,region,rating,wins,losses,massey,colley,elo
Magoffin County,2,29.65,3,7,32.18,32.21,24.57
East Ridge,2,29.55,2,8,35.37,31.43,21.84
Jeffersontown,3,28.61,3,7,42.03,26.11,17.69
Lewis County,2,28.53,2,8,38.45,24.64,22.51
Muhlenberg South,2,28.19,4,6,40.22,26.85,17.49
Todd County Central,2,27.56,4,6,39.28,28.92,14.49
Seneca,4,27.5,0,10,46.91,11.94,23.66
Bryan Station,4,27.35,1,9,43.42,21.98,16.65
Metcalfe County,1,27.29,3,7,33.35,19.74,28.78
Phelps,1,27.27,5,5,29.31,27.75,24.76
Taylor County,3,26.59,2,9,38.37,20.29,21.11
Montgomery County,4,25.76,1,9,39.4,21.96,15.92
Shawnee,2,25.7,3,7,39.88,25.03,12.2
Evarts,1,25.69,3,7,37.8,20.72,18.55
Whitesburg,2,25.09,2,8,33.93,16.72,24.61
Warren East,3,24,2,8,38.04,20.2,13.77
Owen County,1,23.61,2,8,38.97,16.92,14.93
Ballard Memorial,1,22.49,1,10,27.06,15.96,24.44
Rowan County,3,22.34,4,6,34.38,19.78,12.86
Reidland,2,22.07,2,8,30.76,21.39,14.07
Nicholas County,1,21.79,2,8,29.52,16.11,19.74
Allen Central,1,21.23,4,6,25.23,22.82,15.64
Valley,3,21.14,2,8,41.43,15.48,6.5
Grayson County,4,21.08,0,10,42.72,10.97,9.56
North Bullitt,3,20.32,1,9,37.38,13.76,9.83
Edmonson County,2,20.14,2,8,38.78,11.89,9.76
Casey County,2,20.08,1,9,36.2,11.94,12.1
Anderson County,3,19.47,1,9,35.34,14.28,8.78
Marion County,3,19.03,1,9,37.46,14.96,4.66
Atherton,4,18.35,1,9,36.61,14.68,3.76
Green County,1,17.56,0,10,32.88,7.75,12.04
Breckinridge County,3,16.86,1,8,28.97,12.71,8.9
Evangel Christian,1,16.13,2,8,20.98,12.71,14.7
Bracken County,1,15.5,1,9,23.45,12.45,10.6
Knott County Central,2,15.36,2,8,26.63,13.81,5.65
Fulton County,1,14.97,0,10,28.65,8.06,8.2
Jenkins,1,14.8,2,8,17.95,13.57,12.89
Bourbon County,3,13.77,0,10,24.23,6.13,10.95
Pineville,1,12.67,0,10,23.9,8.47,5.65
McLean County,1,9.97,0,10,21.72,4,4.19
Trimble County,1,9.72,0,10,22.55,6.49,0.13
Moore,2,8.88,0,10,23.69,1.23,1.71
Bath County,1,8.06,1,9,18.12,4.69,1.39
Fleming-Neon,1,6.86,0,10,10.99,3.77,5.83
Berea,1,4.32,1,9,16.09,-0.79,-2.35
