name,region,id,rating,massey,colley,elo,wins,losses,games_played
Pleasure Ridge Park,4,180,52.96,61.69,51.23,45.96,5,5,10
Heath,2,73,52.87,57.5,52.02,49.08,7,4,10
Western,2,86,52.64,58.23,48.99,50.72,7,4,11
DeSales,2,85,52.38,57.73,50.24,49.16,8,4,11
Ludlow,1,5,52.37,53.48,56.51,47.1,8,3,9
Logan County,3,151,51.64,54.28,53.57,47.08,7,4,11
Clay County,3,136,51.63,50.11,55.79,48.99,8,3,11
Ohio County,4,193,50.98,57.55,51.08,44.31,5,6,11
Greenwood,4,190,50.94,56.44,54.39,41.99,6,5,11
East Carter,2,99,50.21,51.79,52.41,46.42,6,5,11
Meade County,4,181,50.16,59.26,44.73,46.5,4,7,11
Franklin County,3,111,49.78,54.77,51.41,43.16,7,4,10
South Floyd,1,43,49.75,43.41,54.25,51.6,8,3,11
Henry County,2,98,49.67,52.07,54.94,42,7,4,11
Lynn Camp,1,44,49.34,45.27,50.3,52.45,7,5,12
Kentucky Country Day,NaN,214,49.2,48.64,51.76,47.19,6,4,10
Fern Creek,4,204,49,60.92,42.58,43.5,5,5,10
Campbell County,4,203,48.99,60.08,48.92,37.96,5,5,9
Mercer County,2,100,48.96,51.4,47.66,47.8,6,5,11
Lawrence County,3,144,48.88,54.27,45.47,46.9,3,8,9
Carroll County,1,21,48.54,49.07,46.29,50.25,6,5,11
Lone Oak,2,74,48.47,51.41,51.28,42.71,6,5,9
Leslie County,2,59,47.96,51.06,47.82,44.98,6,5,11
Doss,3,126,47.12,59.49,46.14,35.72,5,5,10
Fort Knox,1,23,46.74,53.1,45.68,41.45,4,6,10
Fairdale,3,127,46.73,53.17,43.59,43.44,5,6,11
West Jessamine,3,113,46.68,56.19,46.2,37.65,5,5,10
Harrodsburg,1,22,46.54,49.76,46.53,43.34,6,5,11
LaRue County,2,87,46.45,51.29,45.48,42.59,6,5,11
Somerset,1,48,46.33,46.01,45.8,47.18,5,6,11
Wayne County,2,88,46.25,51.79,47.53,39.42,6,5,11
Whitley County,4,167,46.2,52.48,46.12,40.01,5,5,10
South Oldham,3,116,45.95,54.07,45.53,38.27,5,6,10
Shelby County,4,206,45.92,55.91,42.28,39.57,4,7,11
Eastern,4,207,45.88,56.31,40.47,40.87,4,7,11
Hopkins County Central,3,154,45.75,53.5,43.87,39.89,3,7,10
Greenup County,3,139,45.57,49.66,46.97,40.07,5,6,10
Adair County,3,153,45.07,46.07,44.65,44.47,6,5,11
Shelby Valley,2,60,44.44,43.6,46.13,43.58,5,6,10
Paintsville,1,46,44.26,41.49,48.89,42.41,6,5,10
Hart County,2,75,44.13,46.33,46.34,39.71,6,5,11
Holmes,4,208,43.93,56.28,42.68,32.82,3,7,10
Perry County Central,3,141,42.7,48.59,41.74,37.77,4,7,11
Bellevue,1,8,41.82,50.06,40.29,35.11,4,6,10
Pike County Central,2,61,41.78,41.6,45.81,37.95,5,6,11
Grant County,3,114,41.4,50.96,42.33,30.91,5,5,9
Cumberland,1,45,40.25,40.87,41.46,38.42,6,4,10
Caldwell County,2,76,39.95,48.09,38.35,33.4,4,6,10
Estill County,2,104,39.8,47.1,37.98,34.31,3,7,10
Central Hardin,4,182,39.59,48.85,41.77,28.14,3,7,10
Powell County,2,102,38,43.37,40.73,29.91,4,6,10
Paris,1,6,37.97,42.43,38.41,33.06,6,5,11
Raceland,1,7,37.93,37.72,36.37,39.71,5,6,11
Holy Cross (Covington),1,10,37.82,46.98,31.99,34.5,3,8,11
Bethlehem,1,24,37.67,41.79,30.69,40.54,3,7,10
Hazard,1,50,36.92,38.3,34.07,38.4,4,7,11
Western Hills,3,117,36.84,47.13,33.51,29.88,3,7,10
Monroe County,2,79,36.75,43.03,31.11,36.1,3,7,9
Sheldon Clark,2,67,36.47,42.94,31.07,35.4,2,8,8
Russellville,1,34,36.11,43.54,35.72,29.07,4,7,11
Mason County,3,145,36.05,44.96,24.86,38.32,1,9,9
Fulton City,1,35,35.69,38.68,39.73,28.65,3,7,6
Owensboro,4,196,35.23,48.75,27.66,29.29,2,8,10
Caverna,1,33,35.19,44.43,37.66,23.46,6,5,10
Cawood,2,62,34.69,38.84,31.27,33.97,4,7,10
West Carter,2,103,34.2,41.88,34.61,26.12,4,6,10
Woodford County,4,170,34.07,48.71,29.42,24.07,2,8,10
North Oldham,2,105,33.98,43.63,31.26,27.05,3,7,10
Simon Kenton,4,210,33.83,49.88,34.22,17.39,2,8,10
Madison Southern,3,143,33.78,43.53,29.9,27.92,3,7,10
Muhlenberg South,2,77,33.7,42.56,33.91,24.65,4,6,10
Southern,4,209,33.44,49.44,23.1,27.77,2,8,10
Washington County,2,89,33.23,40.84,31.01,27.84,4,6,10
Spencer County,NaN,219,33.18,25.25,31.79,42.49,4,2,6
Marshall County,4,195,32.85,45.89,27.32,25.35,2,8,10
Allen County-Scottsville,3,155,32.71,41.75,29.39,26.99,2,8,9
Pendleton County,3,115,32.63,39.96,32.15,25.79,5,5,10
Bullitt Central,4,183,32.62,47.86,29.69,20.32,3,7,10
Barren County,4,194,32.47,43.69,30.7,23.01,3,7,10
Bryan Station,4,172,32.23,47.31,27.42,21.96,1,9,10
Knox Central,3,142,31.98,43.23,33.57,19.12,3,7,10
Scott,4,211,31.94,47.54,30.53,17.77,2,8,10
Russell County,2,91,31.91,39.47,29.42,26.83,3,8,11
Phelps,1,47,31.7,32.37,34.51,28.22,5,5,10
Dayton,1,9,31.36,41.14,31.8,21.14,3,7,10
Lincoln County,3,129,31.26,47.47,26.67,19.64,3,7,9
Todd County Central,2,78,31.13,41.44,32.82,19.13,4,6,10
Eminence,NaN,213,31.12,35.92,28.86,28.58,4,4,6
Jeffersontown,3,128,29.69,43.37,27.53,18.17,3,7,10
East Ridge,2,65,29.36,36.07,32.01,19.99,2,8,8
Lewis County,2,106,29.26,40.15,25.33,22.32,2,8,10
Seneca,4,212,29.01,48.68,14.39,23.95,0,10,10
Calloway County,3,158,28.86,37.42,27.8,21.37,1,9,8
Rowan County,3,140,28.67,37.79,27.92,20.31,4,6,9
Metcalfe County,1,36,28.31,34.37,21.05,29.51,3,7,10
Evarts,1,51,28,38.15,23.36,22.5,3,7,10
Taylor County,3,131,27.67,39.68,21.99,21.35,2,9,11
Owen County,1,25,27.51,40.77,23.12,18.65,2,8,10
Iroquois,4,184,27.34,45.22,25.74,11.05,2,8,10
Montgomery County,4,171,26.68,40.78,22.93,16.33,1,9,10
Magoffin County,2,63,26.52,30.76,28.22,20.58,3,7,10
Shawnee,2,90,26.36,41.09,25.71,12.29,3,7,10
Whitesburg,2,64,26.06,35,18.01,25.17,2,8,9
Warren East,3,156,24.79,38.93,21.15,14.3,2,8,10
Webster County,NaN,220,24.51,34.09,20.92,18.54,1,9,10
Edmonson County,2,80,24.36,40.37,17,15.7,2,8,10
Casey County,2,92,24.1,39.06,16.63,16.6,1,9,10
Valley,3,130,24.03,42.84,19.82,9.44,2,8,10
Allen Central,1,49,23.72,28.26,27.31,15.58,4,6,10
Ballard Memorial,1,37,23.19,28.22,16.53,24.82,1,10,8
Nicholas County,1,11,22.55,31.42,16.59,19.62,2,8,10
Marion County,3,132,22.12,39.41,19.95,6.99,1,9,10
Grayson County,4,197,21.91,43.75,12,10,0,10,10
Reidland,2,81,21.54,32.24,19.55,12.82,2,8,10
North Bullitt,3,133,21.51,38.68,15.35,10.5,1,9,10
Anderson County,3,118,20.41,37.12,15.41,8.7,1,9,10
Knott County Central,2,66,18.93,27.97,18.68,10.15,2,8,10
Atherton,4,185,18.2,37.64,14.8,2.18,1,9,10
Green County,1,28,18.03,33.45,9.32,11.34,0,10,10
Breckinridge County,3,157,17.74,29.9,13.81,9.51,1,8,9
Betsy Layne,NaN,216,17.06,25.66,16.89,8.62,4,6,9
Bracken County,1,13,16.68,25.18,13.42,11.43,1,9,10
Evangel Christian,1,26,16.53,19.94,13.05,16.59,2,8,9
Fulton County,1,38,15.62,29.96,8.58,8.32,0,10,6
Bourbon County,3,119,14.86,26.19,7.55,10.84,0,10,10
Pineville,1,53,13.69,24.46,9.79,6.83,0,10,9
Jenkins,1,52,13.49,19.42,13.6,7.43,2,8,9
McCreary Central,NaN,217,12.98,22.57,11.14,5.23,1,9,9
Muhlenberg North,NaN,218,12.57,24.88,10.96,1.88,1,9,10
Beth Haven,NaN,215,10.19,9.57,-0.39,21.4,1,4,4
Trimble County,1,27,9.67,22.86,6.66,-0.53,0,10,10
Moore,2,93,9.52,24.86,1.83,1.86,0,10,9
McLean County,1,39,9.35,22.41,2.76,2.88,0,10,10
Bath County,1,12,8.77,20.02,5.17,1.12,1,9,10
Fleming-Neon,1,54,7.74,12.39,5.51,5.33,0,10,9
Berea,1,14,6.78,19.99,2.48,-2.13,1,9,10
Letcher,NaN,221,0.74,6.81,-6.74,2.14,0,10,9
