name,rating,wins,losses,massey,colley,elo
Male,55.9,6,6,64.63,53.26,49.83
Lone Oak,55.84,8,4,59.15,50.88,57.48
Nelson County,55.63,6,6,60.64,57.15,49.09
Prestonsburg,55.62,8,4,48.79,57.02,61.06
Bryan Station,55.52,6,5,68.66,55.07,42.82
Greenwood,55.38,8,3,58.78,56.01,51.36
Glasgow,54.14,10,3,53.71,50.28,58.44
Mason County,53.43,8,5,52.85,54.63,52.81
Lexington Christian,53.32,6,6,49.38,55.68,54.9
Mercer County,53.21,6,5,61.17,53.43,45.02
Pulaski County,52.54,9,4,55.87,54.36,47.4
Madisonville-North Hopkins,52.14,7,5,56.28,48.61,51.55
Bellevue,51.93,7,5,44.56,57.07,54.16
Williamsburg,51.85,11,2,51.87,51.44,52.25
Lloyd Memorial,51.2,8,4,45.69,59.12,48.8
Montgomery County,51.15,7,4,52.21,52.71,48.52
DuPont Manual,50.8,4,7,60.75,45.39,46.26
Whitley County,50.29,7,5,56.33,50.72,43.83
Henry Clay,49.5,5,5,61.55,48.29,38.67
Spencer County,49.11,7,4,58.71,48.43,40.17
Holy Cross (Covington),48.75,4,6,49.05,48.2,48.98
Kentucky Country Day,48.39,11,2,50.32,46.88,47.98
Bath County,48.38,8,3,46.83,54.92,43.39
DeSales,48.26,9,5,54.76,45.58,44.43
Fleming County,47.48,8,4,48.18,51.95,42.3
Russell,47.48,6,5,52.75,46.58,43.11
Central Hardin,47.23,5,7,57.17,44.23,40.28
LaRue County,46.53,6,6,54.35,43.75,41.48
Madison Southern,46.02,7,5,56,45.08,36.99
Owen County,45.69,6,5,47.78,44.46,44.83
Doss,45.4,5,7,53.11,43.01,40.07
Pike County Central,45.29,8,4,41.21,45.93,48.73
Bullitt Central,45.23,6,5,54.31,46.65,34.72
Rowan County,44.9,4,6,52.03,41.42,41.24
Daviess County,44.75,5,6,52.5,45.34,36.4
Scott,44.45,5,6,53.4,47.34,32.62
Adair County,44.21,6,4,48.16,43.52,40.93
Ryle,43.59,3,8,59.32,40.99,30.46
North Oldham,42.29,6,5,54.69,33.88,38.3
Taylor County,42.21,6,4,45.8,40.46,40.38
Pikeville,42.12,8,5,41.1,33.11,52.14
Allen County-Scottsville,41.77,3,6,51.19,36.27,37.85
Tates Creek,41.74,4,6,56.09,39.68,29.45
Carroll County,41.43,7,4,40.6,42.56,41.14
Christian Academy-Louisville,41.29,8,4,52.34,32.95,38.58
Lawrence County,41.09,5,7,43.41,40.16,39.7
West Jessamine,40.29,3,7,53.32,35.94,31.6
Calloway County,40.27,5,5,46.36,42.23,32.23
Trigg County,40.17,5,6,51.22,37.22,32.08
Butler County,40.04,6,5,37.73,40.56,41.83
Corbin,39.97,5,6,49.67,28.77,41.47
Perry County Central,39.78,4,7,47.85,33.14,38.35
Union County,39.21,5,4,40.73,35.41,41.49
Nicholas County,38.72,9,3,32.82,43.24,40.11
Woodford County,38.4,4,6,51.42,32.97,30.81
North Hardin,38.27,3,8,54.15,31.87,28.79
Ballard Memorial,38.16,7,4,37.25,40.27,36.94
Marshall County,38.06,5,6,42.2,38.46,33.5
Clay County,37.68,4,7,46,34.07,32.98
Hopkinsville,37.31,3,4,43.65,38.46,29.82
North Bullitt,37.27,5,6,47.65,31.73,32.43
Boone County,36.62,1,9,56.95,27.59,25.33
Gallatin County,36.55,6,4,32.6,41.19,35.84
Betsy Layne,35.94,7,4,30.87,36.38,40.56
Southwestern,35.38,3,7,40.22,26.49,39.45
East Jessamine,35.33,2,7,49.3,28.84,27.85
Lewis County,35.27,4,6,41.95,32.51,31.36
Marion County,34.62,2,8,44.02,31.39,28.45
Bullitt East,34.52,4,7,56.54,28.6,18.42
Sheldon Clark,34.44,4,7,43.62,30.25,29.45
Morgan County,34.38,8,3,41.07,31.59,30.5
North Laurel,34.29,6,5,49.41,30.93,22.52
Bethlehem,34.24,5,6,34.1,32.39,36.22
Paul Laurence Dunbar,33.75,3,7,48.85,32.27,20.14
Middlesboro,33.23,4,7,40.84,29.85,28.99
Edmonson County,32.88,3,7,41.47,24.63,32.54
Eminence,32.42,7,4,24.6,37.92,34.74
Harlan,31.93,6,6,37.46,25.48,32.84
Bracken County,31.84,5,6,27.16,36.5,31.86
Ohio County,30.83,3,7,37.91,27.45,27.15
Crittenden County,30.52,3,8,40.27,26.38,24.89
Valley,29.29,3,7,37.28,25.9,24.7
Reidland,28.59,4,6,29.78,25.31,30.68
Hart County,28.31,4,7,37.69,22.95,24.29
Grant County,28.3,3,6,37.11,28.35,19.45
Moore,27.75,3,7,37.23,19.37,26.64
Newport,27.56,3,8,35.23,27.44,20
Seneca,27.47,3,8,46.64,22.05,13.73
Pineville,27.43,6,5,37.06,17.9,27.33
Logan County,27.16,2,9,36.42,24.61,20.45
Todd County Central,26.74,2,7,34.74,21.03,24.46
Powell County,26.46,3,7,35.27,19.82,24.28
Harrison County,26.08,1,9,43.16,21.32,13.75
Rockcastle County,25.96,2,9,39.91,18.19,19.79
Paris,25.73,6,6,20.37,35.53,21.29
East Carter,25.59,3,7,37.44,25.05,14.3
Berea,25.54,2,8,28.55,20.66,27.4
Muhlenberg County,25.22,2,9,31.24,19.37,25.05
Casey County,24.98,4,7,31.09,19.77,24.08
Metcalfe County,23.14,3,7,34.25,21.43,13.74
Heath,22.23,3,8,34.34,11.73,20.63
Barren County,21.41,1,9,37.22,17.44,9.57
Shelby Valley,19.81,3,8,22.87,15.04,21.52
Fulton City,18.9,1,10,22.93,16.85,16.92
Washington County,18.7,2,8,31.71,6.52,17.87
Elizabethtown,18.6,1,10,32.81,14.12,8.86
Western Hills,17.61,1,9,28.53,13.4,10.9
Bishop Brossart,16.19,1,9,24.62,13.9,10.05
Atherton,15.15,1,9,26.91,8.94,9.59
West Carter,15.07,1,9,29.44,8.74,7.03
Breckinridge County,14.87,1,10,25.31,9.34,9.95
Hopkins County Central,11.14,0,10,24.71,3.24,5.49
Ludlow,10.79,1,10,16.28,8.16,7.93
South Floyd,10.68,5,6,14,6.57,11.48
Jenkins,6.67,4,7,14.56,1.3,4.15
