name,region,rating,wins,losses,massey,colley,elo
Johnson Central,4,64.27,9,3,65.38,61.23,66.2
South Oldham,5,64.23,8,4,65.93,69.97,56.8
Williamsburg,1,63.73,11,2,59.64,64.98,66.56
Wayne County,3,63.57,10,2,60.82,64.54,65.36
Glasgow,2,63.52,10,3,58.16,62.77,69.64
Greenwood,5,63.41,8,3,63.03,65.79,61.42
Madison Central,6,63.26,7,5,67.7,67.24,54.83
Beechwood,1,63.18,9,5,60.27,60.97,68.31
Grayson County,5,63.13,9,3,61.97,66.81,60.6
Campbell County,6,62.98,7,5,69.6,64.96,54.38
Fort Campbell,3,62.55,9,3,59.78,61.4,66.46
Pulaski County,5,62.54,9,4,59.87,66.92,60.84
Male,6,62.23,6,6,67.63,61.23,57.83
Lone Oak,4,61.73,8,4,62.68,59.01,63.49
Bardstown,2,61.72,10,2,58.39,63.61,63.15
Jeffersontown,5,61.47,8,5,61.79,61.74,60.88
Raceland,1,61.3,10,2,60.52,63.13,60.23
Owensboro,4,60.86,8,5,62.67,62.44,57.47
Bryan Station,6,60.76,6,5,71.36,61.14,49.79
Paducah Tilghman,3,60.02,8,4,62.15,56.46,61.46
South Warren,3,59.91,9,4,61.26,60.26,58.21
Holmes,4,59.9,6,5,62.05,64.29,53.36
Hancock County,2,58.87,9,3,58.76,58.34,59.52
Prestonsburg,2,58.78,8,4,53.54,60.39,62.42
Whitley County,5,58.29,7,5,60.57,60.57,53.74
DeSales,2,58.07,9,5,58.69,55.22,60.29
Walton-Verona,2,57.69,10,3,53.77,59.88,59.42
Kentucky Country Day,1,57.39,11,2,53.74,56.79,61.62
Mercer County,4,56.72,6,5,62.57,59.64,47.95
Lexington Christian,2,56.17,6,6,54.46,58.2,55.86
Madisonville-North Hopkins,4,55.98,7,5,58.67,54.21,55.06
Montgomery County,5,55.83,7,4,55.18,58.86,53.46
Garrard County,3,55.12,7,5,54.21,55.23,55.93
Mason County,3,54.96,8,5,54.97,56.65,53.25
DuPont Manual,6,54.36,4,7,60.91,50.49,51.68
Madison Southern,5,53.75,7,5,61.09,56.26,43.92
Henry Clay,6,53.39,5,7,62.58,52.68,44.91
Christian Academy-Louisville,2,52.86,8,4,57.61,48.71,52.25
Russellville,1,52.73,8,4,55.43,51.37,51.37
Spencer County,4,52.7,7,4,59.6,52.93,45.57
Lloyd Memorial,2,51.88,8,4,48.18,57.64,49.83
Green County,2,51.75,6,5,54.69,49.29,51.27
Western,4,51.65,6,7,54.29,49.96,50.71
LaRue County,3,51.6,6,6,58.44,50.92,45.44
Russell,3,51.25,6,5,56.67,50.5,46.59
Nelson County,6,51.13,6,6,58.98,51.72,42.68
Bullitt Central,5,50.72,6,5,57.27,52.44,42.45
Bath County,3,50.59,8,3,50.18,55.97,45.6
Bellevue,1,50.56,7,5,48.9,50.6,52.17
Central Hardin,6,50.47,5,7,59.01,48.32,44.07
Pikeville,1,50.32,8,5,47.68,44.54,58.73
Ryle,6,49.9,3,8,60.26,46.21,43.23
Pike County Central,3,49.64,8,4,42.47,50.73,55.7
Oldham County,6,49.1,5,7,58.53,47.96,40.81
Fairview,1,48.91,0,15,44.24,42.94,59.54
Fleming County,3,48.8,8,4,51.26,53.11,42.01
North Laurel,5,48.06,6,5,55.9,49.67,38.61
Corbin,3,47.85,5,6,54.3,41.39,47.87
Morgan County,3,47.85,8,3,49.49,49.61,44.44
North Oldham,4,47.72,6,5,56.98,45.9,40.29
North Bullitt,5,47.38,5,6,52.24,44.38,45.52
Dixie Heights,6,47.27,3,8,60.35,43.45,38.03
Owen County,2,47.2,6,5,50.98,44.62,46.01
Scott,5,46.81,5,6,57.51,47.56,35.38
Tates Creek,6,46.49,4,7,58.78,46,34.67
Carroll County,2,46.21,7,4,46.18,47.56,44.89
Perry County Central,5,46.06,4,7,52.78,40.79,44.6
Taylor County,4,45.43,6,4,47.86,48.1,40.33
Nicholas County,1,45.25,9,3,40.66,49.01,46.08
Allen County-Scottsville,4,45.18,3,8,54.47,42.86,38.2
Holy Cross (Covington),2,45.1,4,7,47.7,40.42,47.17
Lincoln County,5,44.58,5,6,49.19,45.46,39.09
Harlan,1,44.22,6,6,46.25,43.27,43.13
North Hardin,5,43.56,3,8,56.45,39.92,34.31
Clay County,4,43.52,4,7,50.46,42.52,37.58
Doss,4,43.5,5,7,53.97,42.8,33.74
Boone County,6,43.1,1,10,59.45,34.93,34.91
Trigg County,3,42.99,5,6,53.25,39.81,35.9
Adair County,3,42.9,6,5,48.95,43.6,36.14
Lawrence County,3,42.79,5,7,44.36,41.35,42.67
Ballard Memorial,2,42.38,7,4,42.74,45.56,38.83
Rowan County,4,42.31,4,7,49.39,40.4,37.14
Woodford County,5,42.25,4,6,54.93,39.77,32.06
Daviess County,6,42.11,5,6,51.88,40.42,34.03
West Jessamine,5,42.1,3,8,55.16,39.93,31.21
Marshall County,6,41.99,5,6,45.09,43,37.87
Calloway County,4,41.97,5,6,48.7,43.65,33.56
Butler County,2,41.83,6,5,41.29,41.86,42.35
Boyd County,4,41.57,5,6,47.66,39.58,37.49
Franklin-Simpson,4,41.05,3,8,50.27,32.75,40.14
Bullitt East,5,40.76,4,7,58.83,37.4,26.06
Southwestern,5,40.22,3,7,44.36,37.08,39.23
Pineville,1,40.17,6,6,45.71,37.14,37.67
Middlesboro,2,40.11,4,7,48.9,38.37,33.07
Betsy Layne,2,40.04,7,4,40.37,40.14,39.62
Union County,2,39.61,5,6,42.89,36.66,39.27
Eminence,1,39.35,7,4,37.49,41.56,38.99
Seneca,6,38.9,3,8,49.19,35.53,31.99
Leslie County,2,38.83,5,6,42.43,35.66,38.4
Gallatin County,2,38.78,6,5,39.57,41.9,34.87
Sheldon Clark,3,38.48,4,7,46.95,36.25,32.25
East Jessamine,5,38.06,2,8,51.52,33.21,29.45
Hopkinsville,5,37.97,3,7,46.19,38.16,29.57
Lewis County,3,37.43,4,7,45,34.12,33.18
Paul Laurence Dunbar,6,37.39,3,8,50.45,39.1,22.62
Holy Cross (Louisville),1,36.29,3,9,44.92,24.7,39.24
George Rogers Clark,6,35.87,1,10,54.08,29.15,24.37
Marion County,4,35.53,2,9,45.45,33.14,28.02
Edmonson County,3,35.14,3,7,45.97,27.75,31.69
Fern Creek,6,34.93,2,9,50.06,28.6,26.13
Rockcastle County,4,34.92,2,9,44.81,30.78,29.17
Apollo,5,34.67,2,9,48.57,33.38,22.06
Letcher County Central,5,34.41,2,9,43.59,31.08,28.55
Henry County,3,34.03,3,8,43.58,35.07,23.43
Campbellsville,1,33.55,4,7,38.77,30.28,31.61
Crittenden County,2,32.98,3,8,42.54,29.48,26.94
Reidland,2,32.7,4,6,33.78,34.7,29.62
Paris,1,32.69,6,6,34.48,36.82,26.77
Bethlehem,1,32.16,5,6,40.77,31.36,24.34
Fairdale,4,31.5,3,8,42.63,27.86,24
Grant County,5,31.19,3,7,40.83,30.37,22.38
Casey County,3,30.82,4,7,37.24,27.75,27.47
Ohio County,5,30.48,3,7,39.24,26.77,25.41
Harrison County,4,30.45,1,10,46.21,28.86,16.28
Newport,2,30.22,3,8,37.63,29.01,24.03
Logan County,5,29.4,2,9,39.07,26.88,22.26
Hart County,3,29.14,4,7,38.41,25.61,23.4
Iroquois,5,28.56,3,6,39.44,30.41,15.81
Heath,3,28.53,3,8,37.25,25.53,22.81
Powell County,3,28.4,3,8,36.32,23.04,25.85
Valley,4,28.14,3,7,40.39,25.06,18.97
Barren County,5,28.05,1,9,42.03,26.77,15.34
Bracken County,1,26.98,5,6,35.63,28.32,16.98
Shelby Valley,2,26.94,3,8,34.51,23.46,22.84
Moore,4,26.34,3,7,39.48,19.24,20.28
Pendleton County,4,26.21,2,8,33.86,24.95,19.82
South Floyd,1,25.88,5,6,28.35,25.16,24.14
East Carter,3,25.85,3,7,39.89,24.59,13.09
Metcalfe County,2,25.67,3,8,37.41,23.79,15.8
South Laurel,5,25.39,1,9,40.81,19.95,15.42
Washington County,2,25.38,2,9,37.99,17.2,20.94
Magoffin County,3,25.26,4,7,34.1,23.04,18.64
Todd County Central,2,24.55,2,8,37.15,22.59,13.92
Muhlenberg County,6,23.48,2,9,34.31,21.61,14.51
Western Hills,3,22.43,1,9,32.83,18.22,16.22
Dayton,1,22.27,3,8,31.25,22.34,13.24
Elizabethtown,3,22.12,1,10,35.29,20.29,10.78
Southern,6,21.18,1,10,40.45,14.65,8.44
Lynn Camp,1,20.23,3,8,28.94,21.37,10.4
Jenkins,1,19.77,4,7,27.55,20.65,11.12
Waggener,4,19.2,2,9,33.58,15.56,8.46
Fulton County,1,18.07,1,9,28.08,13.63,12.51
Berea,1,17.67,2,9,32.24,13.16,7.6
Paintsville,1,17.33,3,8,29.01,12.73,10.24
Estill County,3,16.55,0,10,29.98,11.67,7.99
Greenup County,4,16.26,1,9,31.12,11.18,6.48
Shawnee,2,15.73,1,7,26.45,11.73,9.01
Breckinridge County,4,15.3,1,10,27.8,13.55,4.57
Fort Knox,2,14.8,1,9,28.42,8.31,7.69
West Carter,3,14.63,1,9,34.09,5.84,3.94
Allen Central,1,14.45,2,9,18.54,9.32,15.51
Ludlow,1,14.3,1,10,23.05,11.69,8.16
Fulton City,1,14.1,1,10,24.27,12.57,5.46
East Ridge,3,13.39,1,9,22.4,8.63,9.15
Webster County,3,13.3,1,9,25.15,8.46,6.3
Atherton,4,12.95,1,9,30.65,10.05,-1.86
McCreary Central,3,12.94,1,9,24.58,9.89,4.36
Jackson County,3,11.91,2,8,23.35,9.46,2.93
Bishop Brossart,2,11.65,1,9,26.32,5.58,3.04
Caverna,1,11.09,1,10,27.56,7.24,-1.53
Knott County Central,3,10.57,2,9,19.61,10.36,1.75
Hopkins County Central,4,10.5,0,10,26.72,2.11,2.67
Trimble County,2,8.35,1,9,16.33,6.34,2.37
McLean County,2,7.63,0,10,22.73,4.61,-4.43
Clinton County,2,3.69,0,11,19.68,0.6,-9.2
Phelps,1,3.11,1,9,9.04,-3.14,3.44
